asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07084963948332088,0.07365222147424381
MSFT,Information Technology,0.04614428784156327,0.05916006863740544
AMZN,Consumer Discretionary,0.02840296938672433,0.04452901781109698
KMI,Energy,0.02275818042864205,0.0014540956617195221
GOOGL,Communication Services,0.022097006779066137,0.07027696410429267
UNH,Health Care,0.019065972151965947,0.005061102825770509
TXN,Information Technology,0.01881275872890619,0.0034169091003230664
NVDA,Information Technology,0.016719163060747534,0.0841501706014688
META,Communication Services,0.01664077694339079,0.03174897415563345
ACN,Information Technology,0.01623117202548391,0.002595060492945933
ORLY,Consumer Discretionary,0.016101616844633158,0.0015542009231424491
PFE,Health Care,0.016067092510164367,0.002993743591766861
JNJ,Health Care,0.015611373670855765,0.011275954915615685
COP,Energy,0.015531304315468165,0.002785206549518633
CB,Financials,0.015406685801171544,0.0025124345125923757
KO,Consumer Staples,0.014416696514050455,0.006450112058289986
GOOG,Communication Services,0.014245222122639725,0.07023457988512034
LLY,Health Care,0.014029142291786239,0.01725170888499097
BAC,Financials,0.01373324477615912,0.006913292438266231
TSLA,Consumer Discretionary,0.0133832308213447,0.02897529768776744
JPM,Financials,0.012919754729473295,0.01519584337925586
MMM,Industrials,0.012912663808732083,0.0015726679639241565
CL,Consumer Staples,0.012755895291186939,0.001459619941098597
APD,Materials,0.012431192844669687,0.0011795344961843634
NOC,Industrials,0.012056580028936158,0.0021003977634618427
MDLZ,Consumer Staples,0.011825920034389271,0.001466706778214703
ETN,Industrials,0.011275912703370614,0.002634945257517665
ABT,Health Care,0.010775932580002775,0.0037054640865060123
QCOM,Information Technology,0.010239742638265261,0.0028199763291715924
BKNG,Consumer Discretionary,0.009997469161595489,0.0028548561256448116
SCHW,Financials,0.009883833896411268,0.0032935620681191313
MCD,Consumer Discretionary,0.009765628572343267,0.004556494575734879
GM,Consumer Discretionary,0.009659246949393402,0.0013655660831239922
MDT,Health Care,0.009607300972723219,0.00227148587731677
NOW,Information Technology,0.009552764684982113,0.0025535374344203238
MMC,Financials,0.009538408157177086,0.001748202351764274
MA,Financials,0.009405743003665062,0.009073007444540464
DIS,Communication Services,0.009327718683601983,0.0035047796941097033
XOM,Energy,0.009250324523190552,0.012263076849285319
SRE,Utilities,0.009198384568291189,0.0011778061957159395
VZ,Communication Services,0.009128010963215912,0.004196478084229467
D,Utilities,0.008884198145099586,0.0010816701498344069
UNP,Industrials,0.008883566451114053,0.002934831019519428
MCO,Financials,0.008838771438357016,0.0016287078216054571
MNST,Consumer Staples,0.00802305939815976,0.0014396547582253437
HD,Consumer Discretionary,0.007974559821527512,0.006935093626480496
COF,Financials,0.007890094144397987,0.0022722185255618374
WMT,Consumer Staples,0.007872419383528288,0.019211194553948638
CTAS,Industrials,0.007838402364061272,0.0015925797328339498
ABBV,Health Care,0.007813661706028227,0.007919163789222906
MU,Information Technology,0.007474859010465586,0.008111904329417746
GD,Industrials,0.007377747071560685,0.0019129461623175195
AMGN,Health Care,0.006957108832266388,0.0038771537850896967
DHR,Health Care,0.006926540217584595,0.0026907403676350527
DLR,Real Estate,0.006914349075216363,0.0011995728641597898
MAR,Consumer Discretionary,0.006818753681495022,0.0016700038309251956
ROST,Consumer Discretionary,0.006784871851537127,0.001340383551855724
ANET,Information Technology,0.006706902058297754,0.003257140122826262
AVGO,Information Technology,0.006519649928409092,0.030494453310872277
NUE,Materials,0.006493366356607206,0.0007516768499663859
TMO,Health Care,0.006484780996534898,0.0036294284325753857
SYK,Health Care,0.0063660931710169035,0.002715405500958763
PNC,Financials,0.006138882512611702,0.0016220298006156516
CVX,Energy,0.006064704608164937,0.007391389823512448
ORCL,Information Technology,0.0059086158728245426,0.008556545759067447
LIN,Materials,0.005903851882329824,0.004371992860375538
CRM,Information Technology,0.005776479650395774,0.0036859330714611198
C,Financials,0.005565747657008348,0.0036271123393419044
UPS,Industrials,0.005539720508194143,0.0016916481255870894
ADBE,Information Technology,0.0055156717158751966,0.002310766824934406
T,Communication Services,0.005409522275934744,0.00395189666165993
MRK,Health Care,0.00539358843878694,0.005571965452315607
PM,Consumer Staples,0.005170637324736108,0.0051501169567091856
O,Real Estate,0.005120226039819232,0.0011838722680736298
CBRE,Real Estate,0.005058587470051036,0.0007925453084114458
ADI,Information Technology,0.005030117973599846,0.0030008714061623976
HCA,Health Care,0.004828317829595875,0.002319035306477976
INTU,Information Technology,0.00464958444397144,0.0026061017172493983
SBUX,Consumer Discretionary,0.004643467757595389,0.0021950755284185905
TJX,Consumer Discretionary,0.004559260358571766,0.0034513491484045784
SHW,Materials,0.004339268096653511,0.001590864267661223
AXP,Financials,0.004320961993877103,0.004035638595238129
COST,Consumer Staples,0.004279088781214009,0.008624534878431029
PGR,Financials,0.004218845315694195,0.0024016070756447384
MCK,Health Care,0.004205903137333421,0.002208347224169335
APH,Information Technology,0.004185320601808362,0.003154960326840425
MS,Financials,0.004177188443967928,0.004953185253996425
