asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07146271206378838,0.08681962729623856
MSFT,Information Technology,0.05304201152236665,0.0697365945943067
AMZN,Consumer Discretionary,0.044849133179449135,0.05248983198122471
GOOG,Communication Services,0.041186352355598914,0.08279098616280599
TMO,Health Care,0.033266634628123855,0.00427829083098001
ABBV,Health Care,0.03072102931536962,0.009334937017733176
HD,Consumer Discretionary,0.03033093135303202,0.00817493663957049
XOM,Energy,0.030130914829484882,0.014455446695961504
MA,Financials,0.026969347081839967,0.010695062674606019
UNH,Health Care,0.02248756051718983,0.005965917283228104
MS,Financials,0.02146139339789599,0.005838706410662401
ABT,Health Care,0.02106026646541794,0.004367919996310634
KO,Consumer Staples,0.020709051541039105,0.007603250977508417
PH,Industrials,0.020554667279702316,0.002674906900354136
JNJ,Health Care,0.020364884869530607,0.013291848956997044
LIN,Materials,0.020130966200981548,0.005153609532502118
UNP,Industrials,0.0194662536184152,0.0034595145970066966
TSLA,Consumer Discretionary,0.019417538653886915,0.03415544698715226
AMT,Real Estate,0.018532892927193005,0.002025595304426668
HON,Industrials,0.01815556225370666,0.003637738827399849
DUK,Utilities,0.017825220338171813,0.0023640597804523824
CSCO,Information Technology,0.01753471127808056,0.00712874442766345
NVDA,Information Technology,0.017368310686545943,0.09919438005124233
BKNG,Consumer Discretionary,0.016463950598699165,0.003365241941813553
TMUS,Communication Services,0.01626572462808539,0.005685931722417888
MCD,Consumer Discretionary,0.016024896882231385,0.005371096118003363
PLD,Real Estate,0.015367524575671091,0.0028693297795488377
ORCL,Information Technology,0.015336339607856308,0.010086268939019446
META,Communication Services,0.015246841287749474,0.037424996124440474
WFC,Financials,0.014911169083380985,0.005791875313679314
SCHW,Financials,0.01406202408801467,0.0038823789087085027
NOC,Industrials,0.013698898031499127,0.0024759029306587856
INTC,Information Technology,0.012035044243271805,0.004976143867845432
COP,Energy,0.0120295928292898,0.003283140545282962
AVGO,Information Technology,0.011035166832540895,0.0359461943992866
CAT,Industrials,0.010972384959411156,0.007310757351841458
RTX,Industrials,0.010862617461022286,0.006459819509421025
IBM,Information Technology,0.010835816114622655,0.005570819559859068
PG,Consumer Staples,0.010597960054207258,0.008236398507413204
AXP,Financials,0.009863166701880843,0.004757122483582052
NFLX,Communication Services,0.009159190866196336,0.009636834152053965
GS,Financials,0.009050126135110196,0.005652429279490106
WMT,Consumer Staples,0.008847762838384968,0.022645735833950596
MRK,Health Care,0.0088187690168397,0.006568110970647746
GE,Industrials,0.00819134677330951,0.007819488072173184
LLY,Health Care,0.008187573787620228,0.020335936997391172
COST,Consumer Staples,0.008105707546086981,0.010166413025446084
BAC,Financials,0.007287907407109537,0.00814923787587414
AMGN,Health Care,0.006425381280265232,0.0045703040567405245
LRCX,Information Technology,0.006379884229547684,0.005744136794650721
DE,Industrials,0.006336177943961078,0.0036548633173356473
BLK,Financials,0.006228482708923907,0.003409624051793135
TJX,Consumer Discretionary,0.005678326041199595,0.004068374866852613
AMD,Information Technology,0.005463186913024347,0.007198542248812343
MU,Information Technology,0.004641930390202759,0.009562135349699897
PM,Consumer Staples,0.004442335591018464,0.0060708451933101796
NEM,Materials,0.004286455923846774,0.002911547834550801
BA,Industrials,0.00403602634588774,0.004164208633791813
WELL,Real Estate,0.003932271733279818,0.0032703982948693237
JPM,Financials,0.003168488570181848,0.017912527717855276
AMAT,Information Technology,0.002424110631885548,0.005912824071971585
FCX,Materials,0.0019567834105920093,0.001957328523042208
C,Financials,0.001859001515717597,0.004275560670948319
ETN,Industrials,0.0011513663293336014,0.003106015821717938
NEE,Utilities,0.00030394173422932687,0.004350979321362512
LMT,Industrials,0.0001,0.003566415604983077
GILD,Health Care,0.0001,0.004100274097260063
V,Financials,0.0001,0.014038485138352723
AEP,Utilities,0.0001,0.0016363800365630603
SO,Utilities,0.0001,0.0025035112651882584
LOW,Consumer Discretionary,0.0001,0.003241816004035003
EQIX,Real Estate,0.0001,0.002112704437697199
GOOGL,Communication Services,0.0001,0.08284094775307614
CVX,Energy,0.0001,0.00871280861369497
PEP,Consumer Staples,0.0001,0.005001482143662062
