asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07273740842889112,0.07113972013557837
MSFT,Information Technology,0.04881836656826535,0.05714193871991205
AMZN,Consumer Discretionary,0.02711277804160449,0.04300999754775078
GOOGL,Communication Services,0.02101496867159963,0.06787960306269632
UNH,Health Care,0.01916775232539756,0.004888453211538321
NOC,Industrials,0.017575866344673164,0.0020287468059374558
ACN,Information Technology,0.017367526795558575,0.0025065350848599796
JNJ,Health Care,0.017006208816991445,0.010891297789827255
NVDA,Information Technology,0.016962302390046646,0.08127955228129971
GOOG,Communication Services,0.01467805799395871,0.06783866469818088
META,Communication Services,0.014131420081807136,0.030665920060718218
KMI,Energy,0.014079188783462112,0.001404492035060474
MDLZ,Consumer Staples,0.013791744985696585,0.0014166729480065703
TSLA,Consumer Discretionary,0.01369287472892539,0.027986862135226727
BKNG,Consumer Discretionary,0.013576436403041804,0.0027574682981793748
APD,Materials,0.01344151601013387,0.0011392969861494266
LLY,Health Care,0.013283875434864267,0.01666320061191785
PFE,Health Care,0.012792904052070215,0.0028916178903097
CL,Consumer Staples,0.012726721424410628,0.0014098278644640117
ABBV,Health Care,0.012679503143478502,0.007649017020757933
MCD,Consumer Discretionary,0.012527887615437916,0.004401058684026452
VZ,Communication Services,0.012122738835915806,0.004053323450285482
D,Utilities,0.012097563740682825,0.001044771090375572
XOM,Energy,0.011888582852855293,0.011844745991325234
CTAS,Industrials,0.011792873290825961,0.001538251993214093
COP,Energy,0.011346136883203227,0.0026901946809822245
JPM,Financials,0.011146373472747283,0.0146774669329204
AON,Financials,0.010968037505851328,0.001376254352135961
TXN,Information Technology,0.010494129957264972,0.0033003479360184432
NOW,Information Technology,0.010458865684677809,0.002466428504181784
QCOM,Information Technology,0.010342849581546838,0.002723778357674885
CMI,Industrials,0.010256703816151083,0.001400618488111019
DHR,Health Care,0.010238756061484142,0.0025989510279469303
ABT,Health Care,0.010210742511447372,0.0035790594337830966
MA,Financials,0.010009422431201172,0.008763499558778986
MMM,Industrials,0.010001329344798152,0.0015190194753172315
DIS,Communication Services,0.009749770852341173,0.0033852209965318245
COF,Financials,0.009681861950193984,0.0021947062391305186
MNST,Consumer Staples,0.008626535437244814,0.0013905437547164794
AVGO,Information Technology,0.00833667287070018,0.029454194738464785
