asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.1239630264056396,0.0,0.1239630264056396
V,Financials,0.07807201739557491,0.010058034883468722,0.06801398251210619
MSFT,Information Technology,0.07387194523527363,0.04996358896072152,0.02390835627455211
AAPL,Information Technology,0.07107193035744228,0.06220292512399854,0.008869005233443736
CSCO,Information Technology,0.06078895489290773,0.00510747131347433,0.0556814835794334
ICE,Financials,0.038249681012617436,0.0015576174265939933,0.03669206358602344
HON,Industrials,0.034422289173193885,0.0026063000147343238,0.03181598915845956
AMZN,Consumer Discretionary,0.03281887089182418,0.03760694661080215,-0.00478807571897797
TXT,Industrials,0.03112899128665899,0.0002718567939873042,0.030857134492671686
MS,Financials,0.028329367059491482,0.004183208670594909,0.024146158388896572
AMCR,Materials,0.026705442491334164,0.00032871323504209235,0.026376729256292072
ISRG,Health Care,0.025371865437539692,0.002861347140382994,0.0225105182971567
ADP,Industrials,0.02480366181126157,0.0015042037751235387,0.023299458036138032
CSX,Industrials,0.022852020386464927,0.001221156223335135,0.02163086416312979
GOOG,Communication Services,0.022533031988697824,0.05931655863547039,-0.03678352664677256
ROP,Information Technology,0.0186673622628282,0.0006502280110383643,0.018017134251789836
VRSN,Information Technology,0.017734749999446988,0.00037146920950063557,0.017363280789946353
TMO,Health Care,0.017025518946294376,0.0030652308988853346,0.013960288047409041
AVGO,Information Technology,0.016329425568612627,0.025754066313624827,-0.0094246407450122
UPS,Industrials,0.014749155344449389,0.001428680080326478,0.013320475264122911
AON,Financials,0.01415625188087068,0.0012033649591865138,0.012952886921684167
GS,Financials,0.013956007140143917,0.00404974826764838,0.009906258872495537
SNPS,Information Technology,0.013786043019474972,0.0013773463697135677,0.012408696649761405
TDY,Information Technology,0.012672084264489767,0.0004998312594242014,0.012172253005065565
TXN,Information Technology,0.011532691981506691,0.0028857478656937833,0.008646944115812908
AME,Industrials,0.011393687928085395,0.0008399849098065547,0.01055370301827884
GM,Consumer Discretionary,0.010564886125618261,0.0011532877504602892,0.009411598375157973
LKQ,Consumer Discretionary,0.010554413994314298,0.00013241098956471865,0.01042200300474958
