asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.08976697945228578,0.059352354194095014,0.03041462525819076
AAPL,Information Technology,0.07162410457377935,0.06220292512399854,0.009421179449780812
CSCO,Information Technology,0.07115379602321775,0.00510747131347433,0.06604632470974342
DIS,Communication Services,0.06621951904093223,0.002959958905856677,0.06325956013507555
COST,Consumer Staples,0.06425706331422666,0.0072838440787554954,0.05697321923547117
MSFT,Information Technology,0.03941631079004265,0.04996358896072152,-0.010547278170678867
TDY,Information Technology,0.03849209387041856,0.0004998312594242014,0.03799226261099436
HON,Industrials,0.038041924841084464,0.0026063000147343238,0.03543562482635014
LKQ,Consumer Discretionary,0.036935150870306,0.00013241098956471865,0.03680273988074128
ROP,Information Technology,0.03682869113922878,0.0006502280110383643,0.03617846312819041
BRK-B,Financials,0.030333635767858164,0.0,0.030333635767858164
A,Health Care,0.024312988202795992,0.0005349921371445832,0.02377799606565141
TMO,Health Care,0.023060759569762168,0.0030652308988853346,0.019995528670876832
EQR,Real Estate,0.02275245836690219,0.00040428779722611013,0.022348170569676078
LIN,Materials,0.021431738379339066,0.003692363096362232,0.017739375282976835
ISRG,Health Care,0.02075118627769145,0.002861347140382994,0.017889839137308457
J,Industrials,0.020294327735587786,0.00026552550437935574,0.02002880223120843
MAR,Consumer Discretionary,0.020011190557974175,0.0014104004084677499,0.018600790149506427
HD,Consumer Discretionary,0.0191006447515545,0.005857027811805249,0.01324361693974925
COO,Health Care,0.018146171719085027,0.00024660258394598804,0.01789956913513904
BK,Financials,0.01797865157833129,0.0013208723261759498,0.016657779252155343
AVGO,Information Technology,0.017768169362168233,0.025754066313624827,-0.007985896951456593
GLW,Information Technology,0.017716858961654078,0.0017387369689945136,0.015978121992659564
NVR,Consumer Discretionary,0.015839735366811106,0.0003247975235173407,0.015514937843293766
PNC,Financials,0.015598599129339759,0.0013698839792886987,0.01422871515005106
SNPS,Information Technology,0.015552798182858974,0.0013773463697135677,0.014175451813145407
CSX,Industrials,0.015005845863910603,0.001221156223335135,0.013784689640575469
BKNG,Consumer Discretionary,0.014648876949593293,0.0024110664725214385,0.012237810477071854
V,Financials,0.013125414875988386,0.010058034883468722,0.003067379992519664
BAC,Financials,0.012845658021698422,0.005838615635621529,0.007007042386076893
PTC,Information Technology,0.012275996007733766,0.00031826730909832095,0.011957728698635445
ICE,Financials,0.011271212803793415,0.0015576174265939933,0.009713595377199421
PRU,Financials,0.0078206577322729,0.0005555625246522108,0.00726509520762069
GM,Consumer Discretionary,0.005168388613089444,0.0011532877504602892,0.0040151008626291545
DHR,Health Care,0.004523444417229957,0.0022724626394962635,0.0022509817777336934
JCI,Industrials,0.004238470852879688,0.0013320832154776452,0.002906387637402043
JBL,Information Technology,0.004164852872219532,0.00042333950203327255,0.0037415133701862594
HPE,Information Technology,0.003567264884217718,0.00046352574767077913,0.0031037391365469386
AON,Financials,0.0031879441095680116,0.0012033649591865138,0.001984579150381498
PFG,Financials,0.0016310026540806545,0.00033317801809647224,0.0012978246359841824
ADP,Industrials,0.0015249535891343913,0.0015042037751235387,2.0749814010852675e-05
