date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2023-04-03,0.0016430004679427214,0.0036988464765423945,-0.002055846008599673,0.0016430004679426347,0.0036988464765423945,-0.002055846008599673
2023-04-04,-0.005476844216253661,-0.005796972083329965,0.00032012786707630476,-0.0038428422059211265,-0.0021195677165526394,-0.0017357181415233684
2023-04-05,-0.001964144130277561,-0.002492370531228194,0.0005282264009506331,-0.0057994384402363375,-0.004606655499665102,-0.0012074917405727353
2023-04-06,0.0034394329937824683,0.0035791630944272956,-0.00013973010064482734,-0.002379952226370552,-0.001043980376590925,-0.0013472218412175626
2023-04-10,0.0009413881906472456,0.0009963029974375814,-5.49148067903358e-05,-0.001440804494643455,-4.8717499931849595e-05,-0.0014021366480078984
2023-04-11,0.00034048941920514474,-4.1352477946232646e-05,0.0003818418971513774,-0.0011008056541238487,-9.006796328869804e-05,-0.001020294750856521
2023-04-12,-0.004228300629516447,-0.004134884052006904,-9.34165775095426e-05,-0.00532445174639995,-0.004224579594710565,-0.0011137113283660636
2023-04-13,0.015432246929249833,0.01326268999363811,0.002169556935611723,0.010025626928736653,0.008982081109409457,0.0010558456072456595
2023-04-14,0.0012051526915514688,-0.0020693734728036706,0.0032745261643551396,0.011242862031565881,0.0068941203562273845,0.004330371771600799
2023-04-17,0.002747950765012156,0.00330615690296554,-0.0005582061379533843,0.01402170762789856,0.010223070302798565,0.003772165633647415
2023-04-18,0.0012057594235838436,0.0008552202959737354,0.0003505391276101082,0.015244373857589588,0.011087033575982508,0.004122704761257524
2023-04-19,-0.0020401391141443457,-8.42619976980652e-05,-0.0019558771164462805,0.013173134100067818,0.011001837362686784,0.002166827644811243
2023-04-20,-0.002347736269923055,-0.00595254815297297,0.0036048118830499147,0.0107944707854295,0.0049838002430413475,0.005771639527861158
2023-04-21,0.0023226105200751163,0.0009031888869577287,0.0014194216331173876,0.013142152656909545,0.005891490442993419,0.007191061160978545
2023-04-24,0.00035157565323426054,0.0008515791660903549,-0.0005000035128560943,0.01349834877104894,0.006748086679602139,0.006691057648122451
2023-04-25,-0.01736546430526255,-0.015810858882773227,-0.0015546054224893219,-0.004101520627977195,-0.009169465249390996,0.005136452225633129
2023-04-26,-0.00345630358811519,-0.003841187197329843,0.0003848836092146526,-0.007543648115629242,-0.012975430814198496,0.005521335834847782
2023-04-27,0.01969375182985354,0.01956614972249704,0.00012760210735649966,0.01200154098034334,0.006336839686273965,0.005648937942204281
2023-04-28,0.008334657633774003,0.008253202753460531,8.145488031347133e-05,0.0204362273492662,0.014642341662481462,0.005730392822517753
2023-05-01,0.0010198122747301062,-0.0003861064902076494,0.0014059187649377556,0.021476880739496274,0.014250581669126072,0.007136311587455508
2023-05-02,-0.010146704073096294,-0.011586262936400304,0.0014395588633040104,0.011112257113123247,0.00249920774651069,0.00857587045075952
2023-05-03,-0.010874765383001675,-0.006998305064656485,-0.0038764603183451905,0.00011664854114079581,-0.004516587536375849,0.004699410132414329
2023-05-04,-0.00848564777136749,-0.007218732334382416,-0.0012669154369850735,-0.008369989068659933,-0.011702715834268407,0.0034324946954292553
2023-05-05,0.016530842196493728,0.018474751389515376,-0.0019439091930216479,0.008022490159353524,0.006555830789626738,0.0014885855024076074
2023-05-08,0.000707346700155989,0.0004521286642489297,0.0002552180359070593,0.008735511541450691,0.007010923532893676,0.0017438035383146666
2023-05-09,-0.0035180356908352073,-0.004579421277258522,0.0010613855864233146,0.0051867440092350225,0.0023993962832353777,0.0028051891247379813
2023-05-10,0.0037812300562878216,0.004483965263404999,-0.000702735207117177,0.008987586337864784,0.0068941203562276065,0.002102453917620804
2023-05-11,-0.004201491398493715,-0.0016966239932159066,-0.0025048674052778087,0.004748333672679239,0.005185799633003141,-0.0004024134876570045
2023-05-12,0.00021854629512653027,-0.0015833068345566526,0.0018018531296831828,0.004967917698537994,0.0035942820864449665,0.0013994396420261782
2023-05-15,-0.001524038353589334,0.0029581644391338813,-0.004482202792723215,0.0034363080478385655,0.006563079003031103,-0.003082763150697037
2023-05-16,-0.005439842776219858,-0.006377683373153031,0.0009378405969331736,-0.0020222277038922654,0.00014353839004366264,-0.0021449225537638634
2023-05-17,0.010389952352933352,0.011890829058788244,-0.0015008767058548918,0.008346713799550987,0.012036074239291317,-0.0036457992596187552
2023-05-18,0.012197668907514286,0.009445048649426635,0.002752620258087651,0.02064619315845806,0.02159480419545612,-0.0008931790015311043
2023-05-19,-0.0027733966881138676,-0.0014458676054706077,-0.00132752908264326,0.01781553638661637,0.020117713362152845,-0.002220708084174364
2023-05-22,-0.0009897038502676822,0.0001550346964389604,-0.0011447385467066426,0.016808200431392306,0.020275867002175874,-0.0033654466308810065
2023-05-23,-0.01550880875179935,-0.011222026747550129,-0.004286782004249222,0.001038716513640514,0.008826303932797597,-0.007652228635130228
