date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2023-04-03,0.0030647895373780262,0.0036988464765423945,-0.0006340569391643683,0.0030647895373780987,0.0036988464765423945,-0.0006340569391643683
2023-04-04,-0.004882285915786547,-0.005796972083329965,0.000914686167543418,-0.0018324595572016822,-0.0021195677165526394,0.00028062922837904973
2023-04-05,-0.002706362851422875,-0.002492370531228194,-0.00021399232019468075,-0.004533863108152181,-0.004606655499665102,6.663690818436898e-05
2023-04-06,0.004073833111589937,0.0035791630944272956,0.0004946700171626411,-0.0004785001982156034,-0.001043980376590925,0.0005613069253470101
2023-04-10,0.00040374851162743345,0.0009963029974375814,-0.000592554485810148,-7.4944880330996e-05,-4.8717499931849595e-05,-3.12475604631379e-05
2023-04-11,-0.0013812296277502091,-4.1352477946232646e-05,-0.0013398771498039765,-0.0014560709919920756,-9.006796328869804e-05,-0.0013711247102671143
2023-04-12,-0.003760120538575353,-0.004134884052006904,0.0003747635134315509,-0.00521071652812477,-0.004224579594710565,-0.0009963611968355633
2023-04-13,0.014480761700096654,0.01326268999363811,0.0012180717064585438,0.009194590027641336,0.008982081109409457,0.0002217105096229805
2023-04-14,-0.00183101030118766,-0.0020693734728036706,0.00023836317161601058,0.0073467443373977925,0.0068941203562273845,0.0004600736812389911
2023-04-17,0.0034088957615508865,0.00330615690296554,0.00010273885858534627,0.010780684384581463,0.010223070302798565,0.0005628125398243373
2023-04-18,0.0015335985496835454,0.0008552202959737354,0.00067837825370981,0.012330816176201909,0.011087033575982508,0.0012411907935341473
2023-04-19,5.047974902078916e-05,-8.42619976980652e-05,0.00013474174671885436,0.01238191838172864,0.011001837362686784,0.0013759325402530017
2023-04-20,-0.007605512213733415,-0.00595254815297297,-0.0016529640607604451,0.004682235336513463,0.0049838002430413475,-0.0002770315205074434
2023-04-21,0.0010405493596038306,0.0009031888869577287,0.00013736047264610194,0.005727656793098168,0.005891490442993419,-0.00013967104786134148
2023-04-24,-0.0012852034741098342,0.0008515791660903549,-0.002136782640200189,0.004435092114579264,0.006748086679602139,-0.002276453688061531
2023-04-25,-0.012456602623626018,-0.015810858882773227,0.003354256259147209,-0.008076756689117226,-0.009169465249390996,0.001077802571085678
2023-04-26,-0.003819427997238437,-0.003841187197329843,2.1759200091405785e-05,-0.011865336095730372,-0.012975430814198496,0.0010995617711770838
2023-04-27,0.02095254485050542,0.01956614972249704,0.0013863951280083803,0.008838599768062894,0.006336839686273965,0.002485956899185464
2023-04-28,0.007585105390525475,0.008253202753460531,-0.0006680973629350564,0.016490746869333606,0.014642341662481462,0.0018178595362504076
2023-05-01,-0.001423600143700993,-0.0003861064902076494,-0.0010374936534933436,0.015043670496019734,0.014250581669126072,0.0007803658827570639
2023-05-02,-0.011557604419528087,-0.011586262936400304,2.865851687221775e-05,0.003312197283880769,0.00249920774651069,0.0008090243996292817
2023-05-03,-0.0066114549883697984,-0.006998305064656485,0.0003868500762866864,-0.0033211561477439755,-0.004516587536375849,0.001195874475915968
2023-05-04,-0.006455264073829505,-0.007218732334382416,0.0007634682605529115,-0.009754981281609343,-0.011702715834268407,0.0019593427364688796
2023-05-05,0.01864920898452246,0.018474751389515376,0.00017445759500708466,0.008712305018352406,0.006555830789626738,0.0021338003314759642
2023-05-08,0.0005850918013104005,0.0004521286642489297,0.00013296313706147073,0.009302494317899646,0.007010923532893676,0.002266763468537435
2023-05-09,-0.0030457788179999445,-0.004579421277258522,0.0015336424592585773,0.006228382159751744,0.0023993962832353777,0.0038004059277960125
2023-05-10,0.0046186805397731515,0.004483965263404999,0.00013471527636815285,0.010875829607000398,0.0068941203562276065,0.003935121204164165
2023-05-11,-0.002010301147327553,-0.0016966239932159066,-0.00031367715411164624,0.008843664766935655,0.005185799633003141,0.003621444050052519
2023-05-12,-0.0004078448037846535,-0.0015833068345566526,0.001175462030771999,0.0084322131204293,0.0035942820864449665,0.004796906080824518
2023-05-15,0.0025245741679019175,0.0029581644391338813,-0.00043359027123196373,0.01097807503575332,0.006563079003031103,0.004363315809592554
2023-05-16,-0.0062211587336990755,-0.006377683373153031,0.00015652463945395583,0.0046886199546662954,0.00014353839004366264,0.00451984044904651
2023-05-17,0.012755700558884205,0.011890829058788244,0.0008648715000959609,0.0175041271457268,0.012036074239291317,0.005384711949142471
2023-05-18,0.009047934849365597,0.009445048649426635,-0.00039711380006103754,0.02671043819710195,0.02159480419545612,0.004987598149081433
2023-05-19,-0.0012840826980177137,-0.0014458676054706077,0.00016178490745289396,0.025392057087538777,0.020117713362152845,0.005149383056534327
2023-05-22,-1.976122195865094e-05,0.0001550346964389604,-0.00017479591839761135,0.025371794087504007,0.020275867002175874,0.0049745871381367155
2023-05-23,-0.009269982086568266,-0.011222026747550129,0.001952044660981863,0.015866615924240435,0.008826303932797597,0.0069266317991185785
2023-05-24,-0.007559814555397327,-0.007318600335353365,-0.00024121422004396223,0.008186852694834101,0.0014431074065217597,0.006685417579074616
2023-05-25,0.007832029951102853,0.008757581265902425,-0.000925551314799572,0.016083002321447992,0.010213326802812173,0.005759866264275044
2023-05-26,0.015952610419886583,0.01304908677799732,0.002903523641889262,0.03229217861175071,0.02339568816855153,0.008663389906164307
2023-05-30,-0.0006351729675605109,1.660326849850513e-05,-0.000651776236059016,0.031636494525272285,0.02341267988194251,0.008011613670105291
2023-05-31,-0.003559239673600043,-0.006108624209833935,0.002549384536233892,0.027964652985224214,0.017161036408964714,0.010560998206339184
2023-06-01,0.008397854059049496,0.009854453563032717,-0.0014565995039832209,0.036597350118855454,0.02718460260838307,0.009104398702355963
2023-06-02,0.012614116670132765,0.014534424705965554,-0.001920308035832789,0.04967311003320529,0.042114139874121825,0.007184090666523174
2023-06-05,-0.0014144169676140468,-0.0020035816359177394,0.0005891646683036926,0.04818843457592625,0.04002617912093975,0.0077732553348268665
2023-06-06,0.0015087819367517181,0.0023538963079141606,-0.0008451143711624425,0.04976992235232647,0.04247429290410665,0.006928140963664424
2023-06-07,-0.002080246760334745,-0.0038120096998572883,0.0017317629395225435,0.04758614187225629,0.0385003707877043,0.008659903903186966
2023-06-08,0.006933757525910021,0.0061886426142414575,0.0007451149116685634,0.0548498501675021,0.04492727843726674,0.00940501881485553
2023-06-09,0.0014833017776153309,0.001148059539441082,0.0003352422381742489,0.05641451082537263,0.046126917167298886,0.009740261053029779
2023-06-12,0.009843674081439229,0.009321148810237156,0.0005225252712020723,0.06681351096484067,0.05587802183660995,0.010262786324231851
2023-06-13,0.005045379154634862,0.006932489951473775,-0.0018871107968389126,0.07219598961494533,0.06319788561297424,0.008375675527392937
2023-06-14,0.0006070726820758701,0.0008194255259321714,-0.0002123528438563013,0.07284689051007187,0.06406909709956254,0.008163322683536636
2023-06-15,0.012122941066880649,0.01217813742034668,-5.519635346603116e-05,0.0858529501375116,0.0770274767887853,0.008108126330070605
2023-06-16,-0.004651504748101926,-0.0036716195284263176,-0.0009798852196756082,0.08080209998420651,0.07307304167235595,0.0071282411103949965
2023-06-20,-0.005315745745977729,-0.0047351076976228645,-0.0005806380483548649,0.07505683081897163,0.06799192525262154,0.006547603062040132
2023-06-21,-0.005403048706328061,-0.005245281583003636,-0.00015776712332442495,0.06924824639998617,0.06239000687629748,0.006389835938715707
2023-06-22,0.003751713810992068,0.003710798414438443,4.091539655362488e-05,0.07325975981338417,0.06633232202932926,0.006430751335269332
2023-06-23,-0.00923015859781721,-0.007658808766684566,-0.0015713498311326433,0.06335340201365147,0.05816548669317201,0.004859401504136688
2023-06-26,-0.003242226607157869,-0.004486838293256468,0.0012446116860985986,0.059905769320830915,0.053417669266874634,0.006104013190235287
2023-06-27,0.009966443106716872,0.011455854954693034,-0.0014894118479761628,0.07046925986924779,0.06548546929270671,0.004614601342259124
2023-06-28,0.00030152698333495484,-0.00035407668843834283,0.0006556036717732976,0.07079203523592881,0.06510820572616027,0.005270205014032422
2023-06-29,0.005303626018734439,0.004473544672805918,0.000830081345928521,0.07647111573465981,0.0698730148658484,0.006100286359960943
2023-06-30,0.01052533726327441,0.012269004495714109,-0.0017436672324396985,0.0878013372819404,0.0829992916950808,0.004356619127521244
