date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2023-04-03,-0.0005976475826200057,0.0036988464765423945,-0.0042964940591624,-0.0005976475826200423,0.0036988464765423945,-0.0042964940591624
2023-04-04,-0.0059824039120361175,-0.005796972083329965,-0.0001854318287061521,-0.0065764761254198945,-0.0021195677165526394,-0.0044819258878685524
2023-04-05,-0.005141198293183212,-0.002492370531228194,-0.0026488277619550176,-0.01168386345077188,-0.004606655499665102,-0.00713075364982357
2023-04-06,0.004899660784541329,0.0035791630944272956,0.001320497690114033,-0.006841449633792296,-0.001043980376590925,-0.005810255959709537
2023-04-10,0.000515856377233338,0.0009963029974375814,-0.00048044662020424347,-0.0063291224619820285,-4.8717499931849595e-05,-0.006290702579913781
2023-04-11,0.000474443726270608,-4.1352477946232646e-05,0.0005157962042168407,-0.005857681548156246,-9.006796328869804e-05,-0.00577490637569694
2023-04-12,-0.0022423634733122672,-0.004134884052006904,0.0018925205786946369,-0.008086909970326683,-0.004224579594710565,-0.0038823857970023035
2023-04-13,0.014926139611213569,0.01326268999363811,0.0016634496175754587,0.006718523293646417,0.008982081109409457,-0.002218936179426845
2023-04-14,-0.0009749398394703186,-0.0020693734728036706,0.001094433633333352,0.005737033298154781,0.0068941203562273845,-0.0011245025460934928
2023-04-17,0.0036160347107230353,0.00330615690296554,0.0003098778077574951,0.009373813320420421,0.010223070302798565,-0.0008146247383359977
2023-04-18,0.0016141551809413118,0.0008552202959737354,0.0007589348849675764,0.011003099290697982,0.011087033575982508,-5.5689853368421326e-05
2023-04-19,0.0012543117374527555,-8.42619976980652e-05,0.0013385737351508207,0.01227121234473949,0.011001837362686784,0.0012828838817823993
2023-04-20,-0.0025939343362813474,-0.00595254815297297,0.003358613816691622,0.009645447289409415,0.0049838002430413475,0.004641497698474021
2023-04-21,0.0014729872577773288,0.0009031888869577287,0.0005697983708196001,0.011132642168139473,0.005891490442993419,0.005211296069293622
2023-04-24,-0.002497498963592339,0.0008515791660903549,-0.003349078129682694,0.008607339442270101,0.006748086679602139,0.001862217939610928
2023-04-25,-0.016571006036376026,-0.015810858882773227,-0.0007601471536027998,-0.008106298867960993,-0.009169465249390996,0.001102070786008128
2023-04-26,-0.0031201953214501487,-0.003841187197329843,0.0007209918758796941,-0.011201200953608992,-0.012975430814198496,0.0018230626618878222
2023-04-27,0.01962468390508304,0.01956614972249704,5.853418258600085e-05,0.008203662923402133,0.006336839686273965,0.001881596844473823
2023-04-28,0.007240048138085804,0.008253202753460531,-0.0010131546153747274,0.01550310597596205,0.014642341662481462,0.0008684422290990957
2023-05-01,0.00018054262102913316,-0.0003861064902076494,0.0005666491112367826,0.015686447568378004,0.014250581669126072,0.0014350913403358783
2023-05-02,-0.009449708311249631,-0.011586262936400304,0.002136554625150673,0.006088506903167534,0.00249920774651069,0.0035716459654865514
2023-05-03,-0.008390606517300052,-0.006998305064656485,-0.001392301452643567,-0.002353185879834907,-0.004516587536375849,0.0021793445128429844
2023-05-04,-0.005667835491162802,-0.007218732334382416,0.0015508968432196143,-0.008007683900550622,-0.011702715834268407,0.0037302413560625987
2023-05-05,0.017112090271724844,0.018474751389515376,-0.001362661117790532,0.008967378161400585,0.006555830789626738,0.0023675802382720668
2023-05-08,0.0004108023063766201,0.0004521286642489297,-4.1326357872309644e-05,0.00938186428740817,0.007010923532893676,0.002326253880399757
2023-05-09,-0.0036215226124111165,-0.004579421277258522,0.0009578986648474054,0.005726365041333725,0.0023993962832353777,0.0032841525452471623
2023-05-10,0.003577700526691326,0.004483965263404999,-0.0009062647367136726,0.009324552787249418,0.0068941203562276065,0.0023778878085334897
2023-05-11,-0.002938561708706117,-0.0016966239932159066,-0.0012419377154902103,0.006358590304771816,0.005185799633003141,0.0011359500930432794
2023-05-12,-0.0014015858564086273,-0.0015833068345566526,0.00018172097814802527,0.0049480923381253206,0.0035942820864449665,0.0013176710711913047
2023-05-15,0.004692780127185342,0.0029581644391338813,0.0017346156880514605,0.009664092774702482,0.006563079003031103,0.0030522867592427654
2023-05-16,-0.00696808258837151,-0.006377683373153031,-0.0005903992152184786,0.0026286699897350996,0.00014353839004366264,0.002461887544024287
2023-05-17,0.01091948455993593,0.011890829058788244,-0.0009713444988523143,0.01357685827103694,0.012036074239291317,0.0014905430451719725
2023-05-18,0.010848678564449916,0.009445048649426635,0.001403629915023281,0.024572827806784492,0.02159480419545612,0.0028941729601952536
2023-05-19,-0.0019092515161519819,-0.0014458676054706077,-0.0004633839106813742,0.022616660581886272,0.020117713362152845,0.002430789049513879
2023-05-22,0.0007921537770623382,0.0001550346964389604,0.0006371190806233778,0.023426730232052995,0.020275867002175874,0.003067908130137257
2023-05-23,-0.015920366457936562,-0.011222026747550129,-0.004698339710386433,0.007133401643910853,0.008826303932797597,-0.0016304315802491759
2023-05-24,-0.01021076977794661,-0.007318600335353365,-0.002892169442593245,-0.0031502056559553626,0.0014431074065217597,-0.004522601022842421
2023-05-25,0.0048857357591752205,0.008757581265902425,-0.003871845506727205,0.0017201390307977071,0.010213326802812173,-0.008394446529569626
2023-05-26,0.012918894680475778,0.01304908677799732,-0.00013019209752154239,0.014661256006248014,0.02339568816855153,-0.008524638627091168
2023-05-30,-0.0010528659151232717,1.660326849850513e-05,-0.0010694691836217768,0.013592953754402837,0.02341267988194251,-0.009594107810712946
2023-05-31,-0.006695539570797276,-0.006108624209833935,-0.0005869153609633412,0.0068064020238589595,0.017161036408964714,-0.010181023171676287
2023-06-01,0.009329731512750277,0.009854453563032717,-0.0005247220502824397,0.016199635440059756,0.02718460260838307,-0.010705745221958727
2023-06-02,0.017286601610637414,0.014534424705965554,0.0027521769046718603,0.03376627369478702,0.042114139874121825,-0.007953568317286866
2023-06-05,-0.005061752066388222,-0.0020035816359177394,-0.003058170430470483,0.02853360512275005,0.04002617912093975,-0.01101173874775735
2023-06-06,0.004385857287377581,0.0023538963079141606,0.0020319609794634203,0.033044606730090464,0.04247429290410665,-0.00897977776829393
2023-06-07,-0.00011675135641162071,-0.0038120096998572883,0.0036952583434456676,0.03292399737102092,0.0385003707877043,-0.005284519424848262
2023-06-08,0.0021711632820697094,0.0061886426142414575,-0.004017479332171748,0.035166644027281535,0.04492727843726674,-0.00930199875702001
2023-06-09,0.0003989318109119664,0.001148059539441082,-0.0007491277285291155,0.035579604931178954,0.046126917167298886,-0.010051126485549126
