date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2023-04-03,0.0025032300111051033,0.0036988464765423945,-0.0011956164654372912,0.0025032300111051953,0.0036988464765423945,-0.0011956164654372912
2023-04-04,-0.005924830658404487,-0.005796972083329965,-0.00012785857507452165,-0.0034364318612141176,-0.0021195677165526394,-0.0013234750405118128
2023-04-05,-0.0015304348723290612,-0.002492370531228194,0.0009619356588991329,-0.004961607498386367,-0.004606655499665102,-0.00036153938161267996
2023-04-06,0.0034749969401516845,0.0035791630944272956,-0.0001041661542756111,-0.0015038521291097506,-0.001043980376590925,-0.00046570553588829106
2023-04-10,0.0015144461536860622,0.0009963029974375814,0.0005181431562484807,8.316521503681784e-06,-4.8717499931849595e-05,5.2437620360189664e-05
2023-04-11,0.0006117381131838066,-4.1352477946232646e-05,0.0006530905911300393,0.0006200597222207893,-9.006796328869804e-05,0.000705528211490229
2023-04-12,-0.005533517561224985,-0.004134884052006904,-0.0013986335092180807,-0.004916888950366127,-0.004224579594710565,-0.0006931052977278518
2023-04-13,0.011865450667952858,0.01326268999363811,-0.0013972393256852528,0.0068902206143062195,0.008982081109409457,-0.0020903446234131046
2023-04-14,-4.1688823930056314e-05,-0.0020693734728036706,0.002027684648873614,0.0068482445451820695,0.0068941203562273845,-6.26599745394904e-05
2023-04-17,0.003531506691257014,0.00330615690296554,0.00022534978829147389,0.010403935857873803,0.010223070302798565,0.00016268981375198348
2023-04-18,0.00031856186383876487,0.0008552202959737354,-0.0005366584321349706,0.010725812018910874,0.011087033575982508,-0.0003739686183829871
2023-04-19,-0.006899992125350653,-8.42619976980652e-05,-0.006815730127652588,0.0037518118750916596,0.011001837362686784,-0.007189698746035575
2023-04-20,-0.0046990081400476915,-0.00595254815297297,0.001253540012925278,-0.0009648260594969926,0.0049838002430413475,-0.005936158733110297
2023-04-21,4.5726747232461896e-05,0.0009031888869577287,-0.0008574621397252668,-0.0009191434306218271,0.005891490442993419,-0.006793620872835564
2023-04-24,0.001058230608100681,0.0008515791660903549,0.0002066514420103261,0.00013811451176737322,0.006748086679602139,-0.006586969430825237
2023-04-25,-0.016277670819362603,-0.015810858882773227,-0.0004668119365893765,-0.016141804490153122,-0.009169465249390996,-0.007053781367414614
2023-04-26,-0.0032050639943496523,-0.003841187197329843,0.0006361232029801905,-0.01929513296812746,-0.012975430814198496,-0.006417658164434423
2023-04-27,0.019964652822320614,0.01956614972249704,0.00039850309982357446,0.00028429922332384727,0.006336839686273965,-0.006019155064610849
2023-04-28,0.0066314005199317886,0.008253202753460531,-0.0016218022335287427,0.006917585045272956,0.014642341662481462,-0.0076409572981395914
2023-05-01,0.003126077269865552,-0.0003861064902076494,0.0035121837600732013,0.010065287220510921,0.014250581669126072,-0.004128773538066391
2023-05-02,-0.0108871582743586,-0.011586262936400304,0.0006991046620417052,-0.0009314534288942244,0.00249920774651069,-0.0034296688760246854
2023-05-03,-0.008590608226974349,-0.006998305064656485,-0.0015923031623178638,-0.009514059904379257,-0.004516587536375849,-0.005021972038342549
