asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.05646933091214159,0.04996358896072152,0.00650574195142007
AAPL,Information Technology,0.05528216835096627,0.06220292512399854,-0.00692075677303227
BRK-B,Financials,0.04801137022146934,0.0,0.04801137022146934
NVDA,Information Technology,0.04480083694566153,0.0710689597180084,-0.026268122772346872
KO,Consumer Staples,0.040196051257490796,0.005447437013743262,0.03474861424374753
META,Communication Services,0.032983764894168065,0.026813570896259357,0.006170193997908708
GOOGL,Communication Services,0.031007859941955835,0.059352354194095014,-0.02834449425213918
MDT,Health Care,0.02875170919311076,0.001918381592826299,0.02683332760028446
AVGO,Information Technology,0.027099618416205364,0.025754066313624827,0.0013455521025805377
INTU,Information Technology,0.02500592223519367,0.002200981134564654,0.022804941100629014
ORLY,Consumer Discretionary,0.023568987954184415,0.001312599154713707,0.022256388799470707
BG,Consumer Staples,0.02281703821408157,0.00037111249816231917,0.02244592571591925
SPG,Real Estate,0.02187406817099737,0.0010406909210392617,0.020833377249958106
XYL,Industrials,0.020605020516923568,0.0004928595995748926,0.020112160917348677
MRK,Health Care,0.020071393062363458,0.004705798995419273,0.015365594066944186
SRE,Utilities,0.018310886559270236,0.0009947152867387744,0.01731617127253146
WMB,Energy,0.017371687989848693,0.0014907296742465005,0.01588095831560219
AMZN,Consumer Discretionary,0.017150247211789434,0.03760694661080215,-0.020456699399012714
CL,Consumer Staples,0.017080638834780417,0.0012327208614800757,0.015847917973300343
VLO,Energy,0.016913301694422223,0.0011262276471878504,0.015787074047234374
COST,Consumer Staples,0.01628978925858187,0.0072838440787554954,0.009005945179826374
DIS,Communication Services,0.015098088995064896,0.002959958905856677,0.01213813008920822
NFLX,Communication Services,0.014459541223740352,0.006904421175954246,0.007555120047786106
ISRG,Health Care,0.013697319128074661,0.002861347140382994,0.010835971987691668
TSLA,Consumer Discretionary,0.0134524144316488,0.02447106463921183,-0.01101865020756303
ABBV,Health Care,0.013421438054892062,0.006688123485833668,0.006733314569058394
PM,Consumer Staples,0.012820914426236077,0.004349527183644337,0.008471387242591739
AMAT,Information Technology,0.012697913916889203,0.0042363111254240466,0.008461602791465156
ADBE,Information Technology,0.012365323437693343,0.001951556285925189,0.010413767151768154
PAYX,Industrials,0.01221763375024672,0.0005950808959748005,0.011622552854271918
ADI,Information Technology,0.01209516096476468,0.0025343835616627513,0.00956077740310193
BAC,Financials,0.011995855787343553,0.005838615635621529,0.006157240151722024
FDX,Industrials,0.01161060906732818,0.001392805476947013,0.010217803590381167
AZO,Consumer Discretionary,0.01148263150026983,0.0009955477478537128,0.010487083752416118
RMD,Health Care,0.011183593238107581,0.0006067291572760625,0.010576864080831519
ACGL,Financials,0.011026917667330318,0.0005794484827797045,0.010447469184550614
MO,Consumer Staples,0.010198429041550031,0.0018352605794197737,0.008363168462130257
DVA,Health Care,0.009716230125354528,0.00016566319567384592,0.009550566929680683
GDDY,Information Technology,0.009616506380641526,0.00020870402413287643,0.009407802356508649
CMG,Consumer Discretionary,0.009408333198759243,0.0007687813407761477,0.008639551857983095
TPR,Consumer Discretionary,0.009105190431146945,0.0004849208870732172,0.008620269544073729
BSX,Health Care,0.008930934814689637,0.0017403610895877313,0.007190573725101905
BXP,Real Estate,0.008523575830046624,0.00015407847652538432,0.00836949735352124
NTAP,Information Technology,0.007800015442920758,0.00032901965129363594,0.007470995791627122
GRMN,Consumer Discretionary,0.007398456156485116,0.0007703636497912049,0.006628092506693911
IP,Materials,0.007249389992169779,0.0003431130482993708,0.006906276943870408
BBY,Consumer Discretionary,0.00714294535254476,0.0002302869116604363,0.006912658440884324
FICO,Information Technology,0.006537020604629457,0.000575552734431965,0.005961467870197492
GLW,Information Technology,0.006429773798329685,0.0017387369689945136,0.004691036829335172
ELV,Health Care,0.00608968391517375,0.0010507879795237113,0.005038895935650039
EBAY,Consumer Discretionary,0.005646643152659904,0.0006888267632944395,0.004957816389365464
C,Financials,0.005327908909538063,0.0030632748441853028,0.0022646340653527603
HCA,Health Care,0.005326179935277852,0.0019585394254428975,0.0033676405098349545
MGM,Consumer Discretionary,0.005297170816257884,0.00015991765530438704,0.005137253160953497
