asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07223758816844845,0.08129817637035958
MSFT,Information Technology,0.057076814769938984,0.06530156997163059
TMUS,Communication Services,0.047478318352016546,0.005324324630209268
GOOGL,Communication Services,0.04640732099705764,0.07757252813511112
NVDA,Information Technology,0.04409003565397519,0.09288593438483651
META,Communication Services,0.03492428357645342,0.03504488593579352
UNH,Health Care,0.023669579568020325,0.0055865040038460085
CSCO,Information Technology,0.022493653775995395,0.006675379056879575
HON,Industrials,0.02128590359730586,0.0034063902597756355
HD,Consumer Discretionary,0.019593363848566057,0.0076550367864699435
XOM,Energy,0.01895923661609734,0.013536126468162405
IBM,Information Technology,0.018253189970271467,0.0052165332334304215
SPGI,Financials,0.01728983194128991,0.0029427615214605864
PG,Consumer Staples,0.016603497908124352,0.007712589875875399
BAC,Financials,0.01656560997089528,0.007630972382042624
MO,Consumer Staples,0.016495673164310453,0.0023986546930680093
COST,Consumer Staples,0.016466437902877367,0.009519861636545461
TMO,Health Care,0.016440315239067103,0.004006205202354908
TSLA,Consumer Discretionary,0.015609091818634646,0.031983269678125814
CRM,Information Technology,0.01502188343997593,0.004068575678165774
CVX,Energy,0.0148683686395712,0.008158701821426159
AVGO,Information Technology,0.01469691529686547,0.03366013127590383
MS,Financials,0.014573883299188134,0.005467383336363922
ABT,Health Care,0.014409419454946728,0.0040901342391165395
DIS,Communication Services,0.014391548975446127,0.0038686164790104308
NFLX,Communication Services,0.01407956224113691,0.009023962287609716
AMZN,Consumer Discretionary,0.013818392046070244,0.04915164636101851
C,Financials,0.013201083135368436,0.004003648671778955
PLD,Real Estate,0.012809726038908117,0.0026868495724651975
ORCL,Information Technology,0.01273761895816032,0.009444814457972323
LLY,Health Care,0.011976737388982719,0.0190426363733314
ETN,Industrials,0.011964122877934113,0.0029084831385136844
MCD,Consumer Discretionary,0.01149568229017614,0.005029511564403009
LRCX,Information Technology,0.011265761679485385,0.005378828045800864
DE,Industrials,0.011254325405501623,0.0034224256868606046
MU,Information Technology,0.010967559587700222,0.008954014090438651
AMAT,Information Technology,0.010954763066902844,0.005536787351203935
MAR,Consumer Discretionary,0.01072046358223645,0.001843369599289152
JPM,Financials,0.009109607544356097,0.016773348181699056
T,Communication Services,0.009058548583824641,0.0043621493739929695
MA,Financials,0.008683186837929457,0.010014890856941518
LOW,Consumer Discretionary,0.008610289613703206,0.003035646863087955
LIN,Materials,0.00807158511724358,0.004825856430916466
NKE,Consumer Discretionary,0.008040697534203473,0.0018131771597438286
ISRG,Health Care,0.007740973334700811,0.0037397325610002956
NOC,Industrials,0.007546351989329516,0.002318443414249819
SYK,Health Care,0.007462215973574475,0.0029972960884986884
RTX,Industrials,0.007393463853407122,0.006048995626365158
CAT,Industrials,0.007264064429990624,0.006845816540572271
SHW,Materials,0.0072295507533808095,0.001756014431402497
AXP,Financials,0.007209702837039648,0.0044545846916162965
AEP,Utilities,0.007081049556748176,0.0015323114941222838
TJX,Consumer Discretionary,0.006742181889175398,0.0038096392229093525
NEE,Utilities,0.006619672793411583,0.004074270936973281
NEM,Materials,0.00645191089902395,0.0027263826940467023
UNP,Industrials,0.006239993118895739,0.003239500521047146
D,Utilities,0.006110029842975649,0.001193960057899173
V,Financials,0.005960065755190019,0.013145682333514442
GE,Industrials,0.005512926034245866,0.007322193612376869
CB,Financials,0.005354311328689657,0.002773254357238115
INTC,Information Technology,0.004611132342128254,0.004659677015567058
SRE,Utilities,0.004256667725057522,0.0013000761404447481
MRK,Health Care,0.004256034488458345,0.006150400096625944
DLR,Real Estate,0.00393642836381144,0.0013241024415490822
GILD,Health Care,0.0036377803536938127,0.0038395097641741155
PFE,Health Care,0.003301729414039907,0.0033045289016327643
SPG,Real Estate,0.0032624362131488025,0.001360165520785772
PEP,Consumer Staples,0.0031463465027618963,0.004683403857992129
JNJ,Health Care,0.002839639654252799,0.012446529827949889
WELL,Real Estate,0.0023379222957931206,0.003062411411539526
WFC,Financials,0.0020923078732354968,0.005423530547533608
BX,Financials,0.0019032450011825443,0.0029164973321187107
SBUX,Consumer Discretionary,0.0016696106823340595,0.00242294982939572
BKNG,Consumer Discretionary,0.0016455149924033696,0.0031512233055432932
PH,Industrials,0.001590654524425,0.002504791367247715
AMD,Information Technology,0.001343730222727466,0.006740737959592526
ABBV,Health Care,0.001323894658545018,0.008741264846534879
SCHW,Financials,0.001050857162441325,0.003635472013485856
EQIX,Real Estate,0.0008842464153078777,0.001978343185098995
VZ,Communication Services,0.0007920789778153107,0.0046321211851748645
COP,Energy,0.000672124828862949,0.0030743432955356253
BA,Industrials,0.0006472770558818208,0.003899378268439632
PGR,Financials,0.0004583963867494604,0.0026509217468253425
AMGN,Health Care,0.0001,0.004279647319876927
WM,Industrials,0.0001,0.0021320880693832607
TT,Industrials,0.0001,0.002015723336934139
GD,Industrials,0.0001,0.0021115321626174874
LMT,Industrials,0.0001,0.0033396029664421118
SO,Utilities,0.0001,0.0023442959469059483
DUK,Utilities,0.0001,0.0022137131310815713
BLK,Financials,0.0001,0.0031927828551195333
GS,Financials,0.0001,0.005292952835618546
ECL,Materials,0.0001,0.0017201779481396844
FCX,Materials,0.0001,0.0018328486822232072
GOOG,Communication Services,0.0001,0.07752574394236554
AMT,Real Estate,0.0001,0.0018967739144093985
KO,Consumer Staples,0.0001,0.007119708506101459
PM,Consumer Staples,0.0001,0.00568475883406912
WMT,Consumer Staples,0.0001,0.02120553938319948
WMB,Energy,0.0001,0.0019483585978605838
