asset,sector,weight,benchmark_weight,active_weight
INTU,Information Technology,0.07499275715414816,0.002200981134564654,0.0727917760195835
OMC,Communication Services,0.06872604194209682,0.0004392077029042432,0.06828683423919257
LYV,Communication Services,0.06689328991921502,0.0006026054314667263,0.06629068448774829
CHD,Consumer Staples,0.06405707317783042,0.0003974852689135795,0.06365958790891685
ISRG,Health Care,0.05798171129277017,0.002861347140382994,0.05512036415238717
CDNS,Information Technology,0.05069822383742415,0.0013465634874078735,0.04935166035001628
DVN,Energy,0.035651548344113736,0.0004535097201594633,0.03519803862395427
JKHY,Financials,0.03529920260173177,0.0002044303556752899,0.03509477224605648
DECK,Consumer Discretionary,0.035244513906588136,0.00024975503218100986,0.034994758874407124
ROST,Consumer Discretionary,0.033283603668699625,0.0011320198636870353,0.03215158380501259
AVGO,Information Technology,0.030927081665090006,0.025754066313624827,0.0051730153514651794
NDAQ,Financials,0.029476147803937064,0.0008299984735812318,0.028646149330355832
SNPS,Information Technology,0.02857384827646979,0.0013773463697135677,0.027196501906756224
TEL,Information Technology,0.02853826504156988,0.0009932452832186799,0.027545019758351198
BR,Industrials,0.026816871874094123,0.0003778319756187129,0.02643903989847541
ZBH,Health Care,0.024496832610835115,0.00030658013138453605,0.02419025247945058
TT,Industrials,0.022610421415241798,0.0015422718367853125,0.021068149578456485
AMT,Real Estate,0.02225791438069908,0.0014512611603693661,0.020806653220329714
MKTX,Financials,0.02177979183159903,0.00011371687137850721,0.02166607496022052
PSKY,Communication Services,0.020467517991619007,0.00021742300060622295,0.020250094991012785
GPN,Financials,0.01837170665066054,0.00035151454966173267,0.018020192100998807
LYB,Materials,0.016316215941617952,0.0003553999292767238,0.015960816012341228
KLAC,Information Technology,0.01618515895326945,0.0029039693649220272,0.013281189588347423
BKNG,Consumer Discretionary,0.015964944181129304,0.0024110664725214385,0.013553877708607866
NEE,Utilities,0.01566262460363749,0.0031173094076908563,0.012545315195946635
TSLA,Consumer Discretionary,0.011710017186680962,0.02447106463921183,-0.012761047452530868
EBAY,Consumer Discretionary,0.010840801200684013,0.0006888267632944395,0.010151974437389574
EXPD,Industrials,0.010607686524830816,0.0003235349283169296,0.010284151596513887
ES,Utilities,0.010495073680363511,0.0004594702602422251,0.010035603420121286
AMD,Information Technology,0.010083878550265882,0.005157478768907521,0.004926399781358361
STX,Information Technology,0.00988408152235792,0.0012991844383969547,0.008584897083960966
UPS,Industrials,0.009000314167425711,0.001428680080326478,0.007571634087099233
AMAT,Information Technology,0.007678535875664382,0.0042363111254240466,0.003442224750240336
MU,Information Technology,0.006787672592138112,0.006850902355908773,-6.322976377066102e-05
MMM,Industrials,0.0065825847957590045,0.001328195479332484,0.00525438931642652
JBL,Information Technology,0.006137858041047226,0.00042333950203327255,0.005714518539013953
FIS,Financials,0.005728974816775732,0.0004383010784183808,0.005290673738357351
AMCR,Materials,0.005215705665208572,0.00032871323504209235,0.00488699243016648
EMR,Industrials,0.005096090459889955,0.0012788665699294093,0.003817223889960546
WYNN,Consumer Discretionary,0.0044161762567902,0.0001736667969169902,0.00424250945987321
TROW,Financials,0.003938095927668684,0.00032429615489129826,0.003613799772777386
EQT,Energy,0.003823776365768654,0.0006358162804713687,0.0031879600852972854
IDXX,Health Care,0.0021840829368495766,0.0007985892928857642,0.0013854936439638124
HAS,Consumer Discretionary,0.00041237403376041587,0.00021851486519581186,0.000193859168564604
SRE,Utilities,0.000100871674809376,0.0009947152867387744,-0.0008938436119293984
HPQ,Information Technology,0.00010066305471572211,0.00029364537293399514,-0.00019298231821827304
EPAM,Information Technology,0.00010046152787378806,0.0001324601484673023,-3.199862059351424e-05
MAA,Real Estate,0.00010019169325519295,0.0002619853227695643,-0.00016179362951437132
ETN,Industrials,0.00010013687648436057,0.002225340923579917,-0.0021252040470955565
CCI,Real Estate,0.00010009229735916246,0.0006482077240588398,-0.0005481154266996774
BALL,Materials,0.00010006410382492854,0.00027545299368571,-0.00017538888986078142
MS,Financials,0.0001000494566332927,0.004183208670594909,-0.004083159213961617
GS,Financials,0.00010003543559426598,0.00404974826764838,-0.003949712832054114
GWW,Industrials,0.00010002381666174287,0.0008697665361076997,-0.0007697427194459568
EQIX,Real Estate,0.00010002192622440076,0.001513671505393711,-0.00141364957916931
ITW,Industrials,0.00010001837050664338,0.001313014577317975,-0.0012129962068113316
STT,Financials,0.00010001783694792229,0.0005557304779239038,-0.00045571264097598154
MLM,Materials,0.00010001650895199836,0.0006047442855785225,-0.0005047277766265241
CPT,Real Estate,0.00010001593824714593,0.0001863114328388778,-8.629549459173185e-05
SPG,Real Estate,0.00010001540003942853,0.0010406909210392617,-0.0009406755209998332
J,Industrials,0.00010001420772983535,0.00026552550437935574,-0.0001655112966495204
KEYS,Information Technology,0.00010001345661298152,0.0007693484565939354,-0.0006693349999809539
BLK,Financials,0.00010001337371407936,0.0024428645480244027,-0.002342851174310323
RJF,Financials,0.000100008547932105,0.0004935513758386773,-0.00039354282790657227
F,Consumer Discretionary,0.0001000079339347317,0.0007967775251615747,-0.0006967695912268431
TXN,Information Technology,0.00010000752508903545,0.0028857478656937833,-0.0027857403406047476
GM,Consumer Discretionary,0.00010000713204958622,0.0011532877504602892,-0.001053280618410703
BBY,Consumer Discretionary,0.00010000668495234238,0.0002302869116604363,-0.00013028022670809393
CAT,Industrials,0.0001000062856305836,0.005237876576049504,-0.00513787029041892
TGT,Consumer Staples,0.00010000615598041648,0.0009022221508575488,-0.0008022159948771324
XYL,Industrials,0.00010000606506287907,0.0004928595995748926,-0.0003928535345120135
CMI,Industrials,0.00010000588517810389,0.001224668395900619,-0.0011246625107225153
UHS,Health Care,0.00010000559962287127,0.00019344621507303103,-9.344061545015976e-05
SCHW,Financials,0.00010000528082712641,0.002781575227654184,-0.0026815699468270573
INTC,Information Technology,0.00010000450650094657,0.0035652157704119084,-0.003465211263910962
HST,Real Estate,0.00010000409451629187,0.00022022333273676002,-0.00012021923822046814
SHW,Materials,0.00010000394795750303,0.0013435631531953302,-0.0012435592052378272
SMCI,Information Technology,0.00010000348679176096,0.000308281344179032,-0.00020827785738727103
PNC,Financials,0.00010000319878932086,0.0013698839792886987,-0.0012698807804993777
USB,Financials,0.00010000315795433638,0.0013374993297616856,-0.0012374961718073492
CFG,Financials,0.0001000031227081682,0.0004097525233610875,-0.00030974940065291927
HBAN,Financials,0.00010000281393022169,0.0005441900110455647,-0.000444187197115343
NUE,Materials,0.00010000262402501227,0.0006348280863769049,-0.0005348254623518926
STLD,Materials,0.00010000257545259524,0.00043584082725610265,-0.0003358382518035074
KMX,Consumer Discretionary,0.00010000252860175034,0.0001018389241312753,-1.836395529524959e-06
ROK,Industrials,0.00010000249162287402,0.0006835049102172023,-0.0005835024185943283
TFC,Financials,0.00010000244945107413,0.000954609095797617,-0.000854606646346543
TPR,Consumer Discretionary,0.00010000243787168955,0.0004849208870732172,-0.00038491844920152764
NDSN,Industrials,0.00010000241269623998,0.00025018403849847256,-0.00015018162580223256
DOC,Real Estate,0.00010000235260576358,0.00019742449247379829,-9.74221398680347e-05
APTV,Consumer Discretionary,0.00010000229068953045,0.00025822172526729115,-0.00015821943457776068
KIM,Real Estate,0.00010000228831965925,0.0002591439870140679,-0.00015914169869440866
