asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.1652484611223802,0.0,0.1652484611223802
V,Financials,0.08697229235818911,0.010058034883468722,0.07691425747472039
AAPL,Information Technology,0.0694633120918997,0.06220292512399854,0.007260386967901156
MSFT,Information Technology,0.06626078751961195,0.04996358896072152,0.016297198558890433
HON,Industrials,0.06357746041016803,0.0026063000147343238,0.0609711603954337
CSX,Industrials,0.043710288303179586,0.001221156223335135,0.04248913207984445
GOOGL,Communication Services,0.04003499853866055,0.059352354194095014,-0.019317355655434465
AMZN,Consumer Discretionary,0.03986390722324,0.03760694661080215,0.0022569606124378527
PTC,Information Technology,0.03842397174073633,0.00031826730909832095,0.03810570443163801
ROP,Information Technology,0.0365684467849196,0.0006502280110383643,0.03591821877388123
MS,Financials,0.036097613926069076,0.004183208670594909,0.03191440525547417
ICE,Financials,0.03491560834823394,0.0015576174265939933,0.03335799092163995
HD,Consumer Discretionary,0.028974367016365427,0.005857027811805249,0.02311733920456018
AVGO,Information Technology,0.027624241144680286,0.025754066313624827,0.0018701748310554593
QCOM,Information Technology,0.02189447968373029,0.002381608768124529,0.01951287091560576
AXP,Financials,0.020171938387449836,0.003408295368998485,0.016763643018451353
TXN,Information Technology,0.019147307132654674,0.0028857478656937833,0.016261559266960893
ISRG,Health Care,0.0185436160926458,0.002861347140382994,0.015682268952262806
APH,Information Technology,0.0164192922827376,0.0026645192371864677,0.013754773045551132
VMC,Materials,0.015031604943714125,0.0005972639855243607,0.014434340958189764
AME,Industrials,0.013761042675420564,0.0008399849098065547,0.01292105776561401
NVDA,Information Technology,0.01344718987938477,0.0710689597180084,-0.05762176983862363
CTAS,Industrials,0.011360599803806647,0.001345011947943894,0.010015587855862753
APO,Financials,0.011154706035448358,0.0010370957312823572,0.010117610304166
WY,Real Estate,0.010791634505068533,0.0002903104114373008,0.010501324093631232
FFIV,Information Technology,0.010182095032236943,0.00026728717900507254,0.00991480785323187
AVY,Materials,0.009588118378449315,0.0002270124961567546,0.00936110588229256
IQV,Health Care,0.00875711560689307,0.0004884613716654591,0.00826865423522761
TDG,Industrials,0.005748194712831359,0.0012017174079504622,0.004546477304880897
CPRT,Industrials,0.004456150878961871,0.0006005238073733463,0.0038556270715885245
DOV,Industrials,0.004337077587615673,0.0004698837333990829,0.0038671938542165904
CBRE,Real Estate,0.002190760783234073,0.0006693435104837024,0.0015214172727503706
LOW,Consumer Discretionary,0.0008182248013698335,0.0023226365332888947,-0.0015044117319190612
ACN,Information Technology,0.0003419036268009451,0.002191656277352222,-0.001849752650551277
AMP,Financials,0.00011311600423462017,0.0007099661855087075,-0.0005968501812740873
GOOG,Communication Services,0.00010415007730274402,0.05931655863547039,-0.059212408558167645
EMN,Materials,0.00010334036220737807,0.0001318731283857567,-2.853276617837864e-05
XYL,Industrials,0.00010020459687266587,0.0004928595995748926,-0.0003926550027022267
SNPS,Information Technology,0.00010004024115783167,0.0013773463697135677,-0.0012773061285557361
CDNS,Information Technology,0.00010003304105669011,0.0013465634874078735,-0.0012465304463511833
ITW,Industrials,0.00010003093852950241,0.001313014577317975,-0.0012129836387884726
TRMB,Information Technology,0.00010002664772916995,0.0002740765107486507,-0.00017404986301948076
TEL,Information Technology,0.00010002006454494473,0.0009932452832186799,-0.0008932252186737351
