asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07237686764948953,0.0810835605370588
AAPL,Information Technology,0.062291831310541744,0.10094620402147021
NVDA,Information Technology,0.046075471445210965,0.11533447491394364
GOOGL,Communication Services,0.04095868107455062,0.09632014641896858
AMZN,Consumer Discretionary,0.026476098265662693,0.06103054635502869
V,Financials,0.021735021339337388,0.016322712145412865
META,Communication Services,0.02050173316119515,0.04351448413144913
XOM,Energy,0.01856136411804129,0.016807518263272227
PG,Consumer Staples,0.018536003816103465,0.009576557629008477
JNJ,Health Care,0.016735290066212716,0.015454589456567745
TSLA,Consumer Discretionary,0.014965547195629161,0.039712940810550566
HON,Industrials,0.014395793289387103,0.004229641813533085
ABBV,Health Care,0.013469407631455713,0.010853841303699008
LLY,Health Care,0.013221141398947537,0.023644833651518708
IQV,Health Care,0.012438386526042532,0.0007927010053378495
BRK-B,Financials,0.0113016647953353,0.0021365579119369
AVGO,Information Technology,0.011237623351549469,0.041795063934615906
COST,Consumer Staples,0.010992600397248574,0.011820608258677414
VLO,Energy,0.01084682152696038,0.0018277019227152544
HD,Consumer Discretionary,0.010656899410970165,0.009505095190801718
KO,Consumer Staples,0.010542144851144885,0.008840389532923739
PCG,Utilities,0.010387424176925742,0.0010659563480553734
SPGI,Financials,0.010285856688260517,0.003653963941068148
ADI,Information Technology,0.0102522503899639,0.004112931981482717
ORCL,Information Technology,0.009567496756091668,0.011727423784711258
DOV,Industrials,0.009491803710268589,0.0007625522292322841
HPE,Information Technology,0.009268470957545192,0.0007522341529807971
HSIC,Health Care,0.009004291416584874,0.0002436990875848674
ADBE,Information Technology,0.008807424699602393,0.003167088985054519
NFLX,Communication Services,0.008417745618936347,0.011204860660308985
CVX,Energy,0.00839267459526069,0.01013048527514447
QCOM,Information Technology,0.008361804980808218,0.0038650009485432816
MU,Information Technology,0.008053083512557254,0.011118007482318898
SYY,Consumer Staples,0.008027241923064093,0.0010889033624007793
APO,Financials,0.008012041492046783,0.001683053925054625
UDR,Real Estate,0.007926798540254075,0.0003741130329397794
DE,Industrials,0.007759072299099867,0.004249552659831979
JPM,Financials,0.007644642626279618,0.02082710711688576
VMC,Materials,0.007641516661332118,0.0009692716543029171
CRM,Information Technology,0.007462564079872397,0.0050518632621463465
EIX,Utilities,0.0074089473336141475,0.0007365995319911565
ORLY,Consumer Discretionary,0.007206691626004351,0.002130155483942323
DLTR,Consumer Staples,0.0071512449533728565,0.0006300237726298075
ETN,Industrials,0.007079053338025832,0.003611401207277902
UPS,Industrials,0.007064690368152705,0.0023185377630159966
DECK,Consumer Discretionary,0.0068393790046347375,0.0004053157047465939
COP,Energy,0.006450397049046478,0.0038173462111792964
ISRG,Health Care,0.0063260804740522085,0.004643545808071875
SWKS,Information Technology,0.006240596984819097,0.00021976448820446742
MS,Financials,0.006137198889336605,0.006788732765934463
BA,Industrials,0.00602476398448881,0.004841774463053105
EQIX,Real Estate,0.005982058945218064,0.002456466352673307
TRV,Financials,0.0059751539003978825,0.001822693835255515
CNC,Health Care,0.005939584871706482,0.0005726264072101444
AON,Financials,0.005936640909476378,0.0019528844413695206
CCI,Real Estate,0.005868677587606314,0.0010519458535221094
PFE,Health Care,0.005781557691429399,0.0041031627472112074
VRSN,Information Technology,0.005726639484733842,0.0006028399232864717
UNH,Health Care,0.005654907759101888,0.006936642346932205
ABT,Health Care,0.005645710648688938,0.005078632065449279
REGN,Health Care,0.0056213735104755965,0.002142960339931477
AXON,Industrials,0.005223955457178702,0.0012310823906448124
PGR,Financials,0.005110612986233514,0.003291592744724191
TFC,Financials,0.005001645134452748,0.0015491902407007408
RMD,Health Care,0.004987340205865355,0.0009846322367327762
CSX,Industrials,0.0049349330438324965,0.0019817570478742213
NSC,Industrials,0.004888900176460051,0.001814233167886694
ACN,Information Technology,0.004876246471402921,0.00355673597789016
AMAT,Information Technology,0.004806349840736169,0.006874910244381612
COF,Financials,0.004797140678821445,0.003114255487092685
NEE,Utilities,0.0046678755660129285,0.005058934943003229
CAG,Consumer Staples,0.0046254952389333,0.00024271585952258907
PFG,Financials,0.004584670240918418,0.0005406989482116749
HII,Industrials,0.00452359904310392,0.00044921221851674923
CVS,Health Care,0.004479199044139828,0.002644431455023995
KHC,Consumer Staples,0.004460334915201959,0.0007749199674948004
HUM,Health Care,0.0044117676908252395,0.0005763334124726755
REG,Real Estate,0.004374593052135664,0.0003918560462936722
NCLH,Consumer Discretionary,0.004330148150210267,0.00024349814782751561
A,Health Care,0.004303193158722632,0.0008682135979686205
DD,Materials,0.004298982890518578,0.0005058563330107768
AEP,Utilities,0.004176476295340237,0.001902638356922689
KEYS,Information Technology,0.004138666118933907,0.001248539455469619
VZ,Communication Services,0.004129946826071789,0.005751605645871735
CHTR,Communication Services,0.004044830812886045,0.0008017277786788507
ZTS,Health Care,0.004024270884613671,0.0014275342748841734
