asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.12919264782826922,0.04996358896072152,0.0792290588675477
AAPL,Information Technology,0.06303393039276312,0.06220292512399854,0.0008310052687645758
NVDA,Information Technology,0.0515888016719789,0.0710689597180084,-0.019480158046029504
KO,Consumer Staples,0.049928383623545396,0.005447437013743262,0.04448094660980213
BRK-B,Financials,0.04268465544826672,0.0,0.04268465544826672
COST,Consumer Staples,0.03267279221856787,0.0072838440787554954,0.025388948139812375
GOOGL,Communication Services,0.029446526314490434,0.059352354194095014,-0.02990582787960458
WMB,Energy,0.02929088997466559,0.0014907296742465005,0.027800160300419086
CAT,Industrials,0.028598244934264862,0.005237876576049504,0.02336036835821536
ROP,Information Technology,0.02700773009387921,0.0006502280110383643,0.026357502082840847
PCAR,Industrials,0.02516875448300799,0.0010410660133129046,0.024127688469695086
CB,Financials,0.02413903026779589,0.002121874571297007,0.022017155696498883
META,Communication Services,0.02316461299634799,0.026813570896259357,-0.0036489578999113655
JPM,Financials,0.022540206849571264,0.012833637451742127,0.009706569397829138
CMG,Consumer Discretionary,0.021884899022640795,0.0007687813407761477,0.02111611768186465
VTR,Real Estate,0.02122938132777858,0.0006626146742360618,0.02056676665354252
ABBV,Health Care,0.021017290158857418,0.006688123485833668,0.014329166673023749
MS,Financials,0.019281806154784593,0.004183208670594909,0.015098597484189683
MRK,Health Care,0.01892441656151674,0.004705798995419273,0.014218617566097467
CRL,Health Care,0.018250465599355146,0.00014117289696805648,0.01810929270238709
CLX,Consumer Staples,0.016766039833831,0.00022990421116081565,0.016536135622670187
INCY,Health Care,0.015969966032364113,0.0003138552449903174,0.015656110787373795
LLY,Health Care,0.014748524552581811,0.014569917031075283,0.00017860752150652796
BX,Financials,0.014547470481629252,0.0022314727497413267,0.012315997731887926
RMD,Health Care,0.014296414077240225,0.0006067291572760625,0.013689684919964163
DXCM,Health Care,0.013717626549062466,0.00043659104546810536,0.01328103550359436
NXPI,Information Technology,0.012136845027034403,0.0008379729043473422,0.01129887212268706
APD,Materials,0.012039227166869258,0.0009961749215261207,0.011043052245343138
BA,Industrials,0.011578030115722714,0.002983495390559948,0.008594534725162766
GE,Industrials,0.00959299157999651,0.0056023625787029975,0.003990629001293512
PSA,Real Estate,0.009352586165177298,0.000888939265571454,0.008463646899605845
ADBE,Information Technology,0.008849814399654477,0.001951556285925189,0.006898258113729288
CHTR,Communication Services,0.008798236222287422,0.0004940236581494776,0.008304212564137945
TSLA,Consumer Discretionary,0.008765831952873435,0.02447106463921183,-0.015705232686338395
ATO,Utilities,0.008726524525008718,0.0005032089751111242,0.008223315549897595
CRM,Information Technology,0.008528225454992,0.003112951846759215,0.005415273608232784
APA,Energy,0.008231455940981295,0.0001921989373187255,0.00803925700366257
ZTS,Health Care,0.008027034703603124,0.0008796448412629328,0.007147389862340191
AVGO,Information Technology,0.007558768748541819,0.025754066313624827,-0.018195297565083007
COF,Financials,0.007554024302578223,0.0019190003503195279,0.005635023952258695
AMD,Information Technology,0.006749688847361417,0.005157478768907521,0.0015922100784538963
C,Financials,0.006084581112183862,0.0030632748441853028,0.0030213062679985596
BKR,Energy,0.005821982465265807,0.0009715825766477877,0.004850399888618019
CZR,Consumer Discretionary,0.005606049463365422,8.85745207746572e-05,0.005517474942590765
PEG,Utilities,0.005442275361513813,0.0006838882840111573,0.0047583870775026555
LRCX,Information Technology,0.005095071490162707,0.004115453176509361,0.0009796183136533462
LH,Health Care,0.00494542567416562,0.00036747872864005895,0.004577946945525561
NKE,Consumer Discretionary,0.004800646934693083,0.001387299545198776,0.003413347389494307
UPS,Industrials,0.004655166791690904,0.001428680080326478,0.0032264867113644263
INTC,Information Technology,0.004166361482079228,0.0035652157704119084,0.0006011457116673192
ANET,Information Technology,0.003482857410754748,0.002750815102696989,0.000732042308057759
NCLH,Consumer Discretionary,0.00321992897458533,0.00015004325525629295,0.003069885719329037
AMP,Financials,0.0027965397299437667,0.0007099661855087075,0.002086573544435059
HSIC,Health Care,0.0027777008716550725,0.0001501670740843722,0.0026275337975707
LKQ,Consumer Discretionary,0.0027658645293160552,0.00013241098956471865,0.0026334535397513365
INTU,Information Technology,0.0024410192033127933,0.002200981134564654,0.00024003806874813927
XEL,Utilities,0.0021610166713615596,0.0008462585317547697,0.00131475813960679
T,Communication Services,0.002160440918301907,0.003337571185534105,-0.001177130267232198
GDDY,Information Technology,0.0021251742329666122,0.00020870402413287643,0.0019164702088337359
SNPS,Information Technology,0.0010306087965853252,0.0013773463697135677,-0.0003467375731282425
BKNG,Consumer Discretionary,0.000986706786328017,0.0024110664725214385,-0.0014243596861934216
HAL,Energy,0.0005492932719320692,0.0004710658025971107,7.822746933495848e-05
ALB,Materials,0.00010188794518530582,0.00031438085221239495,-0.00021249290702708912
PEP,Consumer Staples,0.00010097450578986716,0.0035833696708889875,-0.0034823951650991202
TRGP,Energy,0.00010077878868109484,0.0008381095157677733,-0.0007373307270866784
CTAS,Industrials,0.00010020514440507822,0.001345011947943894,-0.0012448068035388158
EBAY,Consumer Discretionary,0.00010014034381878671,0.0006888267632944395,-0.0005886864194756528
PODD,Health Care,0.0001000971079337352,0.0002742576269245796,-0.0001741605189908444
AES,Utilities,0.00010008973252543455,0.0001656361797386818,-6.554644721324724e-05
GNRC,Industrials,0.00010008774649166708,0.0001968058359747194,-9.67180894830523e-05
NEE,Utilities,0.00010006197356600587,0.0031173094076908563,-0.0030172474341248505
ADI,Information Technology,0.0001000577533875565,0.0025343835616627513,-0.002434325808275195
SLB,Energy,0.00010005150736542354,0.0011528036518339217,-0.001052752144468498
PYPL,Financials,0.00010003682061534276,0.0007224036150992117,-0.000622366794483869
SMCI,Information Technology,0.0001000258563323561,0.000308281344179032,-0.0002082554878466759
