asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07235290920774104,0.08915699062672233
AAPL,Information Technology,0.060139253923438545,0.11099734281688323
GOOGL,Communication Services,0.04784073028987206,0.10591067208396185
NVDA,Information Technology,0.04626177919483748,0.1268182431892675
XOM,Energy,0.025453917538923152,0.01848103041272024
DOV,Industrials,0.023641267972752122,0.0008384789901150918
AMZN,Consumer Discretionary,0.023240021522717067,0.06710731266952837
SYY,Consumer Staples,0.023163920883959827,0.0011973246639878535
KO,Consumer Staples,0.02314982280248363,0.009720620573429572
META,Communication Services,0.022685269361947896,0.04784718909896795
PG,Consumer Staples,0.02153265483327287,0.01053008838179402
HON,Industrials,0.020278739307536493,0.0046507841173453355
IQV,Health Care,0.019539857773421137,0.0008716296575358018
TSLA,Consumer Discretionary,0.018783363576659298,0.04366712892421127
HD,Consumer Discretionary,0.017842311726564454,0.010451510481524696
BRK-B,Financials,0.017765030056526302,0.004107611486232246
V,Financials,0.01768002515760613,0.017947952508648557
REG,Real Estate,0.017053605634770548,0.0004308728626989903
ADI,Information Technology,0.016759250733448035,0.004522453573727864
UDR,Real Estate,0.016237672743082847,0.00041136319064210246
JNJ,Health Care,0.01615597767897938,0.01699339148641971
HPE,Information Technology,0.015637545795276764,0.000827133550650588
DE,Industrials,0.015453090582473473,0.00467267747186853
UPS,Industrials,0.014446310765062611,0.0025493928514700773
ORLY,Consumer Discretionary,0.013308433380998639,0.002342253488344358
HSIC,Health Care,0.012749721802351685,0.0002679640253046656
AON,Financials,0.012220516758796278,0.0021473316993113134
MS,Financials,0.012119795258517342,0.007464681861166044
EIX,Utilities,0.012003506590377406,0.0008099422020246399
ABBV,Health Care,0.011938874741856485,0.011934550246292454
QCOM,Information Technology,0.011878401311712266,0.004249836231402942
VLO,Energy,0.01084510095388282,0.0020096848499578383
CSX,Industrials,0.01057510126710419,0.002179079129868857
NFLX,Communication Services,0.010486757719130671,0.012320520340350794
MU,Information Technology,0.010380648708582473,0.012225019255732982
AVGO,Information Technology,0.010297021677772076,0.045956567506168104
LLY,Health Care,0.01024278234244495,0.02599913223193209
TRV,Financials,0.010128625864690571,0.0020041781109376433
HII,Industrials,0.010120924307223398,0.0004939399465246982
CRM,Information Technology,0.009865206962134662,0.005554873546837004
DLTR,Consumer Staples,0.009668581905048344,0.0006927547732107216
ORCL,Information Technology,0.009639986589590973,0.012895114688152165
DECK,Consumer Discretionary,0.00894979716156219,0.0004456726893787469
JPM,Financials,0.00891397836297224,0.022900846752446788
ADBE,Information Technology,0.008061708275676868,0.0034824336904328034
HUM,Health Care,0.007759911379752865,0.0006337185036442545
ACN,Information Technology,0.0076958723390619845,0.0039108775458564955
ETN,Industrials,0.00767706011686714,0.0039709857516610865
APO,Financials,0.007617942892947998,0.0018506343582652756
AMAT,Information Technology,0.007568612460880614,0.007559439967337707
CCI,Real Estate,0.007419794743610528,0.0011566873233129012
REGN,Health Care,0.0072195783132929115,0.0023563333143638344
ZTS,Health Care,0.007124020078069732,0.0015696728057101406
SPGI,Financials,0.007097505998072175,0.004017786425342038
NEE,Utilities,0.006966163196473707,0.005562649349721042
CVS,Health Care,0.006953228009818526,0.0029077355371046744
PFE,Health Care,0.0069013554693331544,0.004511711624032929
ABT,Health Care,0.0068370004661627605,0.005584307700065603
TDG,Industrials,0.006597347903862288,0.0021443917441726786
COST,Consumer Staples,0.0063619368823868835,0.012997577471198792
CNC,Health Care,0.006140881225682987,0.0006296423946123425
COP,Energy,0.005797062221218007,0.004197436547122454
BA,Industrials,0.005425027792149469,0.005323866361564538
VMC,Materials,0.005411221932832176,0.0010657813152881496
PCG,Utilities,0.005225309560967898,0.0011720928324136894
AXON,Industrials,0.004916530454600238,0.0013536603528069963
ISRG,Health Care,0.004588897022898121,0.00510590022617225
NOW,Information Technology,0.0038362869235843205,0.0038483003544328214
CVX,Energy,0.003787453009237599,0.011139170193536331
RMD,Health Care,0.00352174232349355,0.0010826713395378127
CL,Consumer Staples,0.0033837763831486086,0.0021997155244141025
UNH,Health Care,0.001165333186983672,0.00762731868963377
CSCO,Information Technology,0.0007850838688220658,0.009113972424592378
EQIX,Real Estate,0.0006282628380082413,0.0027010548886793762
PGR,Financials,9.999999999999998e-05,0.0036193341972721306
