asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07013594917200736,0.07401322731691967
AAPL,Information Technology,0.06217377495892458,0.09214388583252316
NVDA,Information Technology,0.04655890909457122,0.10527752669891477
GOOGL,Communication Services,0.03987361684065489,0.08792121170909672
AMZN,Consumer Discretionary,0.02830084557677802,0.05570879806870396
V,Financials,0.02408187037168623,0.014899402498425486
META,Communication Services,0.020086685599325166,0.03972010336333786
PG,Consumer Staples,0.018588523748215898,0.008741499904724044
JNJ,Health Care,0.018118619540848216,0.014106978467180543
XOM,Energy,0.015405379834667719,0.015341934439155427
TSLA,Consumer Discretionary,0.014654026567335969,0.03625004743460016
ABBV,Health Care,0.013806273854993797,0.00990740685721725
LLY,Health Care,0.013203888733388184,0.02158304884898048
VLO,Energy,0.012496369097453972,0.0016683297696537262
HD,Consumer Discretionary,0.011739549530214012,0.00867626885605542
AVGO,Information Technology,0.011735376632586754,0.03815061335773609
BRK-B,Financials,0.011538502436535635,0.0016981199157959767
KO,Consumer Staples,0.011325942664852144,0.008069524275162474
HON,Industrials,0.011078771795556481,0.0038608250419774675
IQV,Health Care,0.010210524739414265,0.0007235789759825117
COST,Consumer Staples,0.01019884427629734,0.010789873561039413
HPE,Information Technology,0.009807012032616632,0.0006866407566632719
UDR,Real Estate,0.009723666856796938,0.0003414910835907224
ORCL,Information Technology,0.00956827752767019,0.010704814597072081
JPM,Financials,0.009545276658337362,0.01901102274229035
SPGI,Financials,0.009515679261855366,0.003335345191883879
HSIC,Health Care,0.009317813988983821,0.00022244898777109095
QCOM,Information Technology,0.009013543332502642,0.003527980171195138
ADI,Information Technology,0.008715736649803161,0.003754292086684818
DOV,Industrials,0.008457578022712322,0.0006960591161681629
PCG,Utilities,0.008347338079556033,0.0009730069693039371
COP,Energy,0.00815607089955026,0.003484480836855513
CVX,Energy,0.008137300255904423,0.009247126107113757
ORLY,Consumer Discretionary,0.0078054240013083346,0.001944409952019173
NFLX,Communication Services,0.0076191961975642705,0.010227817989404015
ADBE,Information Technology,0.0075451226460935125,0.0028909248117763445
AON,Financials,0.007474684205566341,0.0017825966092929173
SYY,Consumer Staples,0.0072479394130050764,0.0009939530473713266
MU,Information Technology,0.007091933008561483,0.010148538244370628
CSX,Industrials,0.007020278277312778,0.001808951579083467
REG,Real Estate,0.006975630934417956,0.00035768693971680623
DE,Industrials,0.006718486579343562,0.003878999700113241
TRV,Financials,0.006716650799555791,0.001663758377954526
DLTR,Consumer Staples,0.006656069420156103,0.0005750868904850475
CRM,Information Technology,0.006541014467410654,0.004611350334379332
REGN,Health Care,0.006387193154690791,0.0019560982487689497
CNC,Health Care,0.006358509386601823,0.0005226944668413395
SWKS,Information Technology,0.0063302794897699514,0.00020060144021709199
MS,Financials,0.006315556688920155,0.0061967681003510374
APO,Financials,0.0062339410863213665,0.0015362948039851876
DECK,Consumer Discretionary,0.006122554033741178,0.00036997294139317423
VMC,Materials,0.006112491778155877,0.0008847529980997899
ETN,Industrials,0.006065762622470615,0.003296493848030926
ISRG,Health Care,0.005897111376874741,0.004238637390525966
AEP,Utilities,0.005684494150767447,0.00173673188843808
NOW,Information Technology,0.005662666022960703,0.0031946471826186846
TDG,Industrials,0.005657348688320119,0.0017801560203222965
CCI,Real Estate,0.005607417433679795,0.0009602181634122794
EIX,Utilities,0.005441116253642091,0.0006723694450724189
NEE,Utilities,0.005401272620593779,0.00461780537803191
CL,Consumer Staples,0.005342577257984868,0.0018260827782159456
PGR,Financials,0.0053149096520856585,0.003004572078931453
HII,Industrials,0.005278080551612359,0.00041004176213280986
UNH,Health Care,0.005266600003766009,0.006331780245454518
BA,Industrials,0.005242466045036528,0.004419580881471303
AMAT,Information Technology,0.005212972997434799,0.0062754310655644685
RMD,Health Care,0.005147971257088866,0.0008987741667753051
AXON,Industrials,0.00502851304731266,0.0011237343330897163
VRSN,Information Technology,0.0049831488857678815,0.0005502734214233669
UPS,Industrials,0.004743010795261761,0.002116365652425135
PFE,Health Care,0.004736082491926497,0.003745374711176634
VZ,Communication Services,0.004728312020247139,0.005250076504849856
ACN,Information Technology,0.004522106060372428,0.0032465953233212553
ABT,Health Care,0.004440599300905612,0.004635784948630841
DHR,Health Care,0.004381866564802074,0.0033662972857787955
KHC,Consumer Staples,0.004300774902943889,0.0007073484110308548
CVS,Health Care,0.004200473057212761,0.002413842030472373
EQIX,Real Estate,0.004107729622796338,0.0022422671297676706
HUM,Health Care,0.0040964009351348455,0.00052607822825171
A,Health Care,0.004012314805904392,0.0007925070132647032
TFC,Financials,0.0038838019576909965,0.0014141037798868297
CLX,Consumer Staples,0.0038666498839572748,0.0003405670608478407
ZTS,Health Care,0.0038639392002169782,0.001303055984343543
KEYS,Information Technology,0.0036803924495491963,0.0011396691748579695
BMY,Health Care,0.003643556500480846,0.0029896807959044996
NCLH,Consumer Discretionary,0.0035683018407128976,0.00022226556958077745
XYL,Industrials,0.0035270780045218286,0.0007300942613898198
CSCO,Information Technology,0.0034535953544923633,0.007565918365792331
BALL,Materials,0.003451938624484646,0.0004080404442685993
COF,Financials,0.003431338845535018,0.002842698294974458
ACGL,Financials,0.0033015105347551795,0.0008583621226276128
TKO,Communication Services,0.0032829801679714293,0.00038950376211091667
CMI,Industrials,0.0032619088832011524,0.001814154312351283
CAG,Consumer Staples,0.0032263519642066014,0.00022155149533741175
MTCH,Communication Services,0.0032189677629808878,0.0001751516925555718
VRSK,Industrials,0.0032165648675254606,0.0007291102462372188
JBL,Information Technology,0.003134413024930787,0.0006271111312850674
MNST,Consumer Staples,0.003133622993792742,0.0018011049907918173
TROW,Financials,0.003089840669305989,0.0004803939334470507
NKE,Consumer Discretionary,0.0030860457235429573,0.002055066874322743
EXPD,Industrials,0.002910783749293833,0.00047926629556794
RTX,Industrials,0.00281244507890485,0.0068559712810536905
CI,Health Care,0.002798229642889951,0.0017668282302542092
DD,Materials,0.002795439400634356,0.00046174661690785344
CHTR,Communication Services,0.0027436999604549977,0.0007318186317499775
LII,Industrials,0.002632021907631709,0.00044193266492977804
NSC,Industrials,0.002502884002722499,0.001656035464788482
DIS,Communication Services,0.0024610458612842026,0.004384715267755005
ADM,Consumer Staples,0.002398814802103618,0.000790215582479843
CFG,Financials,0.002397118366689061,0.0006069841515798039
SCHW,Financials,0.002328574262475901,0.004120467802769881
SYK,Health Care,0.002244500703662736,0.003397155027521435
ROK,Industrials,0.002212260093791277,0.0010125054133302202
SLB,Energy,0.0021884540859147344,0.0017076979558461054
MRK,Health Care,0.002055347272197031,0.006970903772135053
CDNS,Information Technology,0.001874376523805655,0.001994722788399623
NEM,Materials,0.0018365823219733573,0.0030901000109960415
MMM,Industrials,0.0017958328518009549,0.001967513462862349
MTB,Financials,0.0017292162836040305,0.0007876225439693126
APD,Materials,0.001660815097009427,0.0014756770369776626
TGT,Consumer Staples,0.001625270433772139,0.00133650073044744
WDC,Information Technology,0.0015289303662156242,0.002041775388888301
F,Consumer Discretionary,0.0014472031556923275,0.0011803010415676253
KLAC,Information Technology,0.001402409071266242,0.004301775536907728
LUV,Industrials,0.0013988136559074775,0.0005233558295493162
AMGN,Health Care,0.0013573623545082006,0.004850580316214528
PSA,Real Estate,0.0012690921889356316,0.001316824217439594
MO,Consumer Staples,0.001265759957243858,0.002718650947135961
INTC,Information Technology,0.0012199611362235087,0.005281308463585457
GS,Financials,0.001151090931898564,0.005999067427790174
NWS,Communication Services,0.0011459823570932166,0.00037272142158375023
SNPS,Information Technology,0.0011418516576733892,0.002040322804590462
IBM,Information Technology,0.0011153303525633152,0.005912452949904338
IVZ,Financials,0.0010722952593830964,0.0002557188682185618
TTWO,Communication Services,0.0010326157478548511,0.0009536620851611224
PSKY,Communication Services,0.0010275151310652415,0.0003220781033253212
FTNT,Information Technology,0.0009434077376482546,0.0015150884097259992
AMD,Information Technology,0.000878530883022989,0.007639996574413956
LRCX,Information Technology,0.000854990900248049,0.006096398953737765
BKNG,Consumer Discretionary,0.0007774871273999561,0.0035716171439810016
BX,Financials,0.0007688660956669846,0.0033055771875786324
EW,Health Care,0.0007388613287125542,0.0011545967625185684
OXY,Energy,0.0007256896593403363,0.0013014102075309477
LYV,Communication Services,0.000710940681793915,0.0008926655132124279
WBD,Communication Services,0.0006416166490379256,0.0016885418757458482
ALB,Materials,0.000627712481423789,0.0004657059663423126
CTAS,Industrials,0.0005890325758361603,0.0019924244258234486
BDX,Health Care,0.0003486585590605248,0.0014743195029981318
FSLR,Information Technology,0.00032807277108089916,0.000494412060113428
LVS,Consumer Discretionary,0.00022242606414471614,0.0008824672025121854
GPC,Consumer Discretionary,0.00013222586910909345,0.0003913071499051559
RVTY,Health Care,0.00011315005303981371,0.0002521630338158922
CZR,Consumer Discretionary,0.0001004636023993814,0.00013120927213086368
EPAM,Information Technology,0.00010045079056797742,0.00019621895229845392
AES,Utilities,0.0001003543995552131,0.0002453640436547252
KKR,Financials,0.00010035370146110884,0.002059371766073864
TRMB,Information Technology,0.00010031529329841773,0.00040600140050417883
ANET,Information Technology,0.00010031393293827759,0.00407490149802457
AMP,Financials,0.00010023690087703197,0.001051703645962896
CRL,Health Care,0.00010023615186063555,0.00020912552383894954
EL,Consumer Staples,0.00010023012927881238,0.0008166860488796277
FANG,Energy,0.00010017342346190384,0.0012508219945200163
HAS,Consumer Discretionary,0.00010016067701858334,0.0003236955296101317
NUE,Materials,0.00010009972527492781,0.0009403983268919372
SJM,Consumer Staples,9.999548380132789e-05,0.0002889255147711666
IDXX,Health Care,9.997904782467728e-05,0.001182984891531272
ED,Utilities,9.996134261423642e-05,0.0009878120786949848
FICO,Information Technology,9.996080581775711e-05,0.0008525911819480426
RL,Consumer Discretionary,9.992343051151814e-05,0.0004996244180986802
XYZ,Financials,9.992308933510382e-05,0.0009814653505153168
CMG,Consumer Discretionary,9.981756277985227e-05,0.001138829081645892
MAR,Consumer Discretionary,9.980448669873716e-05,0.0020892871831497926
MCO,Financials,9.969741763350607e-05,0.0020376230962840967
WY,Real Estate,9.968473906326777e-05,0.0004300493803811633
ALGN,Health Care,9.887552336503782e-05,0.0003039988196563703
