asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06570320420985291,0.07961822832329107
MSFT,Information Technology,0.05787490352944339,0.06395217629710846
GOOGL,Communication Services,0.0435850035672038,0.07596956699914327
NVDA,Information Technology,0.04325458802866807,0.09096653654546714
TMUS,Communication Services,0.04184389167535212,0.0052143026203214805
META,Communication Services,0.03117307014532529,0.03432071732198142
COST,Consumer Staples,0.02199099194072868,0.009323142919365137
HON,Industrials,0.02171633494405359,0.0033360005054176326
APH,Information Technology,0.020697737799502923,0.003410519691400591
AMZN,Consumer Discretionary,0.02011117358011033,0.04813597521068137
QCOM,Information Technology,0.019730831391564282,0.003048401185302676
V,Financials,0.019125657381973016,0.012874039544591787
CMCSA,Communication Services,0.017169532439801603,0.002446466740756469
UNH,Health Care,0.016910847854506417,0.005471064311220589
XOM,Energy,0.016895094228673135,0.01325641552948811
TSLA,Consumer Discretionary,0.016649479171663064,0.03132236639796046
PLD,Real Estate,0.0165000994049937,0.00263132842926677
NEE,Utilities,0.01621101472796732,0.003990080075512683
BAC,Financials,0.016146226589784977,0.007473285731212409
PG,Consumer Staples,0.015859287143930846,0.007553216678612133
BMY,Health Care,0.015748203260454514,0.0025832759935338736
SPGI,Financials,0.01566646529559755,0.002881952205782401
LOW,Consumer Discretionary,0.015402461906162708,0.0029729181618191585
DIS,Communication Services,0.015099939542997232,0.0037886752676705407
MCD,Consumer Discretionary,0.01451265159796981,0.004925581580883628
ABT,Health Care,0.014324617843677296,0.00400561557788668
LIN,Materials,0.013484644636876628,0.0047261347834145805
TJX,Consumer Discretionary,0.01263267335083887,0.003730916719425308
ORCL,Information Technology,0.012632263029138762,0.009249646518026013
NFLX,Communication Services,0.012465607777246424,0.008837490850011556
CRM,Information Technology,0.012386498479006622,0.003984502503710449
HD,Consumer Discretionary,0.012286100255178723,0.007496852868037595
CVX,Energy,0.01176191207455648,0.007990110153033999
JPM,Financials,0.011581771745259168,0.016426743192771917
MS,Financials,0.011578631876020498,0.005354405156919197
TMO,Health Care,0.011064684066483532,0.003923420853353132
AVGO,Information Technology,0.011012343437461544,0.03296457727548666
DE,Industrials,0.010544327855366896,0.003351704575938186
IBM,Information Technology,0.010368193389189146,0.005108738628320873
LLY,Health Care,0.010346951337820537,0.018649138742576708
PH,Industrials,0.010269423828388446,0.0024530322804687896
ETN,Industrials,0.010199511257086086,0.0028483821524076893
PEP,Consumer Staples,0.010014421620786931,0.004586625854891244
PM,Consumer Staples,0.00974642897201671,0.005567288800573613
CSCO,Information Technology,0.008858276301478547,0.006537438816265084
NEM,Materials,0.008628322384932547,0.0026700446371933756
MU,Information Technology,0.008470163783891784,0.008768988064564097
UNP,Industrials,0.008299657519934757,0.003172559381444971
MRK,Health Care,0.008208180019930568,0.006023308037587044
C,Financials,0.007331239649364291,0.003920917151004576
MCK,Health Care,0.007085631560244341,0.0023872286536870593
RTX,Industrials,0.006976800668287457,0.005923998992456123
WELL,Real Estate,0.006830659921975653,0.002999129646808432
COP,Energy,0.006560487389762494,0.0030108149699822344
ACN,Information Technology,0.006449051100633714,0.0028052666261040686
ABBV,Health Care,0.0060561456923531225,0.008560635077658554
BX,Financials,0.005725302215439629,0.002856230740466605
INTU,Information Technology,0.005721534253402266,0.0028172022160966857
LMT,Industrials,0.005720328157375043,0.003270593306792427
KLAC,Information Technology,0.005353113673437906,0.0037170100196944234
PGR,Financials,0.005200496248969475,0.002596143017334255
BKNG,Consumer Discretionary,0.004397080949638663,0.003086106329070076
VZ,Communication Services,0.003814493962392461,0.0045364028888213405
AMD,Information Technology,0.0037916987036489434,0.0066014471405779615
DHR,Health Care,0.003776350187870651,0.002908696800462166
PANW,Information Technology,0.003465417613697245,0.002833690524926886
AXP,Financials,0.00286895202322592,0.004362535014891808
ADI,Information Technology,0.0028300215042465706,0.0032439491980323374
GE,Industrials,0.0027136086417508675,0.007170887575654319
ISRG,Health Care,0.0026460988750561434,0.0036624546109539097
MA,Financials,0.002554025660172965,0.009807942840542257
CAT,Industrials,0.0025081674122987,0.006704354374489582
T,Communication Services,0.001980122593431618,0.004272009783549065
SBUX,Consumer Discretionary,0.0019536674859408527,0.0023728819187024326
LRCX,Information Technology,0.0017481640207416436,0.005267679775636776
COF,Financials,0.001123029743003248,0.002456273683908617
WFC,Financials,0.0010819036961983294,0.005311458543482269
SCHW,Financials,0.0009223264003632071,0.003560348506638605
CME,Financials,0.0007051273683217969,0.0023985945936547573
