asset,sector,weight,benchmark_weight
GOOGL,Communication Services,0.08764454767098848,0.10591067208396185
MSFT,Information Technology,0.059177297655456686,0.08915699062672233
AAPL,Information Technology,0.05321099124685311,0.11099734281688323
META,Communication Services,0.0465221462129938,0.04784718909896795
HD,Consumer Discretionary,0.045356261645115165,0.010451510481524696
NVDA,Information Technology,0.03854497126240261,0.1268182431892675
NFLX,Communication Services,0.033064967819768316,0.012320520340350794
DOV,Industrials,0.027135331577172114,0.0008384789901150918
XOM,Energy,0.026215583193267066,0.01848103041272024
AON,Financials,0.02583362711454181,0.0021473316993113134
TSLA,Consumer Discretionary,0.02381611471803527,0.04366712892421127
ORLY,Consumer Discretionary,0.023052396382176075,0.002342253488344358
ADI,Information Technology,0.022967862540892826,0.004522453573727864
SYY,Consumer Staples,0.02252950312833593,0.0011973246639878535
ACN,Information Technology,0.02233067065603691,0.0039108775458564955
JNJ,Health Care,0.021794309241122908,0.01699339148641971
CSCO,Information Technology,0.020317046032175202,0.009113972424592378
HPE,Information Technology,0.020072447873623254,0.000827133550650588
QCOM,Information Technology,0.018933015822088218,0.004249836231402942
PG,Consumer Staples,0.017455342502871393,0.01053008838179402
MS,Financials,0.016771874756761913,0.007464681861166044
SPGI,Financials,0.016699912249528392,0.004017786425342038
HSIC,Health Care,0.015891805031244342,0.0002679640253046656
TRV,Financials,0.015245903372072094,0.0020041781109376433
JPM,Financials,0.014161361773249215,0.022900846752446788
HII,Industrials,0.013467028894592732,0.0004939399465246982
EIX,Utilities,0.013440029320174355,0.0008099422020246399
ABBV,Health Care,0.012956196565696281,0.011934550246292454
NEE,Utilities,0.012670985407792972,0.005562649349721042
MU,Information Technology,0.012122792304474717,0.012225019255732982
VMC,Materials,0.012112967021809178,0.0010657813152881496
ABT,Health Care,0.011718242328007087,0.005584307700065603
V,Financials,0.011532939417913769,0.017947952508648557
CL,Consumer Staples,0.011495802891261578,0.0021997155244141025
UPS,Industrials,0.011038776816413985,0.0025493928514700773
AVGO,Information Technology,0.01031756559169495,0.045956567506168104
CCI,Real Estate,0.009302817853494462,0.0011566873233129012
CRM,Information Technology,0.008976032957528766,0.005554873546837004
DE,Industrials,0.008193495992742411,0.00467267747186853
LLY,Health Care,0.007865235976905569,0.02599913223193209
CNC,Health Care,0.007821001252048276,0.0006296423946123425
DLTR,Consumer Staples,0.007784620998680163,0.0006927547732107216
VLO,Energy,0.00772156500919061,0.0020096848499578383
HON,Industrials,0.007384908619063577,0.0046507841173453355
UDR,Real Estate,0.007010190480708097,0.00041136319064210246
REG,Real Estate,0.006917750992766798,0.0004308728626989903
ORCL,Information Technology,0.006449477625569335,0.012895114688152165
HUM,Health Care,0.005972673506855549,0.0006337185036442545
DECK,Consumer Discretionary,0.005620515552176526,0.0004456726893787469
AXON,Industrials,0.005444109499351206,0.0013536603528069963
IQV,Health Care,0.004911334613365273,0.0008716296575358018
UNH,Health Care,0.003957877289165981,0.00762731868963377
CVS,Health Care,0.0037696437238707585,0.0029077355371046744
KO,Consumer Staples,0.003646685956925013,0.009720620573429572
BA,Industrials,0.003346559276687751,0.005323866361564538
CSX,Industrials,0.003188370323379001,0.002179079129868857
AMAT,Information Technology,0.002130475363778791,0.007559439967337707
TDG,Industrials,0.0018005018875145134,0.0021443917441726786
PGR,Financials,0.0015655372096269147,0.0036193341972721306
AMZN,Consumer Discretionary,0.0001,0.06710731266952837
CVX,Energy,0.0001,0.011139170193536331
COP,Energy,0.0001,0.004197436547122454
ADBE,Information Technology,0.0001,0.0034824336904328034
COST,Consumer Staples,0.0001,0.012997577471198792
BRK-B,Financials,0.0001,0.004107611486232246
PCG,Utilities,0.0001,0.0011720928324136894
ISRG,Health Care,0.0001,0.00510590022617225
REGN,Health Care,0.0001,0.0023563333143638344
APO,Financials,0.0001,0.0018506343582652756
RMD,Health Care,0.0001,0.0010826713395378127
ETN,Industrials,0.0001,0.0039709857516610865
NOW,Information Technology,0.0001,0.0038483003544328214
PFE,Health Care,0.0001,0.004511711624032929
ZTS,Health Care,0.0001,0.0015696728057101406
EQIX,Real Estate,0.0001,0.0027010548886793762
