asset,sector,weight,benchmark_weight,active_weight
LYV,Communication Services,0.12638444767823862,0.0006026054314667263,0.12578184224677189
SNPS,Information Technology,0.11674697258627466,0.0013773463697135677,0.11536962621656109
EG,Financials,0.08773676638913046,0.00022182472964619486,0.08751494165948426
CHD,Consumer Staples,0.0641570792472273,0.0003974852689135795,0.06375959397831372
EBAY,Consumer Discretionary,0.06019082146535799,0.0006888267632944395,0.05950199470206355
IDXX,Health Care,0.04954788996034098,0.0007985892928857642,0.04874930066745521
TEL,Information Technology,0.04305626952226179,0.0009932452832186799,0.04206302423904311
TT,Industrials,0.04096506976627028,0.0015422718367853125,0.03942279792948497
DVN,Energy,0.0394753247235503,0.0004535097201594633,0.03902181500339084
AMAT,Information Technology,0.036677909337303395,0.0042363111254240466,0.03244159821187935
AVGO,Information Technology,0.03460840063704237,0.025754066313624827,0.008854334323417541
EMR,Industrials,0.033805724306793246,0.0012788665699294093,0.03252685773686384
PSKY,Communication Services,0.02970240146785159,0.00021742300060622295,0.02948497846724537
NEE,Utilities,0.026358571902560024,0.0031173094076908563,0.02324126249486917
MKTX,Financials,0.02635811264685789,0.00011371687137850721,0.026244395775479382
UHS,Health Care,0.02428676830627502,0.00019344621507303103,0.024093322091201987
INTC,Information Technology,0.01992740205370645,0.0035652157704119084,0.01636218628329454
EPAM,Information Technology,0.018256450582803563,0.0001324601484673023,0.01812399043433626
LYB,Materials,0.01657499553937907,0.0003553999292767238,0.016219595610102347
EQIX,Real Estate,0.013518485725815954,0.001513671505393711,0.012004814220422244
KMX,Consumer Discretionary,0.012132104954893048,0.0001018389241312753,0.012030266030761773
MU,Information Technology,0.011709025841066693,0.006850902355908773,0.0048581234851579206
CCL,Consumer Discretionary,0.011118779206840419,0.0005872052374875332,0.010531573969352885
TXN,Information Technology,0.011038701634655108,0.0028857478656937833,0.008152953768961324
RVTY,Health Care,0.009015062939978166,0.00017022592622150922,0.008844837013756657
CCI,Real Estate,0.008939743335973109,0.0006482077240588398,0.008291535611914268
F,Consumer Discretionary,0.008726679175786805,0.0007967775251615747,0.00792990165062523
NDSN,Industrials,0.005879681278366908,0.00025018403849847256,0.005629497239868436
SHW,Materials,0.005156982106648479,0.0013435631531953302,0.0038134189534531487
KEYS,Information Technology,0.001383966944425147,0.0007693484565939354,0.0006146184878312116
PAYC,Industrials,0.0013636961001449151,0.0001245593424366485,0.0012391367577082666
TROW,Financials,0.000899141497280837,0.00032429615489129826,0.0005748453423895386
JBL,Information Technology,0.0001003725094828173,0.00042333950203327255,-0.00032296699255045523
BLK,Financials,0.00010002789214893894,0.0024428645480244027,-0.002342836655875464
MLM,Materials,0.00010002684428966254,0.0006047442855785225,-0.00050471744128886
AMT,Real Estate,0.00010002423284405356,0.0014512611603693661,-0.0013512369275253126
PODD,Health Care,0.00010001867576967019,0.0002742576269245796,-0.0001742389511549094
XYL,Industrials,0.00010001116033625457,0.0004928595995748926,-0.000392848439238638
MAA,Real Estate,0.00010000711579553076,0.0002619853227695643,-0.00016197820697403352
ADI,Information Technology,0.00010000522956143106,0.0025343835616627513,-0.0024343783321013205
EFX,Industrials,0.00010000454498168113,0.00041813210899286767,-0.0003181275640111865
PPG,Materials,0.00010000438683438672,0.0003919915237927935,-0.00029198713695840675
SPG,Real Estate,0.00010000430475290921,0.0010406909210392617,-0.0009406866162863525
GS,Financials,0.00010000423881430972,0.00404974826764838,-0.00394974402883407
MS,Financials,0.00010000345183811167,0.004183208670594909,-0.004083205218756798
CPT,Real Estate,0.00010000314025687093,0.0001863114328388778,-8.630829258200685e-05
SCHW,Financials,0.0001000028408220443,0.002781575227654184,-0.0026815723868321394
EXR,Real Estate,0.00010000275382980225,0.0005340710031658165,-0.0004340682493360142
STLD,Materials,0.00010000271226039786,0.00043584082725610265,-0.0003358381149957048
USB,Financials,0.00010000258202918751,0.0013374993297616856,-0.0012374967477324981
PNC,Financials,0.00010000253329077109,0.0013698839792886987,-0.0012698814459979277
RJF,Financials,0.0001000025195271414,0.0004935513758386773,-0.0003935488563115359
NXPI,Information Technology,0.0001000023804528924,0.0008379729043473422,-0.0007379705238944499
SWKS,Information Technology,0.00010000235589336602,0.00013541860377225162,-3.5416247878885604e-05
DOC,Real Estate,0.00010000229292890908,0.00019742449247379829,-9.74221995448892e-05
HST,Real Estate,0.00010000215886224222,0.00022022333273676002,-0.0001202211738745178
CFG,Financials,0.00010000211902823246,0.0004097525233610875,-0.00030975040433285503
RF,Financials,0.00010000188721822611,0.00038975359441970384,-0.0002897517072014777
NEM,Materials,0.00010000183820873634,0.0020860120872155594,-0.001986010249006823
TER,Information Technology,0.00010000183330194041,0.000702678649622458,-0.0006026768163205176
EL,Consumer Staples,0.0001000018294324417,0.0005513145087087613,-0.00045131267927631965
MHK,Consumer Discretionary,0.00010000176755412968,0.00010911050294180157,-9.108735387671895e-06
MCHP,Information Technology,0.0001000017559954025,0.0005755577168100389,-0.0004755559608146364
BEN,Financials,0.00010000169026627622,0.00022489101303878358,-0.00012488932277250736
PNR,Industrials,0.00010000165070950574,0.00024793000055843464,-0.0001479283498489289
EMN,Materials,0.0001000016053669486,0.0001318731283857567,-3.187152301880811e-05
KIM,Real Estate,0.00010000159723333587,0.0002591439870140679,-0.00015914238978073203
SWK,Industrials,0.00010000138696326276,0.0001939410864087474,-9.393969944548463e-05
ARE,Real Estate,0.00010000132932088474,0.00014451380870343023,-4.45124793825455e-05
IVZ,Financials,0.00010000124915948718,0.0001726263383498257,-7.262508919033851e-05
ZBRA,Information Technology,0.00010000120414096381,0.00018291252521278255,-8.291132107181874e-05
BLDR,Industrials,0.0001000011327462364,0.00016930236838313893,-6.930123563690253e-05
SMCI,Information Technology,0.00010000089588806887,0.000308281344179032,-0.00020828044829096314
BXP,Real Estate,0.00010000085160751575,0.00015407847652538432,-5.407762491786857e-05
ENPH,Information Technology,0.00010000065715433453,8.669495231100301e-05,1.3305704843331523e-05
