asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06181727785704897,0.06220292512399854,-0.00038564726694956947
NVDA,Information Technology,0.050404451259105434,0.0710689597180084,-0.02066450845890297
MSFT,Information Technology,0.0471451924102059,0.04996358896072152,-0.00281839655051562
GOOGL,Communication Services,0.045081168813818684,0.059352354194095014,-0.01427118538027633
TMUS,Communication Services,0.035852603545066426,0.0040737514799841935,0.031778852065082235
META,Communication Services,0.03179042287499351,0.026813570896259357,0.00497685197873415
COP,Energy,0.03101739490940094,0.002352243978345754,0.028665150931055185
AMZN,Consumer Discretionary,0.02763460654953743,0.03760694661080215,-0.009972340061264719
MS,Financials,0.025191549772203708,0.004183208670594909,0.021008341101608798
PG,Consumer Staples,0.024585426325576032,0.005901062877175393,0.01868436344840064
C,Financials,0.023591101552089478,0.0030632748441853028,0.020527826707904175
LIN,Materials,0.020704403725321126,0.003692363096362232,0.017012040628958894
TJX,Consumer Discretionary,0.020149770464647793,0.002914834180935888,0.017234936283711904
QCOM,Information Technology,0.019337359710858613,0.002381608768124529,0.016955750942734084
TMO,Health Care,0.01900797619239783,0.0030652308988853346,0.015942745293512493
TSLA,Consumer Discretionary,0.018601108582490436,0.02447106463921183,-0.005869956056721394
PEP,Consumer Staples,0.016041987986415172,0.0035833696708889875,0.012458618315526184
DUK,Utilities,0.015994951653152553,0.001693757944967669,0.014301193708184884
HD,Consumer Discretionary,0.015817940639523163,0.005857027811805249,0.009960912827717914
ORCL,Information Technology,0.015795665416652355,0.007226423922019307,0.008569241494633048
UPS,Industrials,0.015293919752460305,0.001428680080326478,0.013865239672133827
BLK,Financials,0.013921498427651885,0.0024428645480244027,0.011478633879627482
UNH,Health Care,0.013506897257795407,0.004274350370088312,0.009232546887707095
ABT,Health Care,0.013309501022147813,0.0031294467499965594,0.010180054272151254
HCA,Health Care,0.013283245035063606,0.0019585394254428975,0.011324705609620709
CMCSA,Communication Services,0.013104951531944449,0.0019113385301128367,0.011193613001831613
ACN,Information Technology,0.01308581859714452,0.002191656277352222,0.0108941623197923
NFLX,Communication Services,0.012956538701254319,0.006904421175954246,0.006052117525300073
SPGI,Financials,0.012290082011952865,0.00225156802710195,0.010038513984850915
MRK,Health Care,0.01164698900130232,0.004705798995419273,0.0069411900058830465
CRM,Information Technology,0.011549993143619847,0.003112951846759215,0.008437041296860633
UNP,Industrials,0.010669742322098478,0.002478609205597346,0.008191133116501131
DIS,Communication Services,0.010366883760134508,0.002959958905856677,0.007406924854277831
HON,Industrials,0.009743415359441142,0.0026063000147343238,0.007137115344706818
DE,Industrials,0.00956484116475746,0.0026185690534118173,0.006946272111345643
CVS,Health Care,0.00850859324667405,0.001629495367229643,0.006879097879444406
WELL,Real Estate,0.008173085537149802,0.0023431146458080055,0.005829970891341797
CAT,Industrials,0.007966910331516048,0.005237876576049504,0.002729033755466544
ICE,Financials,0.007916523430952931,0.0015576174265939933,0.006358906004358938
PLD,Real Estate,0.007702943408361147,0.00205576447390564,0.005647178934455507
COST,Consumer Staples,0.007410221955647532,0.0072838440787554954,0.00012637787689203685
ETN,Industrials,0.007338902133901675,0.002225340923579917,0.005113561210321757
LRCX,Information Technology,0.006766166957225233,0.004115453176509361,0.002650713780715872
MA,Financials,0.0067396251841998584,0.007662601228118981,-0.0009229760439191225
T,Communication Services,0.006734071914991916,0.003337571185534105,0.0033965007294578108
AVGO,Information Technology,0.006633164233303264,0.025754066313624827,-0.019120902080321564
PH,Industrials,0.006609007680816813,0.0019164679556693287,0.0046925397251474845
NKE,Consumer Discretionary,0.0065245386684369315,0.001387299545198776,0.005137239123238156
SO,Utilities,0.006333228795307309,0.001793669572483167,0.004539559222824142
LOW,Consumer Discretionary,0.006237818746132896,0.0023226365332888947,0.003915182212844001
INTC,Information Technology,0.006118924472919578,0.0035652157704119084,0.0025537087025076697
JNJ,Health Care,0.006041546888938188,0.009523098764412754,-0.0034815518754745664
PANW,Information Technology,0.00578740632152058,0.0022138628710863684,0.003573543450434212
BX,Financials,0.005639297382317789,0.0022314727497413267,0.0034078246325764624
CDNS,Information Technology,0.0055739207328065355,0.0013465634874078735,0.0042273572453986625
MCD,Consumer Discretionary,0.005531704887792919,0.0038481838734688635,0.0016835210143240557
MU,Information Technology,0.005120453532637239,0.006850902355908773,-0.0017304488232715342
AMAT,Information Technology,0.005108882939617445,0.0042363111254240466,0.0008725718141933984
XOM,Energy,0.005104695808147366,0.010356771809152905,-0.005252076001005539
LLY,Health Care,0.005007690185436481,0.014569917031075283,-0.009562226845638802
EQIX,Real Estate,0.005002161074770235,0.001513671505393711,0.0034884895693765242
ANET,Information Technology,0.004834556665747381,0.002750815102696989,0.002083741563050392
KKR,Financials,0.004702112527982668,0.001390205618204516,0.0033119069097781516
GE,Industrials,0.004651980051577001,0.0056023625787029975,-0.0009503825271259961
WDC,Information Technology,0.004586944181670272,0.0013783269555820538,0.003208617226088218
AMD,Information Technology,0.004573222488528093,0.005157478768907521,-0.000584256280379428
BMY,Health Care,0.004397095465459687,0.002018222793754428,0.0023788726717052584
MO,Consumer Staples,0.0042442311003222394,0.0018352605794197737,0.002408970520902466
APH,Information Technology,0.004242087660793773,0.0026645192371864677,0.0015775684236073056
CME,Financials,0.004154516172803702,0.0018739377031363623,0.00228057846966734
JPM,Financials,0.004092128558761182,0.012833637451742127,-0.008741508892980945
BA,Industrials,0.0035790866673785808,0.002983495390559948,0.0005955912768186326
ABBV,Health Care,0.003441596472755934,0.006688123485833668,-0.003246527013077734
WFC,Financials,0.003362090944962634,0.004149655990056738,-0.0007875650450941043
ADBE,Information Technology,0.0032278686640007624,0.001951556285925189,0.0012763123780755734
CVX,Energy,0.0031555460730505434,0.006242392402447899,-0.0030868463293973556
AMT,Real Estate,0.0025798487289207584,0.0014512611603693661,0.0011285875685513923
AXP,Financials,0.0024114836661605485,0.003408295368998485,-0.0009968117028379365
LMT,Industrials,0.0019820845348623634,0.0025551996679376845,-0.0005731151330753211
BKNG,Consumer Discretionary,0.0016634064038298516,0.0024110664725214385,-0.000747660068691587
ADI,Information Technology,0.0015787773991197311,0.0025343835616627513,-0.0009556061625430202
NEM,Materials,0.0014270018699037291,0.0020860120872155594,-0.0006590102173118302
PFE,Health Care,0.0012621695059202706,0.0025283637716785705,-0.0012661942657583
SCHW,Financials,0.0012346151193847123,0.002781575227654184,-0.0015469601082694715
MDT,Health Care,0.0011677723705650512,0.001918381592826299,-0.0007506092222612478
IBM,Information Technology,0.0010520388389219592,0.003991278041068406,-0.0029392392021464465
SNPS,Information Technology,0.0009991306506181357,0.0013773463697135677,-0.00037821571909543196
ADP,Industrials,0.0001567801387493287,0.0015042037751235387,-0.00134742363637421
MCO,Financials,0.00014463891805040804,0.001375523896609463,-0.0012308849785590548
V,Financials,0.00010173749631426904,0.010058034883468722,-0.009956297387154454
VRTX,Health Care,0.0001015258340790536,0.0019070351020456738,-0.0018055092679666203
CSCO,Information Technology,0.00010107079169176688,0.00510747131347433,-0.005006400521782564
WMB,Energy,0.00010025903324413714,0.0014907296742465005,-0.0013904706410023634
KLAC,Information Technology,0.0001002006892798477,0.0029039693649220272,-0.0028037686756421797
PM,Consumer Staples,0.00010019931930349611,0.004349527183644337,-0.004249327864340841
GOOG,Communication Services,0.00010018385353994587,0.05931655863547039,-0.059216374781930446
MAR,Consumer Discretionary,0.00010017489932083154,0.0014104004084677499,-0.0013102255091469184
TXN,Information Technology,0.00010015212204773193,0.0028857478656937833,-0.0027855957436460515
GS,Financials,0.00010015193794269984,0.00404974826764838,-0.00394959632970568
INTU,Information Technology,0.00010011876782812211,0.002200981134564654,-0.002100862366736532
BAC,Financials,0.00010010736557383604,0.005838615635621529,-0.005738508270047692
COF,Financials,0.00010009305705828447,0.0019190003503195279,-0.0018189072932612434
