asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06902889645358358,0.04996358896072152,0.01906530749286206
AAPL,Information Technology,0.06073620460623819,0.06220292512399854,-0.0014667205177603532
NVDA,Information Technology,0.04970937556217317,0.0710689597180084,-0.021359584155835235
GOOGL,Communication Services,0.03681107442323893,0.059352354194095014,-0.022541279770856085
AMZN,Consumer Discretionary,0.024436765161286123,0.03760694661080215,-0.013170181449516025
META,Communication Services,0.023686978870966133,0.026813570896259357,-0.0031265920252932233
HON,Industrials,0.023084250818438703,0.0026063000147343238,0.02047795080370438
APH,Information Technology,0.020597116973966757,0.0026645192371864677,0.017932597736780288
TSLA,Consumer Discretionary,0.01745432437629938,0.02447106463921183,-0.007016740262912449
PG,Consumer Staples,0.017453969571159637,0.005901062877175393,0.011552906693984243
BMY,Health Care,0.016578013056725953,0.002018222793754428,0.014559790262971524
LOW,Consumer Discretionary,0.016213432354963843,0.0023226365332888947,0.013890795821674948
MAR,Consumer Discretionary,0.015138298977308805,0.0014104004084677499,0.013727898568841055
PLD,Real Estate,0.015060122197491128,0.00205576447390564,0.013004357723585488
TJX,Consumer Discretionary,0.014509514780178836,0.002914834180935888,0.011594680599242948
COST,Consumer Staples,0.014480965326146289,0.0072838440787554954,0.0071971212473907935
QCOM,Information Technology,0.014436446195948974,0.002381608768124529,0.012054837427824445
BAC,Financials,0.013775990846129342,0.005838615635621529,0.007937375210507813
UNH,Health Care,0.013508726848297131,0.004274350370088312,0.009234376478208819
XOM,Energy,0.013290063076715982,0.010356771809152905,0.002933291267563077
COP,Energy,0.012947093336755922,0.002352243978345754,0.010594849358410168
PEP,Consumer Staples,0.01284643072600885,0.0035833696708889875,0.009263061055119861
PH,Industrials,0.012708559328080916,0.0019164679556693287,0.010792091372411588
UPS,Industrials,0.012645956259417421,0.001428680080326478,0.011217276179090943
CVX,Energy,0.012569945240843362,0.006242392402447899,0.006327552838395463
IBM,Information Technology,0.01234067182222589,0.003991278041068406,0.008349393781157486
CRM,Information Technology,0.012303478348219366,0.003112951846759215,0.009190526501460152
CSCO,Information Technology,0.011960134567121592,0.00510747131347433,0.006852663253647261
TMO,Health Care,0.011522068434912852,0.0030652308988853346,0.008456837536027518
C,Financials,0.011477587471545278,0.0030632748441853028,0.008414312627359975
ISRG,Health Care,0.01129901498551821,0.002861347140382994,0.008437667845135216
JNJ,Health Care,0.011035971662215701,0.009523098764412754,0.0015128728978029467
LLY,Health Care,0.010759552778547987,0.014569917031075283,-0.003810364252527296
ABBV,Health Care,0.010012427970776517,0.006688123485833668,0.003324304484942849
RTX,Industrials,0.009992701467995302,0.004628212326781893,0.005364489141213409
WELL,Real Estate,0.00994831056308515,0.0023431146458080055,0.007605195917277144
DE,Industrials,0.009703185084340751,0.0026185690534118173,0.007084616030928933
PM,Consumer Staples,0.009389076650036668,0.004349527183644337,0.005039549466392331
ETN,Industrials,0.00867927893397701,0.002225340923579917,0.006453938010397094
NEM,Materials,0.008546574878089378,0.0020860120872155594,0.006460562790873819
PGR,Financials,0.008467994074856083,0.00202827534748338,0.0064397187273727025
KO,Consumer Staples,0.008367259086810979,0.005447437013743262,0.0029198220730677167
MCK,Health Care,0.008340921810362367,0.001865057893478908,0.006475863916883459
KLAC,Information Technology,0.00830097062647881,0.0029039693649220272,0.005397001261556782
SPGI,Financials,0.008272983451918806,0.00225156802710195,0.006021415424816856
AVGO,Information Technology,0.007906410053511663,0.025754066313624827,-0.017847656260113164
NFLX,Communication Services,0.007837027768801913,0.006904421175954246,0.0009326065928476667
NKE,Consumer Discretionary,0.007832551089037692,0.001387299545198776,0.0064452515438389165
CVS,Health Care,0.0078108248709968155,0.001629495367229643,0.006181329503767172
JPM,Financials,0.007487070378788411,0.012833637451742127,-0.005346567072953715
MU,Information Technology,0.007288245888790317,0.006850902355908773,0.0004373435328815442
WM,Industrials,0.00726953564673596,0.0016313049130825292,0.005638230733653431
HD,Consumer Discretionary,0.0071326847999021465,0.005857027811805249,0.0012756569880968977
V,Financials,0.007063521115767172,0.010058034883468722,-0.0029945137677015506
LIN,Materials,0.007007266908870806,0.003692363096362232,0.0033149038125085736
DHR,Health Care,0.006902494366824086,0.0022724626394962635,0.004630031727327823
MRK,Health Care,0.0068418730237246195,0.004705798995419273,0.0021360740283053467
ACN,Information Technology,0.006712797072666019,0.002191656277352222,0.004521140795313797
ADBE,Information Technology,0.006509366460214582,0.001951556285925189,0.004557810174289393
TMUS,Communication Services,0.0065016528086712854,0.0040737514799841935,0.002427901328687092
ORCL,Information Technology,0.006320992193120605,0.007226423922019307,-0.0009054317288987026
ADP,Industrials,0.005898165164296688,0.0015042037751235387,0.004393961389173149
SO,Utilities,0.005863962723599133,0.001793669572483167,0.004070293151115966
DIS,Communication Services,0.005839152781930238,0.002959958905856677,0.002879193876073561
COF,Financials,0.005695059599943366,0.0019190003503195279,0.0037760592496238385
BX,Financials,0.005640643652586161,0.0022314727497413267,0.0034091709028448345
WFC,Financials,0.0055805819698016255,0.004149655990056738,0.0014309259797448872
DUK,Utilities,0.005040537775916842,0.001693757944967669,0.0033467798309491734
MDT,Health Care,0.004973613621029367,0.001918381592826299,0.003055232028203068
NEE,Utilities,0.004868181439637129,0.0031173094076908563,0.0017508720319462726
AMD,Information Technology,0.00442170562269654,0.005157478768907521,-0.0007357731462109812
MS,Financials,0.004377166876383645,0.004183208670594909,0.00019395820578873603
ICE,Financials,0.004154949188071545,0.0015576174265939933,0.0025973317614775516
TXN,Information Technology,0.004110964599301397,0.0028857478656937833,0.0012252167336076134
SNPS,Information Technology,0.004059866381753052,0.0013773463697135677,0.0026825200120394847
