asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07049152834420434,0.06848833431435068
AAPL,Information Technology,0.06707487247438805,0.08526558679705812
NVDA,Information Technology,0.04281044899875354,0.0974188358719896
HON,Industrials,0.037806150638970165,0.00357262459414092
HD,Consumer Discretionary,0.03489724618086826,0.008028608176620763
AMZN,Consumer Discretionary,0.02857675916357199,0.05155028262776263
MA,Financials,0.02748895252413159,0.01050362485051931
META,Communication Services,0.024551064722617442,0.03675510198333108
APH,Information Technology,0.023812008482792357,0.0036524294611203242
LIN,Materials,0.02346790755073191,0.005061361751903575
GOOGL,Communication Services,0.023111337934896038,0.08135812420489963
BAC,Financials,0.02309259489861914,0.008003369411669016
PM,Consumer Staples,0.02306484038659429,0.0059621792200911525
CVX,Energy,0.022437791306885887,0.008556852433405347
TMO,Health Care,0.022333935436558382,0.004201710944315335
UNH,Health Care,0.020173713415807756,0.005859129482339921
WELL,Real Estate,0.018812404851848617,0.003211859326701031
TSLA,Consumer Discretionary,0.017207554514242145,0.033544076614591994
IBM,Information Technology,0.0170813904177884,0.005471103867921024
UNP,Industrials,0.016396628389024885,0.0033975905141848477
GOOG,Communication Services,0.0153088254409235,0.08130905690935408
TMUS,Communication Services,0.014852327157864637,0.005584155563646068
ORCL,Information Technology,0.01452370849598459,0.009905728306618677
DE,Industrials,0.014467939725340355,0.0035894425617877296
LLY,Health Care,0.014345961853696588,0.019971930946375827
NEE,Utilities,0.013966504603489124,0.004273098336531483
RTX,Industrials,0.013811895439704513,0.006344191034067375
CSCO,Information Technology,0.013680068437975349,0.007001142433806747
MRK,Health Care,0.013038370760964462,0.006450544116592152
CRM,Information Technology,0.012835995510514772,0.0042671251449315755
QCOM,Information Technology,0.01281902580913351,0.00326462571865146
PG,Consumer Staples,0.012620783466722052,0.008088969898854041
PEP,Consumer Staples,0.012594757883594779,0.004911957389303718
TJX,Consumer Discretionary,0.01253651513698911,0.003995552401405209
ABBV,Health Care,0.012238462317889763,0.009167844959927434
COST,Consumer Staples,0.012080243952906772,0.009984437842357233
CAT,Industrials,0.011964208103465332,0.007179897391274281
TXN,Information Technology,0.011946611442545491,0.003955681901232775
ABT,Health Care,0.01182881653987324,0.0042897357794136224
MU,Information Technology,0.011262861194158454,0.009390976522429484
MCD,Consumer Discretionary,0.011119731198270715,0.005274955404753264
DIS,Communication Services,0.009995883701859158,0.004057407790709762
V,Financials,0.009856332443960891,0.013787201239405508
XOM,Energy,0.009729361518578986,0.01419669933319505
C,Financials,0.009669657216004825,0.0041990296531787385
ISRG,Health Care,0.008836537154458283,0.003922234243301082
AVGO,Information Technology,0.008765030439836894,0.035302770283938835
MS,Financials,0.00826554879062061,0.005734195639220896
NFLX,Communication Services,0.008025661651889237,0.009464338242746763
KLAC,Information Technology,0.007504745257544759,0.003980659292905613
AXP,Financials,0.00742369937651279,0.0046719716803676654
COP,Energy,0.006206751009838714,0.0032243734953570045
LMT,Industrials,0.006006497381698843,0.003502578032078719
AMD,Information Technology,0.0057203072155477775,0.007069690898742098
GE,Industrials,0.004800423380643099,0.007679522012361014
WMT,Consumer Staples,0.0046223892250458875,0.022240385203964354
JNJ,Health Care,0.004616114496789012,0.013053929580567544
ADI,Information Technology,0.003730937509002951,0.0034740440441219803
BLK,Financials,0.003675701728925918,0.003348592992014607
SCHW,Financials,0.0034891368697583303,0.003812885704865201
BA,Industrials,0.002256756160488482,0.004089670777946517
INTC,Information Technology,0.0020615355232329736,0.004887072659626651
GILD,Health Care,0.0014024423533423752,0.0040268806469157
AMGN,Health Care,0.0012108252336256488,0.004488497237027868
BKNG,Consumer Discretionary,0.001122578137239273,0.003305005306043689
PFE,Health Care,0.0010398299593187216,0.003465792327271478
JPM,Financials,0.0006326748579854723,0.01759189983239734
WFC,Financials,0.00010039397655867918,0.005688202802244206
VZ,Communication Services,0.00010008182340646365,0.0048581720845711045
GS,Financials,0.00010003018129418724,0.005551252802550064
KO,Consumer Staples,9.999506713553396e-05,0.007467155484905522
AMAT,Information Technology,9.997883182469856e-05,0.005806986620711633
ANET,Information Technology,9.985877634081476e-05,0.0037707208050763623
LRCX,Information Technology,9.985703886824197e-05,0.005641318785754402
T,Communication Services,9.970060551914069e-05,0.004575025451684498
