asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06760888707154325,0.06220292512399854,0.00540596194754471
MSFT,Information Technology,0.058471292613787605,0.04996358896072152,0.008507703653066086
TMUS,Communication Services,0.0470048094383366,0.0040737514799841935,0.042931057958352406
GOOGL,Communication Services,0.0457132714218017,0.059352354194095014,-0.013639082772293316
NVDA,Information Technology,0.04073591262331785,0.0710689597180084,-0.030333047094690556
HD,Consumer Discretionary,0.036985652176013344,0.005857027811805249,0.031128624364208095
META,Communication Services,0.03202837961129167,0.026813570896259357,0.005214808715032316
HON,Industrials,0.028862073407484607,0.0026063000147343238,0.026255773392750283
MA,Financials,0.02770008968005582,0.007662601228118981,0.02003748845193684
APH,Information Technology,0.025821954631459622,0.0026645192371864677,0.023157435394273153
BAC,Financials,0.022985148042546043,0.005838615635621529,0.017146532406924514
UNH,Health Care,0.02294497018049023,0.004274350370088312,0.01867061981040192
AMZN,Consumer Discretionary,0.022184297332243127,0.03760694661080215,-0.01542264927855902
TMO,Health Care,0.01968287942348577,0.0030652308988853346,0.016617648524600438
LIN,Materials,0.01966676181970089,0.003692363096362232,0.015974398723338657
WELL,Real Estate,0.017272220172205387,0.0023431146458080055,0.014929105526397382
TSLA,Consumer Discretionary,0.016944068438746136,0.02447106463921183,-0.007526996200465694
NEE,Utilities,0.016359329860020675,0.0031173094076908563,0.01324202045232982
ABT,Health Care,0.0162597370164005,0.0031294467499965594,0.01313029026640394
ORCL,Information Technology,0.01624147376920086,0.007226423922019307,0.009015049847181551
PG,Consumer Staples,0.015878477936705517,0.005901062877175393,0.009977415059530124
XOM,Energy,0.01568425475016364,0.010356771809152905,0.005327482941010736
DIS,Communication Services,0.01516617851176735,0.002959958905856677,0.012206219605910673
IBM,Information Technology,0.015147648284098474,0.003991278041068406,0.011156370243030067
PM,Consumer Staples,0.014799185542676736,0.004349527183644337,0.010449658359032398
COST,Consumer Staples,0.014188849167156879,0.0072838440787554954,0.006905005088401383
V,Financials,0.013837755344015887,0.010058034883468722,0.003779720460547165
CSCO,Information Technology,0.01379845685600208,0.00510747131347433,0.00869098554252775
CRM,Information Technology,0.013375841383223563,0.003112951846759215,0.01026288953646435
CVX,Energy,0.013361465291528579,0.006242392402447899,0.0071190728890806795
MRK,Health Care,0.012681978438651037,0.004705798995419273,0.007976179443231764
DE,Industrials,0.012602056733559283,0.0026185690534118173,0.009983487680147465
MS,Financials,0.012351143850935147,0.004183208670594909,0.008167935180340237
UNP,Industrials,0.012310707278516042,0.002478609205597346,0.009832098072918696
LLY,Health Care,0.012224677188907886,0.014569917031075283,-0.0023452398421673973
QCOM,Information Technology,0.01221336918777684,0.002381608768124529,0.00983176041965231
NFLX,Communication Services,0.012164398016665367,0.006904421175954246,0.005259976840711121
CAT,Industrials,0.01162732856469221,0.005237876576049504,0.006389451988642707
TXN,Information Technology,0.011199579583989084,0.0028857478656937833,0.0083138317182953
MCD,Consumer Discretionary,0.011166029099988914,0.0038481838734688635,0.007317845226520051
AVGO,Information Technology,0.01062945709350035,0.025754066313624827,-0.015124609220124477
RTX,Industrials,0.010237220852712496,0.004628212326781893,0.005609008525930603
TJX,Consumer Discretionary,0.00994876130411388,0.002914834180935888,0.007033927123177993
MU,Information Technology,0.00975231317512437,0.006850902355908773,0.0029014108192155974
C,Financials,0.008654886901393821,0.0030632748441853028,0.0055916120572085184
AXP,Financials,0.008595170725493548,0.003408295368998485,0.005186875356495063
COP,Energy,0.007787572436273352,0.002352243978345754,0.005435328457927598
ISRG,Health Care,0.007761459155466644,0.002861347140382994,0.0049001120150836495
KLAC,Information Technology,0.007621819190326837,0.0029039693649220272,0.00471784982540481
BLK,Financials,0.006560123081223097,0.0024428645480244027,0.004117258533198694
