asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06349757807596594,0.06220292512399854,0.001294652951967401
NVDA,Information Technology,0.05549417039124349,0.0710689597180084,-0.015574789326764912
GOOGL,Communication Services,0.0448472618954985,0.059352354194095014,-0.014505092298596513
MSFT,Information Technology,0.04453686377076864,0.04996358896072152,-0.00542672518995288
META,Communication Services,0.025799193267996005,0.026813570896259357,-0.0010143776282633514
AMZN,Consumer Discretionary,0.025367474472430013,0.03760694661080215,-0.012239472138372134
ROST,Consumer Discretionary,0.024497970144307518,0.0011320198636870353,0.02336595028062048
TMO,Health Care,0.02388111230805159,0.0030652308988853346,0.020815881409166258
COP,Energy,0.021731415154641078,0.002352243978345754,0.019379171176295323
TSLA,Consumer Discretionary,0.019239017467339154,0.02447106463921183,-0.005232047171872676
UNH,Health Care,0.019027646649025266,0.004274350370088312,0.014753296278936954
HCA,Health Care,0.017678490567135132,0.0019585394254428975,0.015719951141692234
RTX,Industrials,0.017315787375953625,0.004628212326781893,0.012687575049171732
MS,Financials,0.01700351675133869,0.004183208670594909,0.012820308080743779
CSX,Industrials,0.01699733987354469,0.001221156223335135,0.015776183650209556
CSCO,Information Technology,0.01631557907889852,0.00510747131347433,0.01120810776542419
ABBV,Health Care,0.015854790698103048,0.006688123485833668,0.009166667212269379
COST,Consumer Staples,0.01493808004483611,0.0072838440787554954,0.0076542359660806145
ETN,Industrials,0.014902079076588977,0.002225340923579917,0.01267673815300906
LLY,Health Care,0.013584398625797542,0.014569917031075283,-0.0009855184052777414
AON,Financials,0.01304768069010205,0.0012033649591865138,0.011844315730915536
WDC,Information Technology,0.01287689572360759,0.0013783269555820538,0.011498568768025536
ITW,Industrials,0.01269432535909477,0.001313014577317975,0.011381310781776795
NKE,Consumer Discretionary,0.012664972928184729,0.001387299545198776,0.011277673382985952
PSA,Real Estate,0.01266037634637844,0.000888939265571454,0.011771437080806987
UPS,Industrials,0.01261860411974705,0.001428680080326478,0.011189924039420571
C,Financials,0.012267306778339574,0.0030632748441853028,0.009204031934154271
CME,Financials,0.012229013670345687,0.0018739377031363623,0.010355075967209325
APD,Materials,0.01199867845011138,0.0009961749215261207,0.01100250352858526
CAT,Industrials,0.011786790900741298,0.005237876576049504,0.006548914324691794
AVGO,Information Technology,0.011573913011642168,0.025754066313624827,-0.014180153301982659
CBRE,Real Estate,0.011360221676798373,0.0006693435104837024,0.010690878166314671
HD,Consumer Discretionary,0.011176698159856079,0.005857027811805249,0.00531967034805083
GS,Financials,0.010888018523241077,0.00404974826764838,0.006838270255592697
PFE,Health Care,0.01060728451234541,0.0025283637716785705,0.00807892074066684
KR,Consumer Staples,0.010586011879245502,0.0008072805801296123,0.00977873129911589
CMCSA,Communication Services,0.01055129764674562,0.0019113385301128367,0.008639959116632782
ORCL,Information Technology,0.010548892321885614,0.007226423922019307,0.003322468399866307
KMI,Energy,0.010332450007298818,0.0012280553357199222,0.009104394671578895
ADI,Information Technology,0.009683667954503688,0.0025343835616627513,0.0071492843928409365
CVX,Energy,0.009586996200808036,0.006242392402447899,0.0033446037983601365
BA,Industrials,0.009343460676929403,0.002983495390559948,0.006359965286369455
BLK,Financials,0.009195506689931212,0.0024428645480244027,0.006752642141906809
APO,Financials,0.008857328612706413,0.0010370957312823572,0.007820232881424055
CMG,Consumer Discretionary,0.008774634643130374,0.0007687813407761477,0.008005853302354225
ADBE,Information Technology,0.008554908476128326,0.001951556285925189,0.006603352190203137
ABT,Health Care,0.008505074728833105,0.0031294467499965594,0.005375627978836546
CRM,Information Technology,0.00821057728826367,0.003112951846759215,0.005097625441504455
EOG,Energy,0.007736009807450518,0.001172065794785272,0.006563944012665246
AEP,Utilities,0.0073110124165421,0.0011724033845644942,0.006138609031977606
O,Real Estate,0.007274208179716251,0.000999838383328524,0.006274369796387728
PEP,Consumer Staples,0.007058497175714591,0.0035833696708889875,0.0034751275048256034
ORLY,Consumer Discretionary,0.006678684407013985,0.001312599154713707,0.0053660852523002775
INTC,Information Technology,0.006543068209572005,0.0035652157704119084,0.0029778524391600963
SPGI,Financials,0.006267312998912082,0.00225156802710195,0.004015744971810132
ACN,Information Technology,0.00623430545154247,0.002191656277352222,0.004042649174190248
JNJ,Health Care,0.006194634606843053,0.009523098764412754,-0.003328464157569701
NFLX,Communication Services,0.006185860865722834,0.006904421175954246,-0.0007185603102314118
NOW,Information Technology,0.006147661672426579,0.0021565880112675243,0.003991073661159055
INTU,Information Technology,0.006126873394565966,0.002200981134564654,0.003925892260001312
SYK,Health Care,0.006007534892600534,0.0022932935582465515,0.003714241334353983
LRCX,Information Technology,0.005463159293017684,0.004115453176509361,0.0013477061165083236
MRK,Health Care,0.005438382748770084,0.004705798995419273,0.0007325837533508116
D,Utilities,0.0040617241590892505,0.0009135236655766422,0.0031482004935126083
BMY,Health Care,0.003831479216598402,0.002018222793754428,0.0018132564228439739
AMD,Information Technology,0.003729127659675677,0.005157478768907521,-0.001428351109231844
JPM,Financials,0.0034937830752049355,0.012833637451742127,-0.009339854376537192
PGR,Financials,0.0033407440969822114,0.00202827534748338,0.0013124687494988313
MLM,Materials,0.003292808394667018,0.0006047442855785225,0.0026880641090884956
PLD,Real Estate,0.0032908661174236584,0.00205576447390564,0.0012351016435180186
SCHW,Financials,0.0030838036536103676,0.002781575227654184,0.0003022284259561838
