asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06558629881966005,0.04996358896072152,0.01562270985893853
AAPL,Information Technology,0.05903222961841737,0.06220292512399854,-0.0031706955055811684
NVDA,Information Technology,0.04307808870006448,0.0710689597180084,-0.027990871017943925
GOOGL,Communication Services,0.042730735548842595,0.059352354194095014,-0.01662161864525242
META,Communication Services,0.028672521995854072,0.026813570896259357,0.0018589510995947155
AMZN,Consumer Discretionary,0.027981719085237843,0.03760694661080215,-0.009625227525564304
V,Financials,0.02528567730440996,0.010058034883468722,0.015227642420941236
TMUS,Communication Services,0.020092921534340728,0.0040737514799841935,0.016019170054356532
HD,Consumer Discretionary,0.019761792668759874,0.005857027811805249,0.013904764856954625
XOM,Energy,0.019678585413981653,0.010356771809152905,0.009321813604828748
COST,Consumer Staples,0.01689319472252282,0.0072838440787554954,0.009609350643767323
ESS,Real Estate,0.01574429575677427,0.00028995834582989114,0.01545433741094438
TSLA,Consumer Discretionary,0.014718730459973628,0.02447106463921183,-0.009752334179238202
ABBV,Health Care,0.014163484638958244,0.006688123485833668,0.007475361153124576
NFLX,Communication Services,0.01348162441834388,0.006904421175954246,0.006577203242389634
LLY,Health Care,0.012942776815191835,0.014569917031075283,-0.0016271402158834474
MTB,Financials,0.012366070099863583,0.0005316948128011767,0.011834375287062406
ORCL,Information Technology,0.012221390486587007,0.007226423922019307,0.0049949665645677
QCOM,Information Technology,0.011767491823554913,0.002381608768124529,0.009385883055430384
COP,Energy,0.01111146537549402,0.002352243978345754,0.008759221397148267
UNH,Health Care,0.010541260785777306,0.004274350370088312,0.006266910415688994
JNJ,Health Care,0.010330830069159967,0.009523098764412754,0.0008077313047472126
JPM,Financials,0.009913412477218393,0.012833637451742127,-0.0029202249745237333
VLO,Energy,0.009841460853269642,0.0011262276471878504,0.008715233206081792
PCG,Utilities,0.009803680161896915,0.0006568409733310705,0.009146839188565844
LIN,Materials,0.00977662644729339,0.003692363096362232,0.006084263350931158
SPGI,Financials,0.009756146632477472,0.00225156802710195,0.007504578605375522
ORLY,Consumer Discretionary,0.009720372940266762,0.001312599154713707,0.008407773785553055
TTWO,Communication Services,0.009637497125760267,0.0006437819584111331,0.008993715167349134
MU,Information Technology,0.0094927886255558,0.006850902355908773,0.0026418862696470273
PG,Consumer Staples,0.009070104953215793,0.005901062877175393,0.0031690420760404
SWKS,Information Technology,0.009035311221236296,0.00013541860377225162,0.008899892617464045
HON,Industrials,0.008937962017909841,0.0026063000147343238,0.006331662003175517
CMCSA,Communication Services,0.008681378185481021,0.0019113385301128367,0.0067700396553681845
NSC,Industrials,0.008595298708424421,0.0011179282172465697,0.0074773704911778515
NEE,Utilities,0.008570660666934501,0.0031173094076908563,0.005453351259243645
MS,Financials,0.00835541763937852,0.004183208670594909,0.00417220896878361
KMB,Consumer Staples,0.008151641002946117,0.0005705978940963592,0.007581043108849757
SNPS,Information Technology,0.008064319926650387,0.0013773463697135677,0.006686973556936819
AON,Financials,0.007989701321265169,0.0012033649591865138,0.006786336362078656
MRK,Health Care,0.007883675908793457,0.004705798995419273,0.003177876913374184
SYY,Consumer Staples,0.007882585599146246,0.000670980894975306,0.007211604704170939
HPE,Information Technology,0.007844219324238993,0.00046352574767077913,0.007380693576568214
CHTR,Communication Services,0.007588472159212447,0.0004940236581494776,0.0070944485010629695
A,Health Care,0.0071251874266407235,0.0005349921371445832,0.006590195289496141
CRM,Information Technology,0.007060455107653821,0.003112951846759215,0.003947503260894606
CLX,Consumer Staples,0.007003671287282849,0.00022990421116081565,0.006773767076122033
MCD,Consumer Discretionary,0.00664666528799341,0.0038481838734688635,0.0027984814145245464
FFIV,Information Technology,0.006013782795516251,0.00026728717900507254,0.005746495616511178
BALL,Materials,0.005993441362282908,0.00027545299368571,0.005717988368597198
EW,Health Care,0.0059144689865325605,0.0007794255182366562,0.005135043468295904
UPS,Industrials,0.0058878537738990405,0.001428680080326478,0.0044591736935725625
CNC,Health Care,0.005884470062032724,0.0003528516785449516,0.005531618383487772
ACN,Information Technology,0.005742471065719035,0.002191656277352222,0.003550814788366813
EA,Communication Services,0.005488062607023214,0.0008144993053348954,0.004673563301688319
TRV,Financials,0.005314547617546396,0.0011231416699359832,0.0041914059476104125
LRCX,Information Technology,0.0052876996586768135,0.004115453176509361,0.0011722464821674527
EQIX,Real Estate,0.005275833590116742,0.001513671505393711,0.003762162084723031
RMD,Health Care,0.005234993723039321,0.0006067291572760625,0.004628264565763259
BRK-B,Financials,0.005208235246043874,0.0,0.005208235246043874
PWR,Industrials,0.005202568312669753,0.0013285550185070044,0.0038740132941627488
