asset,sector,weight,benchmark_weight,active_weight
OMC,Communication Services,0.08937327113474487,0.0004392077029042432,0.08893406343184063
LYV,Communication Services,0.06671357774177179,0.0006026054314667263,0.06611097231030506
INTU,Information Technology,0.06442373670758335,0.002200981134564654,0.06222275557301869
CHD,Consumer Staples,0.06405707921250901,0.0003974852689135795,0.06365959394359544
TMO,Health Care,0.06243362002085773,0.0030652308988853346,0.05936838912197239
ROST,Consumer Discretionary,0.052405355767799554,0.0011320198636870353,0.05127333590411252
CDNS,Information Technology,0.05201529364611821,0.0013465634874078735,0.05066873015871034
JKHY,Financials,0.04447435266076369,0.0002044303556752899,0.044269922305088395
SNPS,Information Technology,0.0435961696942833,0.0013773463697135677,0.042218823324569735
NDAQ,Financials,0.040226897801153856,0.0008299984735812318,0.03939689932757262
DVN,Energy,0.03947532608563704,0.0004535097201594633,0.03902181636547757
EXPD,Industrials,0.035016537044252304,0.0003235349283169296,0.03469300211593537
BKNG,Consumer Discretionary,0.031842868713441934,0.0024110664725214385,0.029431802240920495
TEL,Information Technology,0.030829074952718166,0.0009932452832186799,0.029835829669499485
AMD,Information Technology,0.02743969216945163,0.005157478768907521,0.02228221340054411
TT,Industrials,0.026076626392608174,0.0015422718367853125,0.02453435455582286
AVGO,Information Technology,0.01944362299627726,0.025754066313624827,-0.006310443317347567
NEE,Utilities,0.01798251527398576,0.0031173094076908563,0.014865205866294903
TSLA,Consumer Discretionary,0.016219009187809857,0.02447106463921183,-0.008252055451401973
IDXX,Health Care,0.015123894137188282,0.0007985892928857642,0.014325304844302517
MU,Information Technology,0.014815119054915303,0.006850902355908773,0.00796421669900653
LYB,Materials,0.014593529478871535,0.0003553999292767238,0.014238129549594811
KLAC,Information Technology,0.013220988274352138,0.0029039693649220272,0.01031701890943011
CCI,Real Estate,0.012806405175759865,0.0006482077240588398,0.012158197451701025
MMM,Industrials,0.011351190344657714,0.001328195479332484,0.01002299486532523
MKTX,Financials,0.009638961357083725,0.00011371687137850721,0.009525244485705218
HAS,Consumer Discretionary,0.008234055391883774,0.00021851486519581186,0.008015540526687962
MS,Financials,0.008184691585691767,0.004183208670594909,0.0040014829150968574
ES,Utilities,0.008176033216991885,0.0004594702602422251,0.00771656295674966
BALL,Materials,0.00703847109478761,0.00027545299368571,0.0067630181011019
GS,Financials,0.006978745586468043,0.00404974826764838,0.0029289973188196634
UPS,Industrials,0.006811568954895155,0.001428680080326478,0.005382888874568677
TROW,Financials,0.005590389670115378,0.00032429615489129826,0.00526609351522408
AMT,Real Estate,0.005252604553659474,0.0014512611603693661,0.0038013433932901084
UHS,Health Care,0.005092224520684493,0.00019344621507303103,0.004898778305611462
EQIX,Real Estate,0.0035632574387679085,0.001513671505393711,0.002049585933374198
JBL,Information Technology,0.0034331844539411877,0.00042333950203327255,0.003009844951907915
EBAY,Consumer Discretionary,0.0032711706868896228,0.0006888267632944395,0.0025823439235951834
EMR,Industrials,0.00245826693341881,0.0012788665699294093,0.0011794003634894006
EPAM,Information Technology,0.001651692927165708,0.0001324601484673023,0.0015192327786984058
AMAT,Information Technology,0.0011113478190709705,0.0042363111254240466,-0.0031249633063530763
SPG,Real Estate,0.0010359996032924341,0.0010406909210392617,-4.691317746827574e-06
INTC,Information Technology,0.0008214479646956724,0.0035652157704119084,-0.002743767805716236
SRE,Utilities,0.00010002421130543047,0.0009947152867387744,-0.0008946910754333439
RJF,Financials,0.00010002371756881043,0.0004935513758386773,-0.00039352765826986685
DXCM,Health Care,0.00010001022918814337,0.00043659104546810536,-0.000336580816279962
MLM,Materials,0.00010000939575354061,0.0006047442855785225,-0.0005047348898249819
BLK,Financials,0.00010000716927335089,0.0024428645480244027,-0.0023428573787510516
