asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06989836748432626,0.04996358896072152,0.019934778523604743
AAPL,Information Technology,0.051694342635351144,0.06220292512399854,-0.010508582488647396
NVDA,Information Technology,0.0498226256881338,0.0710689597180084,-0.0212463340298746
BRK-B,Financials,0.049381675880492394,0.0,0.049381675880492394
AMZN,Consumer Discretionary,0.038213112961495335,0.03760694661080215,0.000606166350693188
T,Communication Services,0.031684180266871434,0.003337571185534105,0.028346609081337328
AVGO,Information Technology,0.02920802116816604,0.025754066313624827,0.0034539548545412142
NWS,Communication Services,0.028747673634782422,0.0002516104293780624,0.02849606320540436
ORLY,Consumer Discretionary,0.025958264574152245,0.001312599154713707,0.024645665419438537
KMI,Energy,0.02420129308979164,0.0012280553357199222,0.02297323775407172
GOOG,Communication Services,0.02376156714920407,0.05931655863547039,-0.03555499148626632
XYL,Industrials,0.022145023864102525,0.0004928595995748926,0.021652164264527634
MDT,Health Care,0.021264757503820734,0.001918381592826299,0.019346375910994435
INTU,Information Technology,0.021222513279817005,0.002200981134564654,0.019021532145252353
META,Communication Services,0.02053658551506411,0.026813570896259357,-0.006276985381195248
JCI,Industrials,0.02031013811183717,0.0013320832154776452,0.018978054896359526
ELV,Health Care,0.019092931073053508,0.0010507879795237113,0.0180421430935298
TROW,Financials,0.01906089499812671,0.00032429615489129826,0.018736598843235412
KO,Consumer Staples,0.018933924949276846,0.005447437013743262,0.013486487935533583
COST,Consumer Staples,0.017895275952544813,0.0072838440787554954,0.010611431873789316
JPM,Financials,0.017613955766495378,0.012833637451742127,0.004780318314753252
ABBV,Health Care,0.017238523761072076,0.006688123485833668,0.010550400275238406
DIS,Communication Services,0.016431932248807467,0.002959958905856677,0.013471973342950791
TSLA,Consumer Discretionary,0.01584741566460009,0.02447106463921183,-0.00862364897461174
GS,Financials,0.014968079221576556,0.00404974826764838,0.010918330953928176
NFLX,Communication Services,0.014524150026248092,0.006904421175954246,0.007619728850293846
CNP,Utilities,0.014443427263264958,0.0004680139950327096,0.01397541326823225
TJX,Consumer Discretionary,0.014069595386448098,0.002914834180935888,0.01115476120551221
AZO,Consumer Discretionary,0.014024444061727112,0.0009955477478537128,0.0130288963138734
BG,Consumer Staples,0.013706378257510936,0.00037111249816231917,0.013335265759348618
PSA,Real Estate,0.013523351287424181,0.000888939265571454,0.012634412021852727
NWSA,Communication Services,0.013179042502888013,0.00023197277334411007,0.012947069729543903
PAYX,Industrials,0.012061789309350007,0.0005950808959748005,0.011466708413375206
NEE,Utilities,0.011309261766589333,0.0031173094076908563,0.008191952358898476
PM,Consumer Staples,0.011303464855764838,0.004349527183644337,0.006953937672120501
PEG,Utilities,0.01047583326172487,0.0006838882840111573,0.009791944977713712
ISRG,Health Care,0.010205960055284303,0.002861347140382994,0.00734461291490131
NTAP,Information Technology,0.009409252214868758,0.00032901965129363594,0.009080232563575123
GDDY,Information Technology,0.009045046313454558,0.00020870402413287643,0.008836342289321682
MRK,Health Care,0.009032004351730755,0.004705798995419273,0.0043262053563114826
VLO,Energy,0.00856501709070497,0.0011262276471878504,0.00743878944351712
CRM,Information Technology,0.008526811878748137,0.003112951846759215,0.005413860031988922
PODD,Health Care,0.008472381088820804,0.0002742576269245796,0.008198123461896224
RMD,Health Care,0.007734164521860787,0.0006067291572760625,0.007127435364584725
HCA,Health Care,0.007729803892454389,0.0019585394254428975,0.005771264467011492
ACGL,Financials,0.006856228944617696,0.0005794484827797045,0.0062767804618379915
NOW,Information Technology,0.006652521141687607,0.0021565880112675243,0.004495933130420082
AMAT,Information Technology,0.006188959918859916,0.0042363111254240466,0.0019526487934358695
SJM,Consumer Staples,0.006174758763905759,0.00019504291575448408,0.005979715848151275
QCOM,Information Technology,0.00554708365777138,0.002381608768124529,0.003165474889646851
ORCL,Information Technology,0.005278492850696537,0.007226423922019307,-0.0019479310713227706
CTAS,Industrials,0.005256940206985249,0.001345011947943894,0.003911928259041355
IRM,Real Estate,0.004585960059470433,0.0005114792514077295,0.004074480808062704
PYPL,Financials,0.004487597916031714,0.0007224036150992117,0.0037651943009325024
TKO,Communication Services,0.004343501059610856,0.0002629395659972207,0.004080561493613635
IFF,Materials,0.0042126184884573,0.000310547619243596,0.003902070869213704
GRMN,Consumer Discretionary,0.003974065663498739,0.0007703636497912049,0.0032037020137075344
MPC,Energy,0.0037933030126679344,0.0010934015858952652,0.0026999014267726695
ANET,Information Technology,0.003568580049508897,0.002750815102696989,0.0008177649468119079
SPG,Real Estate,0.003106613805222233,0.0010406909210392617,0.002065922884182971
GE,Industrials,0.0029883489952476907,0.0056023625787029975,-0.0026140135834553067
TYL,Information Technology,0.0025369587343804924,0.0002646802675044238,0.0022722784668760686
TER,Information Technology,0.002435764086118231,0.000702678649622458,0.001733085436495773
TPL,Energy,0.0020858280434042087,0.0005949907418634367,0.001490837301540772
WTW,Financials,0.0017390983762032542,0.0004767976919239415,0.0012623006842793127
CAT,Industrials,0.0010198589750265007,0.005237876576049504,-0.004218017601023003
SYF,Financials,0.0009217042662576349,0.00039471563900468686,0.0005269886272529481
MTD,Health Care,0.0008888984089539297,0.00040620012145912835,0.00048269828749480134
URI,Industrials,0.0008553291263357193,0.0008467952819980801,8.533844337639215e-06
IP,Materials,0.00047693596454162306,0.0003431130482993708,0.00013382291624225228
GLW,Information Technology,0.00025464113204324326,0.0017387369689945136,-0.0014840958369512704
WELL,Real Estate,0.0002476658627270438,0.0023431146458080055,-0.002095448783080962
LUV,Industrials,0.0002004255798843333,0.0003532981400180313,-0.000152872560133698
UAL,Industrials,0.00019599388158464656,0.0004899556811110222,-0.0002939617995263757
GOOGL,Communication Services,0.00011227659243576239,0.059352354194095014,-0.05924007760165925
LYV,Communication Services,0.00010944602698558949,0.0006026054314667263,-0.0004931594044811368
FIS,Financials,0.0001042941510267024,0.0004383010784183808,-0.0003340069273916784
GM,Consumer Discretionary,0.0001041976018106738,0.0011532877504602892,-0.0010490901486496153
AXP,Financials,0.00010385547964148327,0.003408295368998485,-0.003304439889357002
UHS,Health Care,0.00010362641406992044,0.00019344621507303103,-8.981980100311059e-05
CZR,Consumer Discretionary,0.00010190165117457254,8.85745207746572e-05,1.3327130399915342e-05
TPR,Consumer Discretionary,0.00010163936547907319,0.0004849208870732172,-0.00038328152159414403
MSI,Information Technology,0.00010133683485364662,0.001261471472167095,-0.0011601346373134485
LLY,Health Care,0.00010126718631092087,0.014569917031075283,-0.014468649844764363
C,Financials,0.00010107549998926077,0.0030632748441853028,-0.002962199344196042
BSX,Health Care,0.0001010525081804358,0.0017403610895877313,-0.0016393085814072955
BAC,Financials,0.00010091393482321153,0.005838615635621529,-0.005737701700798317
KMB,Consumer Staples,0.0001005555112727291,0.0005705978940963592,-0.00047004238282363005
MO,Consumer Staples,0.00010054973052310868,0.0018352605794197737,-0.001734710848896665
CPT,Real Estate,0.00010047370057402339,0.0001863114328388778,-8.58377322648544e-05
BRO,Financials,0.00010039270292378328,0.00041249845330941243,-0.00031210575038562914
AEP,Utilities,0.00010039260417767593,0.0011724033845644942,-0.0010720107803868183
CL,Consumer Staples,0.00010037442039513376,0.0012327208614800757,-0.001132346441084942
VTR,Real Estate,0.00010033385838668281,0.0006626146742360618,-0.000562280815849379
REGN,Health Care,0.00010027935518629965,0.0013204894910174624,-0.0012202101358311627
PFE,Health Care,0.00010026901579331293,0.0025283637716785705,-0.0024280947558852576
WMB,Energy,0.00010019600133227141,0.0014907296742465005,-0.0013905336729142291
TRGP,Energy,0.00010016262447983242,0.0008381095157677733,-0.0007379468912879409
TSCO,Consumer Discretionary,0.00010011663986961151,0.00043398852721298795,-0.0003338718873433764
WMT,Consumer Staples,0.0001000877867738934,0.016224799095838877,-0.016124711309064982
