asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0605197317750543,0.04996358896072152,0.01055614281433278
AAPL,Information Technology,0.059504510596292436,0.06220292512399854,-0.002698414527706104
GOOGL,Communication Services,0.04706939596864959,0.059352354194095014,-0.012282958225445423
NVDA,Information Technology,0.04282179964815063,0.0710689597180084,-0.028247160069857773
XOM,Energy,0.039945345479294195,0.010356771809152905,0.02958857367014129
TMUS,Communication Services,0.03277675104969156,0.0040737514799841935,0.02870299956970737
META,Communication Services,0.029171227467671083,0.026813570896259357,0.0023576565714117266
V,Financials,0.026682855995245922,0.010058034883468722,0.0166248211117772
AMZN,Consumer Discretionary,0.025114234274254417,0.03760694661080215,-0.01249271233654773
HD,Consumer Discretionary,0.023931961046001943,0.005857027811805249,0.018074933234196695
UNH,Health Care,0.02080108087526705,0.004274350370088312,0.016526730505178736
COST,Consumer Staples,0.020490871445599804,0.0072838440787554954,0.013207027366844308
SYY,Consumer Staples,0.01766717764325172,0.000670980894975306,0.01699619674827641
TSLA,Consumer Discretionary,0.016452479419828126,0.02447106463921183,-0.008018585219383704
WEC,Utilities,0.016435877546316067,0.000619489364170434,0.015816388182145633
JNJ,Health Care,0.016305379139979433,0.009523098764412754,0.006782280375566678
ESS,Real Estate,0.01629636153894336,0.00028995834582989114,0.01600640319311347
KMB,Consumer Staples,0.015100889504001812,0.0005705978940963592,0.014530291609905453
MRK,Health Care,0.013967544307491139,0.004705798995419273,0.009261745312071867
LRCX,Information Technology,0.013136417513654611,0.004115453176509361,0.00902096433714525
NFLX,Communication Services,0.012727672842566045,0.006904421175954246,0.005823251666611799
SWKS,Information Technology,0.01209373292981124,0.00013541860377225162,0.011958314326038989
IQV,Health Care,0.012038471733287733,0.0004884613716654591,0.011550010361622273
AIG,Financials,0.011935702453261995,0.0006982047434298484,0.011237497709832147
ORCL,Information Technology,0.011869918883634811,0.007226423922019307,0.004643494961615504
NSC,Industrials,0.011375783645733464,0.0011179282172465697,0.010257855428486893
AVGO,Information Technology,0.011273156462602336,0.025754066313624827,-0.01448090985102249
IBM,Information Technology,0.01117487707381871,0.003991278041068406,0.007183599032750304
MTB,Financials,0.011172032837157956,0.0005316948128011767,0.01064033802435678
CRM,Information Technology,0.010996451482950434,0.003112951846759215,0.00788349963619122
MS,Financials,0.010467623955863224,0.004183208670594909,0.006284415285268315
LLY,Health Care,0.010348951591356367,0.014569917031075283,-0.004220965439718916
QCOM,Information Technology,0.010179310718307612,0.002381608768124529,0.007797701950183082
MCD,Consumer Discretionary,0.010176366724974842,0.0038481838734688635,0.0063281828515059785
PCG,Utilities,0.009864102143254838,0.0006568409733310705,0.009207261169923767
HPE,Information Technology,0.009721512925824098,0.00046352574767077913,0.009257987178153319
VRSK,Industrials,0.00956871264856239,0.0004921953273846643,0.009076517321177726
VLO,Energy,0.009521742986106895,0.0011262276471878504,0.008395515338919045
XYL,Industrials,0.009333651484751905,0.0004928595995748926,0.008840791885177012
LIN,Materials,0.009298575079694678,0.003692363096362232,0.005606211983332446
