asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06921278496678512,0.08670178192855674
AAPL,Information Technology,0.05824400017010394,0.10794069364510646
GOOGL,Communication Services,0.04057669404317742,0.10299409984995948
NVDA,Information Technology,0.04006140155440288,0.12332591744368489
AMZN,Consumer Discretionary,0.031004862892813404,0.0652593088661411
V,Financials,0.026228255509821493,0.01745370108984518
META,Communication Services,0.024621072746162202,0.04652957133245542
COST,Consumer Staples,0.018327220614970326,0.012639649673972268
HD,Consumer Discretionary,0.01817461118191602,0.010163696376732366
MTB,Financials,0.017791885565037635,0.0009226496468913132
ABBV,Health Care,0.01722924063280569,0.011605896134400422
TMUS,Communication Services,0.01694738728170694,0.007069178171455845
QCOM,Information Technology,0.014769654865862925,0.0041328040748914545
TSLA,Consumer Discretionary,0.014605564977388274,0.042464621818430734
BRK-B,Financials,0.01448135463131598,0.0023339983181274414
XOM,Energy,0.014444143299091767,0.017972099073725788
MRK,Health Care,0.013036129177273585,0.00816596979494828
LIN,Materials,0.012440797592850526,0.006407355168851461
ORCL,Information Technology,0.01229663394429386,0.012540008515056359
LLY,Health Care,0.012149790326956553,0.02528316711072414
JPM,Financials,0.01211022267859513,0.022270202338063507
CMCSA,Communication Services,0.0120930032838579,0.003316744450839351
NEE,Utilities,0.011831689385614873,0.005409464894163759
VLO,Energy,0.011795994313906428,0.0019543420698852547
ORLY,Consumer Discretionary,0.011609667840910283,0.0022777524200886046
NFLX,Communication Services,0.011202947595839296,0.011981237368898761
MU,Information Technology,0.010945245911175069,0.011888366196887797
NSC,Industrials,0.010582805595577685,0.0019399400747550418
SPGI,Financials,0.010143300097280167,0.003907144465474062
PCG,Utilities,0.010137967204756623,0.001139815694109998
HUM,Health Care,0.010022203323817253,0.000616267138682307
COP,Energy,0.009928349160589673,0.0040818473751680065
HON,Industrials,0.009612875024868113,0.004522710642254598
SWKS,Information Technology,0.008960611311774213,0.00023499181098782777
IQV,Health Care,0.008946616125698104,0.0008476266859043257
CCI,Real Estate,0.008856652175709832,0.0011248344225219169
CLX,Consumer Staples,0.008466640491866106,0.00039895262120165446
XYL,Industrials,0.008464343000106856,0.0008552589278030327
SJM,Consumer Staples,0.008335676195134499,0.00033845783900250345
HPE,Information Technology,0.008311702210475398,0.0008043559145524351
AIG,Financials,0.008022469315328877,0.0012115942162186988
AON,Financials,0.008014156438409116,0.0020881983949126827
CRM,Information Technology,0.00797988482080209,0.005401903221643945
A,Health Care,0.007706411791212975,0.000928371491580943
APH,Information Technology,0.007703560249346778,0.004623738419363727
EW,Health Care,0.007658462054033046,0.0013525365714787316
KMB,Consumer Staples,0.007576371767186709,0.0009901581373933756
AVGO,Information Technology,0.007478748670383767,0.044691013751091496
ESS,Real Estate,0.007368589260979589,0.0005031645202323595
PG,Consumer Staples,0.007301308650921515,0.010240110395707932
ACN,Information Technology,0.007264650552341179,0.0038031796468970223
UNH,Health Care,0.006997550247489508,0.007417277288967012
RMD,Health Care,0.006821525878652646,0.0010528566938055788
LRCX,Information Technology,0.006761465517541642,0.007141543097062336
HSIC,Health Care,0.006662456761503094,0.00026058482148566303
AXON,Industrials,0.00666132235688501,0.0013163832010187717
CMG,Consumer Discretionary,0.006610200692901288,0.001334065737573758
CVX,Energy,0.006573785593708346,0.01083241928867436
APO,Financials,0.006437860971701923,0.001799671516859375
MS,Financials,0.006328367013495114,0.00725911915984848
UDR,Real Estate,0.006304044942922291,0.00040003505499429685
HUBB,Industrials,0.006294674681982499,0.0007150493140326169
TTWO,Communication Services,0.006083881584630484,0.0011171543944047209
NOW,Information Technology,0.0059363949153017044,0.003742325708620524
CTAS,Industrials,0.005858619339822871,0.0023339983181274414
DLTR,Consumer Staples,0.00578206718064874,0.0006736776651463214
CSCO,Information Technology,0.005765633911430049,0.008862991495173325
ZTS,Health Care,0.005733424026416485,0.0015264470945374887
SNPS,Information Technology,0.005468322628634209,0.0023901082182241724
MNST,Consumer Staples,0.005305822479912432,0.0021098797850471365
FFIV,Information Technology,0.005182889412045259,0.0004638232598666037
UPS,Industrials,0.005117298912450008,0.0024791875713235483
EA,Communication Services,0.004979261360514053,0.0014134000903662715
CHTR,Communication Services,0.004917107067931181,0.0008572789178554905
JBL,Information Technology,0.004906824196996334,0.0007346207498401963
ALL,Financials,0.004841639343501745,0.0015718375760823756
MO,Consumer Staples,0.004768344550962578,0.003184726434764747
MOS,Materials,0.004735110623675413,0.00023828196223282295
JCI,Industrials,0.004719986006171122,0.002311563097475406
EQIX,Real Estate,0.00471293035357942,0.0026266731334149643
DOV,Industrials,0.004485261884540485,0.0008153889228608179
ABT,Health Care,0.004472062343794534,0.005430526816008657
EQT,Energy,0.004290299301281445,0.0011033315588956562
TKO,Communication Services,0.004282505568234721,0.0004562788499721731
MCD,Consumer Discretionary,0.004066439249246601,0.006677750857344898
HSY,Consumer Staples,0.004061742635915304,0.0013014237778973348
WELL,Real Estate,0.003928813893114558,0.004066005250626804
DIS,Communication Services,0.0037660849075937474,0.005136414675391425
BA,Industrials,0.003744594025441339,0.005177257521282902
WEC,Utilities,0.0037063726640754737,0.001074999472147399
WYNN,Consumer Discretionary,0.0036805132437182746,0.00030136387452800776
MTCH,Communication Services,0.0036123133546713516,0.00020517905248673351
IBM,Information Technology,0.0031343302020029095,0.006926062069019806
CL,Consumer Staples,0.0026713306033634724,0.0021391396721890873
T,Communication Services,0.0024224332357757794,0.0057916850073901046
CCL,Consumer Discretionary,0.0019366915155513296,0.001018976849080524
BKNG,Consumer Discretionary,0.0007474766955400441,0.004183922009288532
LYV,Communication Services,0.00044530964949539195,0.0010457007952144007
WTW,Financials,0.00010000000000000002,0.0008273867103847813
WY,Real Estate,0.00010000000000000002,0.0005037754594413538
