asset,sector,weight,benchmark_weight,active_weight
AMP,Financials,0.10370421853249594,0.0007099661855087075,0.10299425234698723
COST,Consumer Staples,0.06776849371152335,0.0072838440787554954,0.06048464963276786
MA,Financials,0.061129548955263506,0.007662601228118981,0.053466947727144526
AAPL,Information Technology,0.05814464788537039,0.06220292512399854,-0.004058277238628151
GOOG,Communication Services,0.05697027547730822,0.05931655863547039,-0.0023462831581621685
AVY,Materials,0.053270646397859577,0.0002270124961567546,0.05304363390170282
WELL,Real Estate,0.050120943919073964,0.0023431146458080055,0.04777782927326596
NVDA,Information Technology,0.041444471547706946,0.0710689597180084,-0.029624488170301458
AMZN,Consumer Discretionary,0.0412908297203265,0.03760694661080215,0.0036838831095243538
V,Financials,0.034939615967061174,0.010058034883468722,0.024881581083592452
MSFT,Information Technology,0.03334093438819846,0.04996358896072152,-0.016622654572523057
IEX,Industrials,0.03296681141443673,0.0002434890016264142,0.03272332241281031
TMO,Health Care,0.02997434186998685,0.0030652308988853346,0.02690911097110152
DHR,Health Care,0.028834034325920792,0.0022724626394962635,0.026561571686424527
J,Industrials,0.027420958367837277,0.00026552550437935574,0.02715543286345792
SPGI,Financials,0.026967275252113707,0.00225156802710195,0.024715707225011756
WY,Real Estate,0.024980821193625248,0.0002903104114373008,0.02469051078218795
ARE,Real Estate,0.024014910189637282,0.00014451380870343023,0.023870396380933852
FFIV,Information Technology,0.02034290876110013,0.00026728717900507254,0.020075621582095058
GDDY,Information Technology,0.01936276189257212,0.00020870402413287643,0.019154057868439243
META,Communication Services,0.019080032234109628,0.026813570896259357,-0.007733538662149729
NFLX,Communication Services,0.017706939754406136,0.006904421175954246,0.010802518578451891
TXN,Information Technology,0.013995131008797134,0.0028857478656937833,0.01110938314310335
SWKS,Information Technology,0.012821502813654727,0.00013541860377225162,0.012686084209882476
NWS,Communication Services,0.010783404740240017,0.0002516104293780624,0.010531794310861955
MAR,Consumer Discretionary,0.009964126146143304,0.0014104004084677499,0.008553725737675554
AVGO,Information Technology,0.009578074213525562,0.025754066313624827,-0.016175992100099262
CZR,Consumer Discretionary,0.008830696419749429,8.85745207746572e-05,0.008742121898974772
SPG,Real Estate,0.00709947248714001,0.0010406909210392617,0.006058781566100748
CRM,Information Technology,0.007071147315980048,0.003112951846759215,0.0039581954692208335
WDC,Information Technology,0.007032216112118164,0.0013783269555820538,0.00565388915653611
NWSA,Communication Services,0.006983979672046808,0.00023197277334411007,0.006752006898702699
NOW,Information Technology,0.006529567936741233,0.0021565880112675243,0.004372979925473709
HST,Real Estate,0.0047613319289525015,0.00022022333273676002,0.004541108596215741
ORCL,Information Technology,0.0046154245565238295,0.007226423922019307,-0.0026109993654954778
CTAS,Industrials,0.0031268429500145665,0.001345011947943894,0.0017818310020706724
BXP,Real Estate,0.0021612648335605574,0.00015407847652538432,0.002007186357035173
INTU,Information Technology,0.0012602346241854308,0.002200981134564654,-0.0009407465103792232
PCAR,Industrials,0.0005162452035648655,0.0010410660133129046,-0.0005248208097480391
CAT,Industrials,0.0004985107828422214,0.005237876576049504,-0.004739365793207283
APH,Information Technology,0.00014171939282799634,0.0026645192371864677,-0.002522799844358471
BLK,Financials,0.00010765123037145033,0.0024428645480244027,-0.002335213317652952
ROP,Information Technology,0.00010757675729876089,0.0006502280110383643,-0.0005426512537396034
A,Health Care,0.00010648817277511294,0.0005349921371445832,-0.00042850396436947024
GOOGL,Communication Services,0.0001040769901364728,0.059352354194095014,-0.05924827720395854
LYV,Communication Services,0.00010404522279628082,0.0006026054314667263,-0.0004985602086704454
GE,Industrials,0.00010377189821924012,0.0056023625787029975,-0.005498590680483757
