asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06763891358779987,0.09302535027640979
AAPL,Information Technology,0.05820160800406709,0.11581331562122622
NVDA,Information Technology,0.04635894879763192,0.1323206560830757
GOOGL,Communication Services,0.04361027121854603,0.11050594349768857
BRK-B,Financials,0.029394846927469007,0.004136337139466149
PG,Consumer Staples,0.026138336917451276,0.010986969762798886
AMZN,Consumer Discretionary,0.024251236941701608,0.07001897690028536
META,Communication Services,0.023404427499034538,0.049923191601523684
HON,Industrials,0.02150305153900839,0.004852573180575042
ABBV,Health Care,0.019913885995099554,0.0124523686729284
XOM,Energy,0.019323123325614457,0.019282888705947403
V,Financials,0.018003841134986986,0.01872668152126906
ESS,Real Estate,0.01721756512192003,0.0005398626729476735
EIX,Utilities,0.016827288596305227,0.0008450841209125129
SPGI,Financials,0.016779947484249904,0.004192110870117509
TSLA,Consumer Discretionary,0.01646523409315627,0.045561766219174994
COST,Consumer Staples,0.015469761843768113,0.013561518715512194
VLO,Energy,0.015238740431039885,0.0020968814200474865
MTB,Financials,0.014938560198949452,0.0009899428209583392
HD,Consumer Discretionary,0.014534569238585723,0.010904982510367468
JNJ,Health Care,0.01428875121250143,0.017730703832600513
RJF,Financials,0.01375107678380469,0.000918924972601366
AVGO,Information Technology,0.01362896154385243,0.04795053937679016
SYY,Consumer Staples,0.013455068157562474,0.001249274403264473
APH,Information Technology,0.013159721170835487,0.004960969388175112
COP,Energy,0.012533682847289377,0.004379555683904368
UPS,Industrials,0.012267946918575632,0.0026600063700344045
MU,Information Technology,0.012195867271419004,0.012755440604335068
TRV,Financials,0.011679602737746118,0.0020911357536377807
HSIC,Health Care,0.011574636185412487,0.00027959049694496914
UNH,Health Care,0.011536611066662166,0.007958254173737503
IQV,Health Care,0.011418099000859239,0.0009094480829108705
SYK,Health Care,0.011276712145738905,0.004269798086567217
LLY,Health Care,0.011223632086322904,0.02712718728791724
KHC,Consumer Staples,0.010914979122583197,0.0008890482970273714
NFLX,Communication Services,0.010387982663477244,0.012855085307301147
ACN,Information Technology,0.0103061829737304,0.00408056340881479
PFE,Health Care,0.010131723069616056,0.004707466584746058
NEE,Utilities,0.00998003182300797,0.005804002586730947
NSC,Industrials,0.009938785665490033,0.002081429019740753
CCI,Real Estate,0.009797314098675198,0.001206873882295608
HPE,Information Technology,0.009722282298852048,0.0008630213708848485
AON,Financials,0.009008954302438484,0.0022405005158193598
ADI,Information Technology,0.008623220493996836,0.004718674608099007
CRM,Information Technology,0.008581406232559145,0.005795889405903696
VMC,Materials,0.00856606824892177,0.001112023627937673
PH,Industrials,0.008483286121945143,0.003568200495160742
AXON,Industrials,0.008466432051165923,0.0014123932132520504
SWKS,Information Technology,0.008426622565700431,0.00025213086793583566
ORCL,Information Technology,0.007953661237985897,0.013454610258685575
ORLY,Consumer Discretionary,0.007924783407814332,0.0024438796067222848
VRSK,Industrials,0.007690887435009641,0.0009164001963583
HUM,Health Care,0.00740134092069887,0.0006612143968044594
RTX,Industrials,0.007392689510446256,0.008617096605909348
RMD,Health Care,0.007244968048983236,0.0011296464796171355
LRCX,Information Technology,0.007219061186927965,0.007662409391605443
NOW,Information Technology,0.007091540741146283,0.004015271106881077
DLTR,Consumer Staples,0.006953140587432664,0.0007228121427224011
NKE,Consumer Discretionary,0.006882027452332508,0.002582961488852911
STE,Health Care,0.00685784075924146,0.0006924039485033581
XYL,Industrials,0.0067772403159574125,0.0009176369800734058
ALLE,Industrials,0.006650101283566797,0.00039644816171087574
T,Communication Services,0.006511769045208598,0.0062140998087796065
TTWO,Communication Services,0.006266912212595427,0.0011986337136411327
DIS,Communication Services,0.005989607146405997,0.005511037532503145
JBL,Information Technology,0.005757297010235394,0.0007882000929405887
ADBE,Information Technology,0.0051786352422435195,0.0036335301538294134
ADM,Consumer Staples,0.005139358791338879,0.000993201945367135
ISRG,Health Care,0.00512921961023734,0.005327435949522864
MS,Financials,0.004782634460810287,0.007788560829113554
CSCO,Information Technology,0.004468678054639848,0.009509411110082177
DE,Industrials,0.004196294854117559,0.004875416447927712
ZTS,Health Care,0.0041936800014768134,0.0016377780535671816
NCLH,Consumer Discretionary,0.003919435863939509,0.00027935996326849645
DECK,Consumer Discretionary,0.003887395062079956,0.0004650096167070647
