asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0704764478641594,0.04996358896072152,0.020512858903437875
AAPL,Information Technology,0.06271528704331249,0.06220292512399854,0.0005123619193139473
NVDA,Information Technology,0.050491293034952034,0.0710689597180084,-0.02057766668305637
GOOGL,Communication Services,0.04030688726405269,0.059352354194095014,-0.019045466930042325
META,Communication Services,0.02687883622122229,0.026813570896259357,6.526532496293341e-05
KO,Consumer Staples,0.026013252628185584,0.005447437013743262,0.02056581561444232
AMZN,Consumer Discretionary,0.022335757796608707,0.03760694661080215,-0.01527118881419344
XOM,Energy,0.021935849564224518,0.010356771809152905,0.011579077755071613
COST,Consumer Staples,0.020907273215995253,0.0072838440787554954,0.013623429137239757
JNJ,Health Care,0.019973950359345228,0.009523098764412754,0.010450851594932474
PG,Consumer Staples,0.019088610223218817,0.005901062877175393,0.013187547346043424
KLAC,Information Technology,0.0186644420816136,0.0029039693649220272,0.015760472716691575
PCG,Utilities,0.01856358220887407,0.0006568409733310705,0.017906741235543
V,Financials,0.01837982155213831,0.010058034883468722,0.008321786668669586
UDR,Real Estate,0.017111974844268754,0.00023052798469683529,0.01688144685957192
HON,Industrials,0.016144423674362557,0.0026063000147343238,0.013538123659628233
TSLA,Consumer Discretionary,0.015913193322367843,0.02447106463921183,-0.008557871316843987
COP,Energy,0.015391356557003497,0.002352243978345754,0.013039112578657744
HD,Consumer Discretionary,0.014654831985681889,0.005857027811805249,0.00879780417387664
ABBV,Health Care,0.013137624948672613,0.006688123485833668,0.006449501462838945
HPE,Information Technology,0.012360699864756988,0.00046352574767077913,0.011897174117086209
ORLY,Consumer Discretionary,0.012204153695332553,0.001312599154713707,0.010891554540618846
QCOM,Information Technology,0.011224311677174,0.002381608768124529,0.00884270290904947
CNC,Health Care,0.010651404502591931,0.0003528516785449516,0.010298552824046979
ZTS,Health Care,0.010489825234338864,0.0008796448412629328,0.00961018039307593
SYK,Health Care,0.01033127912966196,0.0022932935582465515,0.008037985571415409
ORCL,Information Technology,0.010147110530515258,0.007226423922019307,0.0029206866084959503
DLTR,Consumer Staples,0.009956020543816904,0.000388219863590867,0.009567800680226037
NFLX,Communication Services,0.009806183912419525,0.006904421175954246,0.002901762736465279
VLO,Energy,0.00980405755850609,0.0011262276471878504,0.00867782991131824
MS,Financials,0.00978995213082121,0.004183208670594909,0.0056067434602263015
TRV,Financials,0.009500983013995509,0.0011231416699359832,0.008377841344059526
CRM,Information Technology,0.008859450993115556,0.003112951846759215,0.0057464991463563415
PFE,Health Care,0.008485038004999277,0.0025283637716785705,0.005956674233320707
PGR,Financials,0.008299866766087472,0.00202827534748338,0.006271591418604092
LLY,Health Care,0.007905763798053527,0.014569917031075283,-0.0066641532330217555
JPM,Financials,0.0076703087844090705,0.012833637451742127,-0.005163328667333056
DOV,Industrials,0.0072269084031578185,0.0004698837333990829,0.006757024669758736
SWKS,Information Technology,0.007137967844474892,0.00013541860377225162,0.00700254924070264
REG,Real Estate,0.00693724735001956,0.00024146120741506212,0.006695786142604498
IQV,Health Care,0.006889759266125821,0.0004884613716654591,0.006401297894460362
COF,Financials,0.006554339319390572,0.0019190003503195279,0.004635338969071045
BRK-B,Financials,0.00655201539113661,0.0,0.00655201539113661
CAG,Consumer Staples,0.006491442295380371,0.00014956121017764516,0.006341881085202726
NOW,Information Technology,0.00645304085880849,0.0021565880112675243,0.0042964528475409654
CVS,Health Care,0.006432926720211196,0.001629495367229643,0.004803431352981552
HSIC,Health Care,0.006236544817926984,0.0001501670740843722,0.006086377743842612
VRSN,Information Technology,0.006074684915403937,0.00037146920950063557,0.005703215705903301
CHTR,Communication Services,0.006027038582156428,0.0004940236581494776,0.005533014924006951
CSX,Industrials,0.005932013927123097,0.001221156223335135,0.004710857703787962
