asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.060145927130370674,0.07073181815665146
MSFT,Information Technology,0.05710822840532577,0.05681429742698663
GOOGL,Communication Services,0.04672541235805323,0.06749039399123413
NVDA,Information Technology,0.04312189245473485,0.08081351038292492
TMUS,Communication Services,0.03656337005704904,0.004632319916197362
META,Communication Services,0.033337451534399244,0.030490087354959148
APH,Information Technology,0.0222386940068637,0.0030298621774438165
XOM,Energy,0.018410156715435312,0.011776830411666777
COST,Consumer Staples,0.018221590420706108,0.008282561211276008
AMZN,Consumer Discretionary,0.018186805614898324,0.04276338618802187
TSLA,Consumer Discretionary,0.018042062663812523,0.02782639065140366
JPM,Financials,0.015893531031422797,0.014593309056052701
UNH,Health Care,0.015834834754987502,0.004860423726251087
PWR,Industrials,0.01446240580571925,0.0015107185360305367
BMY,Health Care,0.014027420209515477,0.002294949431443568
CL,Consumer Staples,0.013737245068414778,0.0014017441726141531
LIN,Materials,0.013703009922171603,0.004198637838648246
LOW,Consumer Discretionary,0.013385814085345147,0.0026411025621237683
NFLX,Communication Services,0.01303410934340547,0.007851114109521419
QCOM,Information Technology,0.01302281068595012,0.002708160717063754
PG,Consumer Staples,0.012904188098941805,0.006710181322297684
O,Real Estate,0.012409305795145018,0.001136930242020867
UPS,Industrials,0.012385283230351202,0.0016245721474390162
NSC,Industrials,0.01235986567744379,0.0012712118476236529
LLY,Health Care,0.012116404892302006,0.016567656905927666
CRM,Information Technology,0.011844329658202273,0.0035397811841880013
V,Financials,0.011797612615783479,0.01143713246559674
DE,Industrials,0.01082056291543412,0.002977611579316248
CSCO,Information Technology,0.009992472211160577,0.00580777723016762
KLAC,Information Technology,0.009930252456319675,0.0033021442744483537
ORCL,Information Technology,0.009888639656164901,0.00821726794610087
HD,Consumer Discretionary,0.009759357867087993,0.006660108432155165
AON,Financials,0.00963308136744869,0.001368363164587385
AVGO,Information Technology,0.009602102585721918,0.029285309841270625
HON,Industrials,0.00959489837705388,0.0029636602834412795
PLD,Real Estate,0.009552079269682198,0.0023376386022254452
SPGI,Financials,0.009264934159776413,0.0025602895674573735
CMCSA,Communication Services,0.009142120973639246,0.002173409836888587
MS,Financials,0.008914777500593737,0.004756785222077778
C,Financials,0.008871145634011021,0.0034832927681589967
DIS,Communication Services,0.008608810321454625,0.003365810766340327
VLO,Energy,0.008003019380636033,0.001280649245756302
ORLY,Consumer Discretionary,0.008000474143214193,0.0014925748996322476
TJX,Consumer Discretionary,0.007930771935366933,0.003314498809047265
MO,Consumer Staples,0.007737317219627407,0.002086900532648868
MAR,Consumer Discretionary,0.0074601578917524594,0.0016037860763129818
MSI,Information Technology,0.007392465870347794,0.0014344368950697784
ABBV,Health Care,0.007379607681387329,0.007605158973893724
VZ,Communication Services,0.00730076731832633,0.004030082444368515
MCK,Health Care,0.007105060157225255,0.0021207834761822453
IBM,Information Technology,0.006945836345244049,0.004538538212643769
DHR,Health Care,0.006641637029441233,0.0025840491241242367
ABT,Health Care,0.0065846167279131175,0.0035585377698946962
NEM,Materials,0.006478964510396171,0.002372033587349457
ACN,Information Technology,0.006411386273150446,0.002492163076937885
NEE,Utilities,0.006313142696906251,0.0035447362278102903
USB,Financials,0.006254187025248354,0.0015208892377449887
CTAS,Industrials,0.00620984622410567,0.0015294319411963946
MRK,Health Care,0.0061854044151214245,0.005351030006422193
MU,Information Technology,0.005967448649457902,0.0077902571089885865
ISRG,Health Care,0.0059649968631621175,0.003253677945420947
MDT,Health Care,0.0057950993186026735,0.0021814186022339694
COF,Financials,0.0057651957543732105,0.0021821222000536363
BAC,Financials,0.005528562065449984,0.006639171688503657
SNPS,Information Technology,0.005271651875438379,0.0015661998654741334
RTX,Industrials,0.005260295760287244,0.0052628051178578725
WBD,Communication Services,0.005198064032106272,0.0012961645346954876
MNST,Consumer Staples,0.004970530881871578,0.0013825706343801561
NKE,Consumer Discretionary,0.00493005011603279,0.0015775177608479856
AEP,Utilities,0.00469787203106107,0.0013331563240466437
MCD,Consumer Discretionary,0.004549793979992647,0.004375823828685911
TMO,Health Care,0.0044373512223424595,0.0034855170253795583
ADI,Information Technology,0.004191623271671171,0.0028818830764853437
JCI,Industrials,0.0038387093692397777,0.001514730498266247
CVS,Health Care,0.003807136595527444,0.0018529220253265177
BX,Financials,0.0036845190516144617,0.0025374389458628806
CVX,Energy,0.003502687112624601,0.007098311910448377
MPC,Energy,0.003473510124293314,0.0012433222712849607
COP,Energy,0.0033723609163662837,0.00267476960295296
PGR,Financials,0.0032798629017602872,0.002306380331211526
CDNS,Information Technology,0.0032671445526480693,0.0015311962184713023
EQIX,Real Estate,0.003257208528235102,0.0017212170883440677
INTU,Information Technology,0.0032482440194152896,0.0025027665027956185
APO,Financials,0.0031970317940612897,0.0011792960946751647
ADBE,Information Technology,0.003065990037663825,0.002219142010819591
SLB,Energy,0.0029388171636591065,0.001310869193197825
WELL,Real Estate,0.0028121657339070295,0.0026643885109437914
LHX,Industrials,0.002641325436237523,0.001281792228547358
PNC,Financials,0.002291695926325836,0.001557714276709721
T,Communication Services,0.0022215557653170537,0.0037951989831584098
CSX,Industrials,0.0021145230672121977,0.0013885938604594626
GD,Industrials,0.002113520541930095,0.0018370954383748442
HCA,Health Care,0.002107614537345301,0.0022270826366590423
INTC,Information Technology,0.0019263743573374875,0.004054056831882166
PANW,Information Technology,0.001735444261198305,0.002517414505978418
ETN,Industrials,0.0014745335102538542,0.002530466360375101
SYK,Health Care,0.0013913278960448934,0.0026077362538555826
PFE,Health Care,0.0013231444723506309,0.002875037888905282
CME,Financials,0.0012720825081520574,0.0021308808322262687
TXN,Information Technology,0.0011527976202624045,0.003281424352235942
APD,Materials,0.0011405831420954818,0.0011327644682487354
CAT,Industrials,0.0009722396462163288,0.005956062882341539
FTNT,Information Technology,0.0009225523696347639,0.0011630175667083124
TRV,Financials,0.0008260805580697893,0.0012771401377621118
JNJ,Health Care,0.0006566627550131212,0.01082884910556077
WFC,Financials,0.00030022092768373687,0.004718631998676095
CMI,Industrials,0.0002510733254322866,0.0013925876011194297
AMD,Information Technology,0.00018724179173658652,0.0058646414087753975
WDC,Information Technology,0.00017382148357484713,0.0015673149034116337
GOOG,Communication Services,9.999999999999996e-05,0.06744969035971833
WMT,Consumer Staples,9.999999999999996e-05,0.01844944650090609
AXP,Financials,9.999999999999996e-05,0.0038756204436300517
PEP,Consumer Staples,9.999999999999996e-05,0.0040746998866069885
GS,Financials,9.999999999999996e-05,0.004605025526958789
LRCX,Information Technology,9.999999999999996e-05,0.004679739499915685
AMAT,Information Technology,9.999999999999996e-05,0.004817168767886257
PM,Consumer Staples,9.999999999999996e-05,0.004945908334819595
KO,Consumer Staples,9.999999999999996e-05,0.006194356993787826
GE,Industrials,9.999999999999996e-05,0.006370525025543631
MA,Financials,9.999999999999996e-05,0.00871325127546358
ICE,Financials,9.999999999999996e-05,0.0017711886114013598
TT,Industrials,9.999999999999996e-05,0.0017537389261061678
WM,Industrials,9.999999999999996e-05,0.0018549796852831407
GLW,Information Technology,9.999999999999996e-05,0.0019771421821080685
BSX,Health Care,9.999999999999996e-05,0.001978988992402519
DUK,Utilities,9.999999999999996e-05,0.0019259959033440333
BKNG,Consumer Discretionary,9.999999999999996e-05,0.0027416574856893618
ANET,Information Technology,9.999999999999996e-05,0.0031279904158633648
SCHW,Financials,9.999999999999996e-05,0.0031629681851661905
GILD,Health Care,9.999999999999996e-05,0.0033404870634867615
BA,Industrials,9.999999999999996e-05,0.0033925744330450666
BLK,Financials,9.999999999999996e-05,0.0027778155231083994
AMGN,Health Care,9.999999999999996e-05,0.003723419755753578
SO,Utilities,9.999999999999996e-05,0.0020396068156134112
NOC,Industrials,9.999999999999996e-05,0.002017114347511889
SBUX,Consumer Discretionary,9.999999999999996e-05,0.002108038019878523
VRTX,Health Care,9.999999999999996e-05,0.0021685163485053636
CB,Financials,9.999999999999996e-05,0.0024128133207404205
PH,Industrials,9.999999999999996e-05,0.0021792425785962578
NOW,Information Technology,9.999999999999996e-05,0.0024522864599648524
